passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
392,3.30987,-2.41874,1,13,4.09945497273006
395,-1.56625,1.78574,1,13,2.37529057193309
396,1.70147,3.12959,1,13,3.56220782666075
397,2.82719,1.95757,1,13,3.43876773688428
400,-2.22526,-1.84983,1,13,2.89372296725006
402,0.63883,4.098,1,13,4.14749408951909
403,1.73257,1.45684,1,13,2.26366285436756
405,2.56105,-2.61782,1,13,3.66223559277705
406,1.88663,-3.86652,1,13,4.30224738359494
412,2.6469,2.78062,1,13,3.83900316688948
414,-0.0534,2.51833,1,13,2.51889800627651
415,1.64613,-2.19877,1,13,2.74668991925633
416,2.21626,0.85876,1,13,2.37682050217517
417,-2.43851,-3.37498,1,13,4.16374497092663
418,-0.65408,4.38336,1,13,4.43188983339887
425,-1.11004,1.96746,1,13,2.25900150499348
428,2.71942,3.73273,1,13,4.61827490652518
430,1.9749,2.3866,1,13,3.09775032574298
431,-3.16396,1.66844,1,13,3.57691525329869
432,-1.5777,1.28564,1,13,2.03519272402377
433,-3.4114,0.85651,1,13,3.51728247596651
437,-1.90276,-1.36107,1,13,2.33944940050005
438,0.14086,-2.80784,1,13,2.81136696336084
439,1.45952,0.80915,1,13,1.66880760685959
440,-3.2445,3.02616,1,13,4.43671355820824
442,3.07674,2.83505,1,13,4.183762311895
444,-0.99695,1.20746,1,13,1.56585000944042
449,1.46663,-1.9321,1,13,2.42569995201331
450,3.01766,-1.68503,1,13,3.45623932391434
452,0.52341,3.05317,1,13,3.0977082697843
455,3.35684,-2.33233,1,13,4.0875582029541
456,0.43565,-1.48001,1,13,1.5427985416742
457,-2.4441,-0.39525,1,13,2.47585590397035
459,2.46334,2.1518,1,13,3.27082307344422
460,1.70351,4.68273,1,13,4.98295887648571
461,4.65651,0.17054,1,13,4.65962762964966
464,-3.14056,-1.60155,1,13,3.52534552529493
470,-2.96884,3.81895,1,13,4.83718790068498
472,-0.17851,-4.21956,1,13,4.22333396905612
476,4.17131,1.15276,1,13,4.32766702352884
477,2.62614,-2.64178,1,13,3.72499418682436
479,2.33156,0.9644,1,13,2.52314242240354
481,4.41487,1.44057,1,13,4.64395193183553
482,-3.72841,-2.1783,1,13,4.31810909825727
483,-0.881,-3.90391,1,13,4.00208233979889
484,1.10377,3.72981,1,13,3.88970264943917
485,4.81564,-0.82471,1,13,4.88574796120031
486,-1.60538,0.8186,1,13,1.80204273010119
488,3.12135,3.41084,1,13,4.62349388415062
490,-3.88152,1.78939,1,13,4.27412233349254
491,-3.25488,-2.84663,1,13,4.32405984784269
495,-3.77404,-2.5614,1,13,4.56116205317479
496,2.58556,2.10395,1,13,3.33342182170832
497,-4.49805,-0.42891,1,13,4.51845608782257
498,2.22675,-3.5608,1,13,4.19972173470174
