busStop_ID,busStop_X,busStop_Y
469,12.6702,-7.20084
470,12.6702,-5.80084
471,12.6702,-3.00084
472,12.6702,-1.60084
473,12.6702,5.39916
474,12.6702,10.99916
475,12.6702,13.79916
476,12.6702,15.19916
477,12.6702,19.39916
478,12.6702,20.79916
479,12.6702,22.19916
480,12.6702,23.59916
481,12.6702,24.99916
482,12.6702,26.39916
483,14.0702,-25.40084
484,14.0702,-18.40084
485,14.0702,-17.00084
486,14.0702,-11.40084
487,14.0702,-10.00084
488,14.0702,-7.20084
489,14.0702,-5.80084
490,14.0702,-3.00084
491,14.0702,-0.20084
492,14.0702,1.19916
493,14.0702,3.99916
494,14.0702,5.39916
495,14.0702,8.19916
496,14.0702,10.99916
497,14.0702,12.39916
498,14.0702,13.79916
499,14.0702,17.99916
500,14.0702,19.39916
501,14.0702,20.79916
502,14.0702,23.59916
503,14.0702,24.99916
504,15.4702,-24.00084
505,15.4702,-22.60084
506,15.4702,-19.80084
507,15.4702,-18.40084
508,15.4702,-15.60084
509,15.4702,-14.20084
510,15.4702,-12.80084
511,15.4702,-11.40084
512,15.4702,-5.80084
513,15.4702,-4.40084
514,15.4702,-3.00084
515,15.4702,-1.60084
516,15.4702,3.99916
517,15.4702,5.39916
518,15.4702,6.79916
519,15.4702,8.19916
520,15.4702,9.59916
521,15.4702,10.99916
522,15.4702,12.39916
523,15.4702,15.19916
524,15.4702,16.59916
525,15.4702,17.99916
526,15.4702,19.39916
527,15.4702,20.79916
528,15.4702,23.59916
529,16.8702,-24.00084
530,16.8702,-17.00084
531,16.8702,-15.60084
532,16.8702,-14.20084
533,16.8702,-3.00084
534,16.8702,-1.60084
535,16.8702,1.19916
536,16.8702,2.59916
537,16.8702,6.79916
538,16.8702,10.99916
539,16.8702,15.19916
540,16.8702,16.59916
541,18.2702,-19.80084
542,18.2702,-11.40084
543,18.2702,-8.60084
544,18.2702,-5.80084
545,18.2702,-0.20084
546,18.2702,10.99916
547,18.2702,22.19916
548,18.2702,23.59916
549,19.6702,-19.80084
550,19.6702,-17.00084
551,19.6702,-8.60084
552,19.6702,-7.20084
553,19.6702,-5.80084
554,19.6702,-3.00084
555,19.6702,-1.60084
556,19.6702,-0.20084
557,19.6702,5.39916
558,19.6702,6.79916
559,19.6702,17.99916
560,21.0702,-17.00084
561,21.0702,-8.60084
562,21.0702,-4.40084
563,21.0702,-3.00084
564,21.0702,-1.60084
565,21.0702,1.19916
566,21.0702,2.59916
567,21.0702,5.39916
568,21.0702,6.79916
569,21.0702,17.99916
570,22.4702,-15.60084
571,22.4702,-14.20084
572,22.4702,-11.40084
573,22.4702,-10.00084
574,22.4702,-8.60084
575,22.4702,-7.20084
576,22.4702,-5.80084
577,22.4702,-1.60084
578,22.4702,1.19916
579,22.4702,2.59916
580,22.4702,3.99916
581,22.4702,5.39916
582,22.4702,6.79916
583,22.4702,9.59916
584,22.4702,10.99916
585,22.4702,12.39916
586,22.4702,15.19916
587,22.4702,17.99916
588,23.8702,-14.20084
589,23.8702,-12.80084
590,23.8702,-11.40084
591,23.8702,-10.00084
592,23.8702,-8.60084
593,23.8702,-7.20084
594,23.8702,1.19916
595,23.8702,2.59916
596,23.8702,3.99916
597,23.8702,5.39916
598,23.8702,6.79916
599,23.8702,9.59916
600,23.8702,13.79916
601,23.8702,15.19916
602,25.2702,-15.60084
603,25.2702,-14.20084
604,25.2702,-12.80084
605,25.2702,-11.40084
606,25.2702,-7.20084
607,25.2702,-5.80084
608,25.2702,1.19916
609,25.2702,2.59916
610,25.2702,3.99916
611,25.2702,5.39916
612,25.2702,10.99916
613,25.2702,12.39916
614,25.2702,13.79916
615,25.2702,15.19916
616,26.6702,-12.80084
617,26.6702,-11.40084
618,26.6702,-8.60084
619,26.6702,3.99916
620,26.6702,5.39916
621,26.6702,6.79916
622,26.6702,10.99916
623,26.6702,13.79916
624,26.6702,15.19916
625,28.0702,-11.40084
626,28.0702,-8.60084
627,28.0702,-3.00084
628,28.0702,-1.60084
629,28.0702,6.79916
630,29.4702,-3.00084
631,29.4702,-1.60084
632,29.4702,3.99916
