busStop_ID,busStop_X,busStop_Y
82,-9.46371,15.41933
83,-8.06371,-18.18067
84,-8.06371,-11.18067
85,-8.06371,-9.78067
86,-8.06371,-8.38067
87,-8.06371,-5.58067
88,-8.06371,-4.18067
89,-8.06371,-1.38067
90,-8.06371,12.61933
91,-8.06371,14.01933
92,-8.06371,15.41933
93,-8.06371,18.21933
94,-6.66371,-16.78067
95,-6.66371,-11.18067
96,-6.66371,-9.78067
97,-6.66371,-8.38067
98,-6.66371,-6.98067
99,-6.66371,-5.58067
100,-6.66371,-4.18067
101,-6.66371,-2.78067
102,-6.66371,0.01933
103,-6.66371,1.41933
104,-6.66371,4.21933
105,-6.66371,5.61933
106,-6.66371,7.01933
107,-6.66371,8.41933
108,-6.66371,9.81933
109,-6.66371,15.41933
110,-5.26371,-18.18067
111,-5.26371,-16.78067
112,-5.26371,-13.98067
113,-5.26371,-12.58067
114,-5.26371,-11.18067
115,-5.26371,-9.78067
116,-5.26371,-6.98067
117,-5.26371,0.01933
118,-5.26371,2.81933
119,-5.26371,9.81933
120,-5.26371,14.01933
121,-5.26371,15.41933
122,-3.86371,-18.18067
123,-3.86371,-16.78067
124,-3.86371,-13.98067
125,-3.86371,-12.58067
126,-3.86371,-11.18067
127,-3.86371,-8.38067
128,-3.86371,-6.98067
129,-3.86371,1.41933
130,-3.86371,7.01933
131,-3.86371,8.41933
132,-3.86371,11.21933
133,-3.86371,12.61933
134,-3.86371,14.01933
135,-3.86371,15.41933
136,-3.86371,18.21933
137,-3.86371,19.61933
138,-2.46371,-19.58067
139,-2.46371,-16.78067
140,-2.46371,-15.38067
141,-2.46371,-12.58067
142,-2.46371,-8.38067
143,-2.46371,-1.38067
144,-2.46371,1.41933
145,-2.46371,7.01933
146,-2.46371,8.41933
147,-2.46371,14.01933
148,-1.06371,-16.78067
149,-1.06371,-15.38067
150,-1.06371,-13.98067
151,-1.06371,-11.18067
152,-1.06371,-4.18067
153,-1.06371,-2.78067
154,-1.06371,-1.38067
155,-1.06371,2.81933
156,-1.06371,7.01933
157,-1.06371,16.81933
158,0.33629,-13.98067
159,0.33629,-11.18067
160,0.33629,-9.78067
161,0.33629,-8.38067
162,0.33629,-6.98067
163,0.33629,-4.18067
164,0.33629,-1.38067
165,0.33629,1.41933
166,0.33629,2.81933
167,0.33629,7.01933
168,0.33629,15.41933
169,0.33629,16.81933
170,0.33629,18.21933
171,1.73629,-16.78067
172,1.73629,-15.38067
173,1.73629,-11.18067
174,1.73629,-9.78067
175,1.73629,-4.18067
176,1.73629,-2.78067
177,1.73629,8.41933
178,1.73629,11.21933
179,1.73629,14.01933
180,1.73629,15.41933
181,1.73629,16.81933
182,1.73629,18.21933
183,3.13629,-18.18067
184,3.13629,-11.18067
185,3.13629,-9.78067
186,3.13629,-8.38067
187,3.13629,-2.78067
188,3.13629,0.01933
189,3.13629,1.41933
190,3.13629,4.21933
191,3.13629,8.41933
192,3.13629,11.21933
193,3.13629,12.61933
194,3.13629,14.01933
195,3.13629,15.41933
196,3.13629,16.81933
197,3.13629,18.21933
198,4.53629,-15.38067
199,4.53629,-13.98067
200,4.53629,-11.18067
201,4.53629,-9.78067
202,4.53629,-4.18067
203,4.53629,0.01933
204,4.53629,1.41933
205,4.53629,4.21933
206,4.53629,5.61933
207,4.53629,7.01933
208,4.53629,8.41933
209,4.53629,9.81933
210,4.53629,11.21933
211,4.53629,12.61933
212,4.53629,15.41933
213,5.93629,-16.78067
214,5.93629,-15.38067
215,5.93629,-9.78067
216,5.93629,-8.38067
217,5.93629,-6.98067
218,5.93629,-5.58067
219,5.93629,1.41933
220,5.93629,2.81933
221,5.93629,8.41933
222,5.93629,11.21933
223,5.93629,12.61933
224,5.93629,14.01933
225,5.93629,16.81933
226,5.93629,18.21933
227,7.33629,-16.78067
228,7.33629,-15.38067
229,7.33629,-13.98067
230,7.33629,-11.18067
231,7.33629,-9.78067
232,7.33629,-6.98067
233,7.33629,-5.58067
234,7.33629,-2.78067
235,7.33629,-1.38067
236,7.33629,2.81933
237,7.33629,14.01933
238,7.33629,16.81933
239,7.33629,18.21933
240,8.73629,-16.78067
241,8.73629,-15.38067
242,8.73629,-13.98067
243,8.73629,-12.58067
244,8.73629,-5.58067
245,8.73629,-4.18067
246,8.73629,-2.78067
247,8.73629,2.81933
248,8.73629,7.01933
249,8.73629,14.01933
250,8.73629,16.81933
251,10.13629,-15.38067
252,10.13629,-12.58067
253,10.13629,-6.98067
254,10.13629,-5.58067
255,10.13629,-4.18067
256,10.13629,0.01933
257,10.13629,2.81933
258,10.13629,7.01933
259,10.13629,8.41933
260,10.13629,9.81933
261,10.13629,11.21933
262,10.13629,12.61933
263,10.13629,14.01933
264,10.13629,15.41933
265,10.13629,16.81933
266,11.53629,-11.18067
267,11.53629,-9.78067
268,11.53629,-8.38067
269,11.53629,-4.18067
270,11.53629,-2.78067
271,11.53629,1.41933
272,11.53629,11.21933
273,11.53629,12.61933
274,11.53629,14.01933
275,12.93629,-13.98067
276,12.93629,-12.58067
277,12.93629,-4.18067
278,12.93629,-2.78067
279,12.93629,-1.38067
280,12.93629,4.21933
281,12.93629,5.61933
282,12.93629,7.01933
283,12.93629,8.41933
284,12.93629,9.81933
285,12.93629,11.21933
286,12.93629,12.61933
287,14.33629,-12.58067
288,14.33629,-11.18067
289,14.33629,-8.38067
290,14.33629,-6.98067
291,14.33629,1.41933
292,14.33629,7.01933
293,14.33629,12.61933
294,15.73629,-12.58067
295,15.73629,-9.78067
296,15.73629,-8.38067
297,15.73629,-5.58067
298,15.73629,-1.38067
299,15.73629,0.01933
300,15.73629,2.81933
301,15.73629,4.21933
302,17.13629,-5.58067
303,17.13629,2.81933
304,17.13629,4.21933
305,17.13629,5.61933
306,17.13629,8.41933
307,17.13629,9.81933
308,18.53629,-5.58067
309,18.53629,0.01933
310,18.53629,2.81933
311,18.53629,5.61933
312,19.93629,-1.38067
313,19.93629,5.61933
