passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
64,1.84664,19.33063,1,13,19.4186290950643
65,5.7917,9.06464,1,13,10.7569304617415
66,5.74462,13.3308,1,13,14.5158830151254
67,0.41874,3.69771,1,13,3.72134581285298
68,-9.88319,-2.75022,1,13,10.2587112881575
69,11.4847,-0.35881,1,13,11.4903084914824
70,14.7976,3.16541,1,13,15.1323789096434
72,-11.32696,0.48071,1,13,11.3371596003253
79,2.38936,12.1955,1,13,12.4273600297309
81,15.92769,1.26858,1,13,15.9781293155072
82,11.81066,8.39189,1,13,14.4884589621141
89,-17.43005,-0.32554,1,13,17.4330920931569
90,2.60872,-4.06727,1,13,4.83198395372261
93,-3.44273,16.31129,1,13,16.6706459397913
96,-15.7015,-8.59408,1,13,17.8995897981006
97,2.27184,-15.864,1,13,16.0258440697185
98,-10.32343,8.04474,1,13,13.0878165016341
99,2.57449,7.63486,1,13,8.0572386516609
100,1.7475,-1.8485,1,13,2.54376163368845
101,-5.39787,-1.7184,1,13,5.66479181784814
104,-9.20778,6.24138,1,13,11.1237598234314
105,5.09495,-14.7421,1,13,15.5976889642056
107,-6.70399,-5.07122,1,13,8.40599674896103
108,-3.76497,-0.10784,1,13,3.7665145877225
109,-5.33221,6.73965,1,13,8.59391316024422
110,-6.90298,13.57257,1,13,15.2271386511604
113,13.81907,-6.31781,1,13,15.1947884788115
114,10.2001,13.36735,1,13,16.8145153463432
115,10.66806,16.62733,1,13,19.755394410243
116,16.09004,1.7242,1,13,16.1821557670722
118,-15.34489,5.21302,1,13,16.2062041236519
120,3.66508,6.04681,1,13,7.07083815111951
121,-6.24801,18.74259,1,13,19.7565741079568
123,5.25497,3.73241,1,13,6.4455823473983
124,1.18493,19.17497,1,13,19.211549349847
125,-12.30189,-6.56672,1,13,13.9448255251127
127,-3.53112,-11.50621,1,13,12.0358469452027
128,2.92588,-6.42422,1,13,7.05913375501829
131,9.35381,10.98845,1,13,14.4305208608952
134,-2.74159,3.06427,1,13,4.11169786545486
135,-18.28833,5.79609,1,13,19.1848320295407
136,0.5676,1.97795,1,13,2.05777657853504
137,-2.839,7.3028,1,13,7.8352270555653
139,7.97188,-5.08385,1,13,9.45496363406616
144,-16.62436,4.34178,1,13,17.1819739563787
149,-10.49385,-14.66016,1,13,18.0288940392715
159,15.22613,-4.63635,1,13,15.9163715641187
160,5.00614,-5.3637,1,13,7.33694151645129
161,-9.51911,1.14662,1,13,9.58791952717993
162,-2.51505,15.75378,1,13,15.9532817791848
163,8.85865,-3.23883,1,13,9.43216614621829
164,-0.90613,-4.25811,1,13,4.35345908068616
165,0.47027,17.1478,1,13,17.1542491053147
166,13.41785,-10.73982,1,13,17.1866923301249
171,-13.1221,-7.03437,1,13,14.8886434323145
172,7.72747,-5.46346,1,13,9.46378177471916
173,-0.64028,-7.13276,1,13,7.16143979350319
174,4.32998,-15.01057,1,13,15.6226105922257
175,-19.33909,4.97404,1,13,19.9685076623101
176,-12.50653,-13.98264,1,13,18.7597298386318
177,-2.1413,-14.1358,1,13,14.2970596636366
178,-14.39592,-11.95762,1,13,18.7143609476169
182,13.02566,14.22596,1,13,19.288486111608
184,13.8038,-14.23717,1,13,19.8303258384982
187,-0.25784,-17.67209,1,13,17.6739736639646
190,-16.65669,10.95383,1,13,19.9356909282322
195,6.4776,8.22255,1,13,10.467553907435
196,1.40999,8.81945,1,13,8.93145161775254
198,-12.96446,-7.32325,1,13,14.8898381901131
201,-17.99042,-2.6692,1,13,18.1873541512086
205,-18.40012,6.74724,1,13,19.5982069095692
206,10.76289,-8.9087,1,13,13.9715699706977
207,1.80445,7.59496,1,13,7.80637007105518
209,16.38357,0.46301,1,13,16.3901156883608
210,-8.56562,-6.97705,1,13,11.0475809449958
214,-2.52134,4.29335,1,13,4.97895794550804
215,-5.41513,-16.63382,1,13,17.4930775062175
216,0.07609,8.07452,1,13,8.07487782311638
217,-4.78168,8.05443,1,13,9.36687473830576
219,-4.76886,-6.68807,1,13,8.21415107897748
220,-12.46935,-8.36829,1,13,15.0170873526391
221,-2.64092,11.44573,1,13,11.7464576876948
226,8.91427,-8.50772,1,13,12.3225624486247
231,15.0469,7.79534,1,13,16.9462897586655
232,16.42311,2.30443,1,13,16.5839985005414
239,12.31591,-7.85487,1,13,14.6075499958753
240,-18.18473,-2.88045,1,13,18.4114432793944
242,5.20616,-5.67614,1,13,7.70212595135421
243,-16.47257,-3.66776,1,13,16.8759572633648
245,4.43385,15.18278,1,13,15.8169444604355
247,15.32446,12.02175,1,13,19.4772031014553
248,-4.28612,9.5196,1,13,10.4399951655527
250,8.09441,-8.83569,1,13,11.9828585829054
251,9.91412,-15.03115,1,13,18.006257435697
252,-6.7753,-11.34414,1,13,13.2134161820426
255,-11.30509,-5.0675,1,13,12.3888914057894
256,-5.09657,12.11617,1,13,13.1444496587953
257,8.78848,15.21828,1,13,17.5736581150263
258,-9.44701,-0.99836,1,13,9.49961925467697
259,7.84303,-18.32567,1,13,19.9334733327415
261,16.66644,6.3308,1,13,17.8283275321039
264,-7.52553,-17.6494,1,13,19.1868413010677
265,-17.72377,1.84787,1,13,17.8198371841888
267,5.30682,17.34554,1,13,18.1391813746635
268,8.92501,13.67387,1,13,16.3288287598244
270,3.48408,-8.90098,1,13,9.55856552868479
277,10.80299,-4.03588,1,13,11.5322586859007
278,3.80433,-1.28574,1,13,4.01572631933892
280,-14.09716,7.94198,1,13,16.1803880874885
286,2.04956,-9.40256,1,13,9.62334934018776
288,6.04697,16.94185,1,13,17.9886670315404
290,14.1237,-2.45998,1,13,14.3363304839123
294,15.0623,4.30051,1,13,15.6642043049513
296,3.51393,17.47845,1,13,17.8281723224557
297,10.18484,-4.25476,1,13,11.0378414047924
299,-1.99652,0.22373,1,13,2.00901501061159
301,1.96099,-5.24234,1,13,5.59710583831666
303,-6.76537,-4.69301,1,13,8.23374507712303
307,8.4053,-3.33982,1,13,9.04452641809674
309,6.52218,-7.93368,1,13,10.2704533200291
310,-1.81447,-13.32183,1,13,13.4448281132727
314,17.22465,-6.07163,1,13,18.2634441447971
320,3.29751,-3.63044,1,13,4.90445606624028
321,17.6793,4.1268,1,13,18.1545611363103
326,12.22375,-2.11876,1,13,12.4060123193487
327,-5.55535,-8.78056,1,13,10.390385709023
328,-4.33167,-10.54641,1,13,11.4013202014447
331,-9.11884,-1.12698,1,13,9.18821243188514
332,-5.45338,-9.93371,1,13,11.3321626625665
333,-9.76454,-8.76548,1,13,13.1217358968427
335,8.03979,12.04588,1,13,14.4824577832097
336,11.62093,9.54913,1,13,15.0410035492346
337,13.86161,4.69787,1,13,14.6360609053878
338,-13.92233,2.14766,1,13,14.0870076769902
342,-15.52118,9.32878,1,13,18.1089260599005
343,-4.62797,18.74804,1,13,19.3108010673206
347,10.03588,13.301,1,13,16.6623955372702
352,5.47909,-2.13801,1,13,5.88145836610875
353,3.65515,16.65621,1,13,17.0525497140519
354,0.68412,19.52601,1,13,19.5379883586548
355,7.30067,-10.92025,1,13,13.1358905915753
356,5.26147,-16.55284,1,13,17.3689253818205
357,7.01913,-11.21407,1,13,13.2296461225921
360,-18.89745,-1.92579,1,13,18.9953266153423
361,2.64494,5.82491,1,13,6.39728371136633
366,5.87284,14.5639,1,13,15.7034173807662
373,-8.51713,-3.85839,1,13,9.35033225849508
376,-1.67923,-10.55044,1,13,10.6832394976979
377,-9.4359,-5.14359,1,13,10.7467560988688
379,-2.5864,0.52879,1,13,2.63990545288969
382,10.43592,-12.39162,1,13,16.2006367833217
383,-0.74419,5.07434,1,13,5.12861870714432
384,15.2652,-10.93697,1,13,18.7788135511555
388,5.47107,18.77795,1,13,19.5587371286611
389,-4.76755,18.89152,1,13,19.4838126012721
391,4.04945,15.31989,1,13,15.8460469740754
392,-9.12337,14.15456,1,13,16.840058243877
397,-17.12837,3.21534,1,13,17.4275474825588
399,-3.80273,5.99962,1,13,7.10324997267307
401,-11.70883,-7.33086,1,13,13.814416248229
403,-7.89367,-17.18591,1,13,18.9120453808859
404,-16.09982,-10.98072,1,13,19.4879541206643
405,-9.79787,2.30984,1,13,10.0664585063546
406,16.89989,10.54339,1,13,19.9190714787635
409,-1.65678,4.56048,1,13,4.85210566553799
414,12.5607,0.53794,1,13,12.5722153013128
415,4.18866,-8.84239,1,13,9.7843152029334
417,-8.36967,-5.37821,1,13,9.94869090147967
418,11.51865,5.16249,1,13,12.6226206125345
420,-13.14078,2.95798,1,13,13.4695819431423
422,5.14657,-2.90528,1,13,5.90997159523617
425,-5.13214,-1.7012,1,13,5.4067523161154
426,-12.99434,-8.26311,1,13,15.3990844431244
428,-6.75272,-1.66023,1,13,6.9538212991676
431,-6.17176,-14.59677,1,13,15.847913742318
433,-1.04618,19.57401,1,13,19.6019480589194
436,-19.30083,-3.2112,1,13,19.5661370983568
437,-1.80329,-11.02426,1,13,11.1707732682441
439,-3.15801,-7.99062,1,13,8.59202844557477
440,-8.22884,13.00041,1,13,15.3858537580804
442,15.0452,-3.71795,1,13,15.4977756087563
444,-6.44199,5.07872,1,13,8.20320919158932
446,-11.65582,-0.01075,1,13,11.6558237873207
447,-4.16028,-13.12828,1,13,13.7716990810085
451,-7.4128,-13.97808,1,13,15.8220198146194
452,-9.15635,-2.8783,1,13,9.5980948564472
453,13.97101,-2.85776,1,13,14.2602940698365
456,1.58038,-10.53737,1,13,10.6552252911052
458,-1.14023,-4.01421,1,13,4.1730072204367
462,-12.33711,-12.87799,1,13,17.8338685504039
464,8.54246,-1.03896,1,13,8.60540808982725
465,-6.61792,15.958,1,13,17.2758374011565
466,8.15168,7.94897,1,13,11.385776431079
467,3.06036,8.46443,1,13,9.00069073191497
471,17.15593,-7.48242,1,13,18.7166378394067
472,-19.58825,1.50284,1,13,19.6458153797367
474,-7.44391,0.0106,1,13,7.44391432682018
476,1.49754,19.28711,1,13,19.3451629906837
477,15.22601,-6.5187,1,13,16.5627556893456
479,-13.93529,-11.52718,1,13,18.0850287370799
482,-4.36236,-1.28605,1,13,4.5479760928718
487,0.35889,-15.66453,1,13,15.6686384837294
488,-4.84118,15.22343,1,13,15.974664613258
490,-13.17355,-3.59661,1,13,13.6556940740748
492,1.10209,-1.70951,1,13,2.03396852857951
496,10.85372,-0.45618,1,13,10.8633027749993
497,8.0621,-5.54698,1,13,9.78602738464243
499,8.77925,15.4329,1,13,17.7552701778868
500,-6.22466,-6.59693,1,13,9.07005251384039
501,2.89169,-7.87313,1,13,8.38737733907463
504,-13.66296,5.85799,1,13,14.8658150297411
505,-9.94811,-7.91125,1,13,12.7103396484654
508,-12.44579,-6.34744,1,13,13.9709568217968
509,-9.743,8.59611,1,13,12.9930395773113
512,13.66343,-5.32846,1,13,14.665668370357
513,-10.86649,-12.38751,1,13,16.4781997887923
514,5.64403,-7.23086,1,13,9.17280538907697
516,-8.69222,13.80217,1,13,16.3111762644353
517,14.41073,-9.9688,1,13,17.5227274244558
519,-2.56018,6.81554,1,13,7.28053078204056
521,10.49317,16.52246,1,13,19.572894440149
522,12.91287,2.57732,1,13,13.167564208932
525,-1.64819,-12.39742,1,13,12.5065002161166
526,8.96832,3.59992,1,13,9.66385836039106
531,-14.96476,0.17203,1,13,14.9657537068582
536,-0.27587,6.32572,1,13,6.33173466265218
537,-2.08763,5.55334,1,13,5.9327723991726
538,-6.26661,-15.06317,1,13,16.3147030817407
539,3.99864,-7.03469,1,13,8.09172195205445
540,14.25077,5.7894,1,13,15.3818589835321
542,12.66616,-12.62337,1,13,17.8824213763484
544,-6.90542,-17.21242,1,13,18.5459506478116
546,7.05144,17.44838,1,13,18.8193692820074
550,11.41988,13.77772,1,13,17.8952306340245
554,1.59085,-12.80704,1,13,12.9054683542379
555,3.37788,4.52729,1,13,5.64857841335867
557,-5.06933,-12.15577,1,13,13.1704552981015
559,7.00633,-7.58587,1,13,10.3263776354625
560,10.32635,-12.75398,1,13,16.4102875557782
562,8.04093,2.92617,1,13,8.55681496780509
565,-2.71132,19.65309,1,13,19.8392383259891
568,0.27023,-14.31222,1,13,14.3147726057039
569,-3.33374,1.65905,1,13,3.72374223023495
571,6.45073,-2.50302,1,13,6.91932056480786
575,6.26511,-5.0395,1,13,8.04041067123862
576,3.83421,-6.69939,1,13,7.719003696174
577,2.29168,19.55643,1,13,19.6902490033881
579,1.90745,-9.18612,1,13,9.38206709254129
580,5.68066,-15.10383,1,13,16.1367778612814
582,-1.67619,8.42207,1,13,8.58725153132918
584,-14.58352,-12.51424,1,13,19.2167970990522
585,-8.41781,13.92404,1,13,16.2707834691172
587,-5.82835,8.65676,1,13,10.4359561774845
589,17.74145,-6.51685,1,13,18.9004854072316
590,-14.49134,4.27733,1,13,15.1094156148635
592,-12.19663,-7.74267,1,13,14.446681092536
593,2.89292,-13.42121,1,13,13.729452850638
596,-16.90756,2.7338,1,13,17.1271513218853
598,-9.63711,-15.1087,1,13,17.9205685172677
600,-13.09055,-1.7602,1,13,13.2083583032531
602,15.37907,1.7746,1,13,15.4811162293034
603,7.87372,-10.88387,1,13,13.4333227856075
605,4.99169,-9.4886,1,13,10.7214954331388
607,-11.90308,14.08911,1,13,18.4441455228432
608,-11.15686,-7.4346,1,13,13.4070443999547
610,18.9093,-3.13465,1,13,19.1673571264076
611,12.65118,3.95085,1,13,13.2537351615943
614,15.95127,0.87477,1,13,15.9752340119179
616,-15.1672,-7.77592,1,13,17.0443246748626
618,9.73326,9.8242,1,13,13.8293578668447
619,14.33444,-1.23372,1,13,14.3874366928434
624,5.52014,6.86542,1,13,8.80942445933353
626,8.09996,3.40808,1,13,8.78773387770075
628,-2.33201,-17.84783,1,13,17.9995358660025
629,-6.13732,-7.50639,1,13,9.69600534807403
632,7.39893,11.29734,1,13,13.5045908806507
634,-2.90543,10.39599,1,13,10.7943520013144
636,0.16348,16.56726,1,13,16.5680639487983
637,-2.56667,-17.5412,1,13,17.7279906067498
638,4.24154,-4.13648,1,13,5.92461940614437
640,-13.9952,-2.44767,1,13,14.2076318493805
641,-19.65416,-0.51929,1,13,19.6610149038876
642,0.04324,6.33919,1,13,6.33933722182192
645,-19.17357,-0.73682,1,13,19.1877201793035
646,9.56356,8.37551,1,13,12.7126242568178
647,9.41361,-7.11187,1,13,11.7980826265848
648,-8.60376,-8.40493,1,13,12.0277804474596
649,-6.00757,-11.25678,1,13,12.7595472333929
650,-15.62249,-1.96237,1,13,15.7452573392582
653,-9.1198,16.68811,1,13,19.0174557324534
656,9.82949,0.59473,1,13,9.84746826004443
658,-2.8521,14.26772,1,13,14.5499915307088
666,14.9003,-1.20291,1,13,14.9487759911569
667,-6.84328,-9.74232,1,13,11.9055934024299
668,-15.43815,-1.77205,1,13,15.5395230521481
669,-0.76445,3.65256,1,13,3.73170149681151
671,-3.68537,7.97873,1,13,8.78875312384906
677,-8.23614,-12.20931,1,13,14.7275656688813
678,8.59941,11.17094,1,13,14.0975044288443
679,-5.33701,13.76222,1,13,14.760834868247
682,-10.94394,5.59651,1,13,12.2919016971463
683,5.93818,12.84817,1,13,14.1540613855925
684,-4.76528,17.2675,1,13,17.9129677721447
687,4.04654,9.90406,1,13,10.6988281663865
691,10.07212,14.7158,1,13,17.83262182946
692,-19.6397,0.64999,1,13,19.6504498569836
694,-19.22461,2.3485,1,13,19.3675239146692
699,-10.50462,-1.2707,1,13,10.5811917342911
700,8.43246,-1.2605,1,13,8.52614954598864
701,3.55153,12.79633,1,13,13.2800380269057
702,14.78422,-10.12124,1,13,17.9168239598945
703,-12.38789,-13.62258,1,13,18.4128898918352
705,6.03492,-16.83548,1,13,17.8844481109152
709,4.98692,0.27438,1,13,4.99446710835802
710,-5.23931,-6.83116,1,13,8.6090123654013
713,10.25146,10.6154,1,13,14.7573480426276
715,-0.91023,-14.95556,1,13,14.9832317225439
718,-5.49492,-1.29878,1,13,5.6463189615185
719,-8.10569,17.58645,1,13,19.3645445387798
720,-9.73448,9.93952,1,13,13.9123721677448
721,2.45489,-15.87671,1,13,16.0653756534847
722,1.2249,10.95253,1,13,11.0208163006048
724,5.44881,-18.54254,1,13,19.3265427007146
725,-15.12967,0.70824,1,13,15.1462424676872
729,17.77527,-4.43946,1,13,18.3212725151917
735,-10.08644,10.66492,1,13,14.679127246124
736,-0.85434,-8.02551,1,13,8.07085624133926
737,-2.23756,-10.94533,1,13,11.171700108274
738,10.28618,13.85671,1,13,17.2572898925137
739,-4.80369,-15.08582,1,13,15.8321665618985
743,-5.0611,-2.3854,1,13,5.59507609531928
746,-13.41122,-13.90402,1,13,19.3179343968734
747,-9.00654,-9.33036,1,13,12.9681733118794
748,10.62031,3.17235,1,13,11.0839901807998
749,12.35034,11.60346,1,13,16.9461287448551
752,-2.53161,-5.85272,1,13,6.376781685853
753,-11.64651,12.79146,1,13,17.2992067823036
754,6.07034,16.56581,1,13,17.6429952844095
755,-13.93574,12.16848,1,13,18.5007212097642
756,-19.56121,-3.86235,1,13,19.938871226804
758,9.05607,-14.29494,1,13,16.9221087012114
760,-15.47375,-6.90015,1,13,16.9425191457574
762,2.03665,-15.68429,1,13,15.8159683639823
764,-4.74503,-11.45192,1,13,12.3960348192253
765,2.95745,17.03036,1,13,17.2852415179744
766,12.36024,0.48971,1,13,12.3699400041427
771,11.56313,4.77375,1,13,12.509787678013
772,4.12929,10.26684,1,13,11.0661250609277
773,-4.00496,-18.63246,1,13,19.0580235292794
775,1.51224,-1.05583,1,13,1.84435214159031
777,-14.11266,-11.16381,1,13,17.9943804858147
778,-6.26287,-13.44401,1,13,14.831214253523
781,-3.38087,8.57738,1,13,9.21964209151821
783,9.99969,16.25487,1,13,19.0844045378159
785,-10.90162,12.81838,1,13,16.8272448337791
786,-3.54593,17.60615,1,13,17.9596782703157
790,-6.41578,9.46149,1,13,11.4316209624022
792,-2.45064,-3.92076,1,13,4.62363464684838
793,-3.16932,17.06509,1,13,17.3568943149662
796,4.37826,16.05295,1,13,16.6393051093548
798,-2.03333,11.14243,1,13,11.3264380811389
799,4.45459,14.92451,1,13,15.5751203676376
800,3.77966,-7.20769,1,13,8.13858521935309
802,0.75658,14.87217,1,13,14.8913985334343
805,13.39108,11.40094,1,13,17.5869956574142
807,0.60803,-7.71345,1,13,7.73738079216213
809,17.30889,-9.09504,1,13,19.5529368174054
810,0.71153,17.06671,1,13,17.0815332041804
811,-5.47532,17.01532,1,13,17.874573697838
812,13.59234,-7.49883,1,13,15.523670904792
813,-7.63875,-2.61964,1,13,8.07545576216002
816,12.82421,7.76933,1,13,14.9940911811837
818,-0.71113,17.73948,1,13,17.7537279572311
820,-7.54938,0.98651,1,13,7.61356706241
822,-4.25438,-11.83335,1,13,12.5748878791458
825,-11.03959,0.91045,1,13,11.0770677398477
826,0.09008,18.74857,1,13,18.7487814905501
827,8.80566,-17.55118,1,13,19.6362782607089
829,-3.47769,10.86083,1,13,11.4040293081535
830,10.83553,6.20405,1,13,12.4859435019311
831,9.46585,14.72917,1,13,17.5085936611053
832,7.39106,5.31616,1,13,9.10436158841522
833,-8.19148,-11.81122,1,13,14.3737738430732
834,14.84212,3.621,1,13,15.2774407229834
836,-17.52403,-4.94115,1,13,18.2073258222343
839,8.72947,14.56649,1,13,16.9819396788311
840,11.98024,-0.15194,1,13,11.9812052228906
841,-17.55334,-4.3692,1,13,18.088942711375
842,6.36622,16.22241,1,13,17.426855397518
843,-8.12809,12.24009,1,13,14.6930456299202
844,-2.54501,-19.58257,1,13,19.7472591139667
845,-15.00527,1.59327,1,13,15.0896184628644
846,4.80791,-9.0381,1,13,10.237339158151
849,10.70095,-6.2401,1,13,12.387460403781
850,-1.73311,10.14166,1,13,10.2886836333151
851,15.95611,-6.85081,1,13,17.3646513599011
854,-7.28334,15.01768,1,13,16.6906517038785
859,1.7858,16.16471,1,13,16.2630556740052
860,-15.28361,-8.63788,1,13,17.5556737289317
862,3.52643,-5.51272,1,13,6.54414479483383
863,0.3715,5.94622,1,13,5.95781772084483
864,-10.98561,-2.46104,1,13,11.2579019672737
867,-3.38625,-3.99957,1,13,5.24053561766242
881,-8.16982,7.28066,1,13,10.9432169407236
886,18.21187,-5.84279,1,13,19.12616991343
888,-7.04455,-9.28157,1,13,11.6521786537854
890,-1.18129,-3.71361,1,13,3.89696906205332
893,-7.92233,12.05868,1,13,14.4282744082518
894,-5.28915,15.9358,1,13,16.7906176423661
895,-5.76214,6.47565,1,13,8.66812297617584
896,16.47776,9.69075,1,13,19.1161521554716
898,-4.15213,-0.24007,1,13,4.1590631038373
901,-10.74356,-2.54571,1,13,11.0410502844325
906,11.88187,11.8086,1,13,16.7517732615816
908,16.60424,2.56257,1,13,16.8008166966953
912,-8.15541,-4.04064,1,13,9.10150360845368
917,-10.34423,3.7953,1,13,11.0185015406244
919,13.77652,7.64207,1,13,15.7541665331853
920,-8.5268,-15.6414,1,13,17.8145878735459
922,-1.93578,5.99595,1,13,6.30069046767155
923,0.82024,-2.48107,1,13,2.6131392755597
924,-14.77521,-3.7806,1,13,15.2512207240554
927,16.18141,10.75652,1,13,19.4304091111807
929,8.9888,-11.88692,1,13,14.9029329891401
930,12.89234,9.20252,1,13,15.8397848628906
931,-16.55404,9.08395,1,13,18.882654258592
934,-11.42413,15.35531,1,13,19.1388711373856
935,4.93152,-3.25587,1,13,5.90935927330932
936,-5.39348,-8.80887,1,13,10.3288824040375
939,14.66976,-13.1087,1,13,19.6733313202284
942,6.33348,-3.02735,1,13,7.01982035226138
943,-7.53314,-7.63384,1,13,10.7249134933845
944,6.21315,8.03377,1,13,10.1560194780805
947,2.66338,-0.49247,1,13,2.70852595093773
949,-4.77566,19.00607,1,13,19.5968747091295
950,-17.34956,2.04843,1,13,17.4700719353511
952,-18.56336,-0.63703,1,13,18.5742902691666
954,-17.08834,8.53307,1,13,19.1003846869338
955,0.99465,2.64012,1,13,2.82127386779108
960,-13.48589,-0.59128,1,13,13.4988465725928
961,-14.69876,-5.90707,1,13,15.8413104625107
963,-2.14341,-1.47668,1,13,2.60283839194948
965,2.68909,1.62617,1,13,3.14255804808796
967,9.99088,15.37692,1,13,18.3375952145024
969,8.8475,1.06996,1,13,8.9119599518198
972,-0.56252,13.38033,1,13,13.3921499582227
975,11.92337,-10.56476,1,13,15.9304987023263
976,14.5026,1.19568,1,13,14.5518039981869
977,7.18429,-13.00487,1,13,14.8573468747501
978,-2.47531,5.60241,1,13,6.12488244521706
980,-12.98066,14.97697,1,13,19.8193591248526
982,-6.56137,-7.19588,1,13,9.73818616889074
983,0.37118,15.40587,1,13,15.4103399004776
988,0.51867,10.64611,1,13,10.6587391397356
989,19.34121,4.42322,1,13,19.840548470693
993,-12.96721,-8.05808,1,13,15.2669925482822
994,7.04469,13.6858,1,13,15.3924951700711
995,13.43538,-7.11249,1,13,15.2018737955422
996,-2.59123,-2.72725,1,13,3.76196450116238
997,-0.11342,-8.08611,1,13,8.08690956764655
998,4.46304,16.4605,1,13,17.0548146544712
1000,-9.05239,-0.97128,1,13,9.10435057343923
