passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
325,-2.20885,0.54664,1,13,2.27548921294554
327,-1.36159,-1.60779,1,13,2.10687710025294
328,-2.08619,-0.31265,1,13,2.1094900943992
329,-1.91762,0.39972,1,13,1.95883350062497
331,-2.05464,-0.53197,1,13,2.12238942652057
333,1.6447,-1.80676,1,13,2.4432414032435
337,-1.84033,-0.06954,1,13,1.84164219534541
338,1.74489,-1.75139,1,13,2.47224494246793
340,2.86124,-0.51204,1,13,2.90669540522816
341,0.0055,2.52526,1,13,2.52526321012463
343,1.41201,1.09211,1,13,1.78507112142632
344,1.92842,-2.05746,1,13,2.81991838935056
345,1.97829,-0.08189,1,13,1.9799864719927
348,-2.86391,0.87742,1,13,2.99530693366801
349,1.36417,2.45457,1,13,2.80818065411836
352,1.27063,0.84458,1,13,1.52571881176457
354,-2.20767,-0.30668,1,13,2.22886466284544
355,2.18834,-1.9419,1,13,2.92571961695973
356,0.26205,-1.72562,1,13,1.74540857631361
359,-0.60738,-2.65468,1,13,2.72327829551109
360,-1.77918,0.64825,1,13,1.89359341266182
363,2.71531,0.97765,1,13,2.88595097319614
365,1.9035,-1.23785,1,13,2.27059397867406
366,-2.20547,-1.29641,1,13,2.55827562934676
367,-1.85065,-1.72144,1,13,2.52750310773583
369,-1.60825,1.53028,1,13,2.21995647959634
374,-1.94695,-1.20424,1,13,2.28928381141431
381,-0.93374,1.49594,1,13,1.76343211603371
384,-2.30907,-1.66376,1,13,2.84602930353232
388,-0.15072,1.96276,1,13,1.96853759679901
389,1.53637,-0.04338,1,13,1.53697945162953
391,-0.9625,1.42944,1,13,1.72328027892189
392,-2.28642,0.15154,1,13,2.29143348234642
394,-1.64962,2.3943,1,13,2.90756687822973
396,0.45598,-1.67816,1,13,1.73900256931758
397,1.03681,-1.30102,1,13,1.66361646037552
403,-2.56444,-0.83513,1,13,2.69699532471806
404,1.78639,0.32873,1,13,1.81638927625243
405,1.47615,-1.46304,1,13,2.07834725338815
408,0.69692,2.25893,1,13,2.36399180634443
409,1.41911,1.5707,1,13,2.11682857641482
411,0.0054,-2.83298,1,13,2.83298745705875
413,2.26483,0.51094,1,13,2.32174509829054
414,1.76086,2.24286,1,13,2.85149460094509
418,-1.62003,-0.3764,1,13,1.66318271172891
420,1.89596,-0.00262,1,13,1.89596353150366
423,2.40169,0.38164,1,13,2.43182161621752
425,-1.50706,-1.72431,1,13,2.29008046140442
427,0.05302,2.42064,1,13,2.42122144209209
428,-0.94434,-2.29074,1,13,2.47775551078414
429,-1.91219,-0.21051,1,13,1.92374517226631
431,1.44031,0.47655,1,13,1.51709973033943
433,-1.27817,2.33386,1,13,2.66094906901988
435,1.88312,-0.30601,1,13,1.90782093341779
439,-0.48429,-1.562,1,13,1.63534974822585
440,1.09981,2.61595,1,13,2.83774058980426
441,-1.18062,-1.23745,1,13,1.71030798353899
444,-0.62324,-1.96195,1,13,2.05855837847538
445,2.13115,1.74749,1,13,2.75599404770111
446,-2.29373,-0.77806,1,13,2.42210193967757
447,-1.24422,-2.16964,1,13,2.50108215624986
448,0.88966,2.7246,1,13,2.86617559351004
450,2.02622,0.55721,1,13,2.10144484355428
451,-0.90507,-2.79064,1,13,2.93374011673523
452,2.68574,0.65904,1,13,2.76541418323438
456,-0.60421,2.68262,1,13,2.74982331533169
458,-1.48745,-1.29741,1,13,1.97377472375472
460,2.37496,0.66329,1,13,2.46584121646982
462,-1.59028,0.67902,1,13,1.72918221887048
463,-1.79898,1.40965,1,13,2.28548864504269
465,-0.76267,2.57656,1,13,2.68706285609664
469,-2.02295,-0.76488,1,13,2.16272422033272
470,-0.03441,2.79413,1,13,2.79434121092621
475,1.07075,1.69279,1,13,2.00300436523694
476,-2.32243,-0.24851,1,13,2.33569119318343
477,-1.72204,-1.50015,1,13,2.28382620662737
478,-0.43486,-1.5309,1,13,1.59146326091181
481,-0.81381,-2.27657,1,13,2.41765816922102
482,0.73332,1.62008,1,13,1.77831929528685
483,1.51763,-1.69858,1,13,2.27779780059474
487,0.20785,-2.93575,1,13,2.94309786553428
492,0.59007,-2.62975,1,13,2.69513841907584
494,-1.10348,1.3924,1,13,1.77664331016504
495,2.05574,0.03221,1,13,2.05598971197279
496,-2.62519,0.13033,1,13,2.62842299693455
498,-1.90541,-1.79798,1,13,2.61979724262642
501,-1.10863,2.06618,1,13,2.34481821966615
503,0.35194,2.72434,1,13,2.74697554421456
505,0.61658,-2.22798,1,13,2.31172510755378
506,-2.41773,-0.04234,1,13,2.41809837731608
509,-0.14939,-1.72704,1,13,1.73349086737626
512,-1.54901,-0.39254,1,13,1.59797256657364
513,-1.55286,-0.18332,1,13,1.56363914788412
514,1.10325,-2.1529,1,13,2.41911673204434
515,-1.84815,2.00797,1,13,2.72902616293648
516,-0.33644,-2.45962,1,13,2.4825187834383
519,-0.2749,-2.2459,1,13,2.26265843375709
521,-1.87804,1.37022,1,13,2.32476463358907
522,0.12667,2.64015,1,13,2.64319177947477
526,-1.99892,0.08561,1,13,2.0007520102243
527,-2.00053,-1.24611,1,13,2.35688304118082
528,-2.03549,1.25652,1,13,2.39208395182301
529,-1.43925,0.63247,1,13,1.57208829723962
534,1.5018,0.23769,1,13,1.52049212230033
535,-2.29823,1.61876,1,13,2.81109339319792
537,0.04658,-2.45425,1,13,2.45469285126198
539,1.15128,2.70308,1,13,2.93803968422583
540,0.87519,2.56573,1,13,2.7108887004422
543,-1.90252,1.80133,1,13,2.61999673883856
545,-0.13807,-1.50012,1,13,1.50646258925584
546,1.9593,0.29602,1,13,1.98153982652011
548,-0.35722,2.28433,1,13,2.31208825511627
549,0.85611,1.30527,1,13,1.56098173306631
554,-0.49472,-2.15247,1,13,2.20858641789466
556,-1.75313,-0.85957,1,13,1.95252043338375
557,-2.23588,-1.69923,1,13,2.80830033321725
558,-1.66796,-2.21603,1,13,2.77360028308566
559,-2.52505,1.12478,1,13,2.76423505386161
560,-1.01434,1.1174,1,13,1.5091283438037
562,1.36336,-2.07823,1,13,2.48551570984626
564,1.13329,1.15838,1,13,1.62055541428899
565,-0.71076,1.88983,1,13,2.01906321224864
568,-1.18794,2.72374,1,13,2.97152494016295
569,1.33352,0.90877,1,13,1.6137316662924
572,-1.27076,1.66944,1,13,2.09806292352153
579,2.01103,2.07931,1,13,2.89270448695707
580,-0.1683,1.81983,1,13,1.82759734159289
582,-1.81297,-1.89276,1,13,2.62095594064429
583,-1.58477,-2.06393,1,13,2.60217579084188
584,0.57827,2.45522,1,13,2.52240318415631
586,-0.25416,-2.68858,1,13,2.70056658967998
587,1.59625,2.2622,1,13,2.76867471452618
591,-1.76653,0.52943,1,13,1.84416053075782
592,1.80019,-0.54206,1,13,1.88002760445384
595,0.02877,-1.7636,1,13,1.7638341744702
596,-1.32251,-0.88064,1,13,1.58888910619916
601,0.13137,-2.04437,1,13,2.04858789920381
604,2.44636,-0.84528,1,13,2.58827458543118
605,-1.14979,-1.5505,1,13,1.93030342658057
606,-2.96534,-0.00593,1,13,2.96534587248573
607,-0.53766,2.30215,1,13,2.36410057606518
609,2.91799,-0.03214,1,13,2.91816992291743
612,2.21932,-0.87743,1,13,2.38647296042273
615,1.99026,-1.03011,1,13,2.24104188413503
617,-2.73252,-0.36265,1,13,2.75647837852269
622,-1.22551,-0.99641,1,13,1.579463553974
623,1.95644,-1.15002,1,13,2.26940395849707
624,-2.73784,0.78105,1,13,2.84707108265664
625,2.63799,-0.49633,1,13,2.68427861586645
626,-1.57841,-1.99884,1,13,2.54691088986936
627,-1.73797,1.69128,1,13,2.42507106651317
628,-0.62048,-2.0522,1,13,2.14394733025659
629,-2.2701,0.98636,1,13,2.47512684560604
630,0.97672,-1.66616,1,13,1.93134088934755
631,-1.5639,-2.53785,1,13,2.98101896963053
632,-1.53661,0.42734,1,13,1.59492665124117
633,2.23744,1.95077,1,13,2.96843870621032
634,1.7536,1.25561,1,13,2.15677437242485
635,-2.74062,-0.13142,1,13,2.74376608586098
636,-1.12389,-1.06514,1,13,1.54843754887127
637,2.67083,0.86791,1,13,2.80831402264168
638,0.93658,1.344,1,13,1.63814431448118
640,2.33508,-0.21674,1,13,2.34511799023535
641,-2.82345,0.49661,1,13,2.86679410201196
642,-2.9118,0.04351,1,13,2.91212640091717
646,1.57269,0.67446,1,13,1.71121829260309
649,1.14662,1.62104,1,13,1.98557599899631
653,0.14816,2.76301,1,13,2.76697499359076
654,1.75875,0.38068,1,13,1.79947324570066
655,-1.873,-0.69129,1,13,1.99650144195331
656,1.3746,1.62991,1,13,2.1321654716934
657,0.63709,-2.44018,1,13,2.52197897877372
664,1.48777,-1.32408,1,13,1.99164558768559
665,-0.35834,1.86994,1,13,1.90396122688175
667,2.04387,-2.10131,1,13,2.931365453953
671,2.29461,1.83719,1,13,2.93947103337152
673,-0.15083,-2.14354,1,13,2.1488431432369
677,1.92344,-1.56711,1,13,2.48101704984178
678,-2.70446,-0.6927,1,13,2.79176275115502
679,-1.60136,-0.167,1,13,1.61004400187358
684,-0.6188,-2.12589,1,13,2.21412095685789
685,-1.49848,2.12662,1,13,2.6015291371293
688,-1.1225,-1.50799,1,13,1.87990418464608
691,1.22522,-1.84153,1,13,2.21187495367501
693,-1.27498,2.46245,1,13,2.77295157682742
694,0.80882,1.90521,1,13,2.06978736632518
696,-1.5976,-2.38902,1,13,2.87398188768134
697,-1.07689,-1.76919,1,13,2.07116715451336
698,-0.03683,2.37683,1,13,2.3771143189247
701,1.73751,-1.05605,1,13,2.03327358019844
703,1.37283,1.16655,1,13,1.80152844491725
712,1.64267,-2.32474,1,13,2.84653566533262
714,-2.90865,0.35053,1,13,2.92969677525501
716,-1.03813,2.31443,1,13,2.5365957790277
718,-2.01641,1.99904,1,13,2.8393775160862
720,-1.32467,0.70854,1,13,1.50226330275026
721,1.7237,-1.53538,1,13,2.30836250011083
722,-1.67994,1.44031,1,13,2.2128490155069
723,-2.88392,-0.70529,1,13,2.96891256275433
724,0.67581,-2.5226,1,13,2.61155985350647
726,-0.77556,2.84743,1,13,2.95116456876559
729,-0.07411,-2.47967,1,13,2.48077526042164
730,-1.25098,-1.24668,1,13,1.76611964765542
731,0.42936,1.55249,1,13,1.61077105015185
732,-2.31941,-0.48152,1,13,2.36886486430942
733,-1.41098,2.39729,1,13,2.78170330451859
735,1.79522,2.14398,1,13,2.79633489207102
736,-0.68464,-1.63732,1,13,1.77469394483921
737,-1.74817,1.63174,1,13,2.39137525194196
738,-1.62453,1.78424,1,13,2.41300863221143
740,2.65307,1.30512,1,13,2.95670592959006
741,0.91898,-2.61803,1,13,2.7746383823844
745,2.53394,-0.09041,1,13,2.53554864811301
746,1.55767,1.74475,1,13,2.33890267163711
747,1.28329,-1.36686,1,13,1.87487468573164
749,-0.3112,-2.18881,1,13,2.21082487664866
750,-0.19078,1.63758,1,13,1.64865868137641
751,0.61702,1.63974,1,13,1.75198570551332
752,-1.02372,1.79786,1,13,2.0688841682959
755,-2.2476,-1.92033,1,13,2.95623957730671
756,-0.38444,-2.61353,1,13,2.64165384384308
758,-2.50065,1.39082,1,13,2.86139806047812
760,1.03746,-2.70046,1,13,2.89288497990729
761,-0.14181,-2.68847,1,13,2.69220795540365
764,-1.74403,-0.29075,1,13,1.7680961414698
766,1.88016,-0.61636,1,13,1.97860532220214
770,-0.52142,1.67161,1,13,1.75104840499498
771,0.37274,-1.85343,1,13,1.89053690086907
772,1.22899,-2.67287,1,13,2.94187941811307
773,1.63361,-1.57217,1,13,2.26725035184139
776,1.55112,0.45322,1,13,1.61597704881023
779,0.87942,-2.10352,1,13,2.27995285269504
781,-2.33792,1.2093,1,13,2.63215828794223
783,-2.84716,-0.11217,1,13,2.84936985776238
784,2.28583,-1.88126,1,13,2.96043166525442
786,2.20394,1.19022,1,13,2.50479340398667
790,1.15842,-1.73794,1,13,2.08862610919243
791,-1.40661,1.25264,1,13,1.88352327688137
793,-1.88838,0.01545,1,13,1.88844185063863
794,-1.75628,-0.46851,1,13,1.81769640869162
796,-1.50563,1.05118,1,13,1.83627333871731
801,1.97418,-0.5311,1,13,2.04437280478369
802,-2.5231,1.45289,1,13,2.91151421385671
806,1.42397,1.99192,1,13,2.44856205238123
807,-2.13262,0.82526,1,13,2.2867237629893
809,0.2648,-2.49434,1,13,2.50835438954174
810,1.21913,-0.98669,1,13,1.56838465949393
813,1.09166,2.34452,1,13,2.58621593978816
814,1.44718,1.42407,1,13,2.03034280053183
815,1.10676,1.38328,1,13,1.77154687815072
816,-0.18626,2.06942,1,13,2.07779004105895
817,0.85686,2.37279,1,13,2.52275968969548
818,-0.20259,-1.94005,1,13,1.95060377639994
822,-1.07368,1.94869,1,13,2.22490090965362
824,-2.0419,-0.81427,1,13,2.19826781345771
826,-2.14183,1.60635,1,13,2.67726754361771
827,1.92601,-1.7522,1,13,2.6037919762286
829,-1.49683,2.31186,1,13,2.75412254501328
831,-0.15325,2.31041,1,13,2.31548797152348
832,2.89193,0.0182,1,13,2.89198727245589
833,1.22335,2.26558,1,13,2.57477200804371
834,-1.24639,-1.17058,1,13,1.70989697093389
835,1.60951,-0.88556,1,13,1.83704549102123
836,0.72989,-1.468,1,13,1.63943850943167
837,1.7169,0.80871,1,13,1.8978305920283
840,1.6962,0.9208,1,13,1.9300167971436
845,0.68612,-2.37808,1,13,2.47508394830991
846,0.87861,-2.73577,1,13,2.87339176555281
848,-2.35485,1.78205,1,13,2.95313576943124
850,-1.73158,-2.26271,1,13,2.84925259765203
854,-2.94014,-0.31764,1,13,2.95725337354347
855,1.02722,-2.4578,1,13,2.6638255057709
857,-0.65048,-1.82493,1,13,1.93739593807807
859,2.72191,-0.54634,1,13,2.77619636990885
863,2.33545,1.47637,1,13,2.76296679588535
865,-2.16837,1.17958,1,13,2.4684511889717
866,-1.48609,-0.43276,1,13,1.54781974197316
867,-0.03863,-2.94572,1,13,2.94597507091034
871,-1.8512,-2.34861,1,13,2.99046756456053
872,-0.93464,1.92215,1,13,2.13733467535242
875,-1.72519,-2.16043,1,13,2.76472642218239
877,0.89282,-2.81572,1,13,2.95388008879001
878,2.08285,0.8486,1,13,2.24908732016241
884,-1.6457,-1.34002,1,13,2.1222567229965
887,-2.17931,0.97589,1,13,2.38783348400925
888,-1.0569,-1.28771,1,13,1.66590513463235
892,1.30755,-2.1964,1,13,2.55613531730158
893,0.24427,-2.54814,1,13,2.55981894648911
896,1.82318,1.30909,1,13,2.24448803982558
898,1.31202,-0.97555,1,13,1.63495841401454
899,-1.43452,-2.00035,1,13,2.46155283850503
903,-1.94556,0.81706,1,13,2.11015964008963
904,-1.74779,2.01207,1,13,2.66518297247303
908,0.48133,1.6473,1,13,1.7161798604178
910,-2.4971,0.82078,1,13,2.62853670581847
914,0.08915,-2.38592,1,13,2.38758946707247
915,1.42818,-1.80899,1,13,2.30481308318698
920,0.31446,-2.12727,1,13,2.15038584001425
921,1.45629,-2.27596,1,13,2.7019901146956
923,-0.13414,2.81242,1,13,2.81561216141949
924,1.18756,-1.11429,1,13,1.62847524110836
927,-1.73482,1.92319,1,13,2.5900324844579
928,-0.11788,2.1499,1,13,2.1531300025156
930,-2.07293,-1.29384,1,13,2.44358004407865
933,-1.7339,-0.93591,1,13,1.97036989734045
936,-0.95024,2.25608,1,13,2.44803527360971
940,1.54111,1.61801,1,13,2.23449961064942
941,2.78717,-0.83587,1,13,2.90980772532021
943,-0.04639,-2.3123,1,13,2.31276245320769
944,0.20143,-2.68191,1,13,2.68946039720222
946,1.10256,-1.49183,1,13,1.85505063000876
947,-0.99619,-2.38088,1,13,2.58088424774104
949,0.93568,-1.72112,1,13,1.95902176722032
950,-1.35145,-1.5217,1,13,2.03518566216173
954,0.5945,-1.42987,1,13,1.5485401900752
957,0.61282,1.38148,1,13,1.51130687783348
958,0.99925,-1.92578,1,13,2.16958779495605
960,1.89242,0.49149,1,13,1.95519816878997
961,0.86709,-1.45149,1,13,1.69076318306605
962,1.77633,0.87986,1,13,1.98229711763887
965,-0.98827,1.66763,1,13,1.93847441827642
966,-1.73675,-1.20272,1,13,2.11254011285926
970,1.80869,-1.64857,1,13,2.44726921386964
971,-2.38559,-1.09471,1,13,2.62477097242161
973,-0.52151,2.70674,1,13,2.75652336052448
978,-0.59936,-1.61503,1,13,1.72265930345574
979,-2.48383,1.6241,1,13,2.96767478824865
981,-0.60348,1.88406,1,13,1.97834941513891
982,0.56115,1.43158,1,13,1.5376337206541
985,-2.15725,-0.03535,1,13,2.15754013228295
991,0.6105,-1.47833,1,13,1.59943253952586
992,2.48929,1.13533,1,13,2.73597134711302
995,-1.83895,-0.43627,1,13,1.88998827516595
997,0.37253,2.85153,1,13,2.87576089777696
