busStop_ID,busStop_X,busStop_Y
155,-13.9298,15.19916
156,-13.9298,17.99916
157,-13.9298,19.39916
158,-13.9298,20.79916
159,-13.9298,23.59916
160,-12.5298,-24.00084
161,-12.5298,-15.60084
162,-12.5298,-12.80084
163,-12.5298,-8.60084
164,-12.5298,-7.20084
165,-12.5298,-5.80084
166,-12.5298,8.19916
167,-12.5298,15.19916
168,-12.5298,16.59916
169,-12.5298,17.99916
170,-12.5298,19.39916
171,-12.5298,26.39916
172,-11.1298,-26.80084
173,-11.1298,-24.00084
174,-11.1298,-19.80084
175,-11.1298,-17.00084
176,-11.1298,-15.60084
177,-11.1298,-12.80084
178,-11.1298,-5.80084
179,-11.1298,-4.40084
180,-11.1298,2.59916
181,-11.1298,3.99916
182,-11.1298,5.39916
183,-11.1298,8.19916
184,-11.1298,9.59916
185,-11.1298,16.59916
186,-11.1298,17.99916
187,-11.1298,27.79916
188,-9.7298,-26.80084
189,-9.7298,-25.40084
190,-9.7298,-24.00084
191,-9.7298,-22.60084
192,-9.7298,-21.20084
193,-9.7298,-19.80084
194,-9.7298,-17.00084
195,-9.7298,-5.80084
196,-9.7298,-4.40084
197,-9.7298,-3.00084
198,-9.7298,2.59916
199,-9.7298,3.99916
200,-9.7298,12.39916
201,-9.7298,15.19916
202,-9.7298,16.59916
203,-9.7298,22.19916
204,-9.7298,27.79916
205,-8.3298,-26.80084
206,-8.3298,-22.60084
207,-8.3298,-19.80084
208,-8.3298,-5.80084
209,-8.3298,-4.40084
210,-8.3298,-1.60084
211,-8.3298,-0.20084
212,-8.3298,5.39916
213,-8.3298,6.79916
214,-8.3298,9.59916
215,-8.3298,12.39916
216,-8.3298,13.79916
217,-8.3298,15.19916
218,-8.3298,16.59916
219,-8.3298,20.79916
220,-8.3298,22.19916
221,-8.3298,23.59916
222,-8.3298,27.79916
223,-6.9298,-26.80084
224,-6.9298,-22.60084
225,-6.9298,-21.20084
226,-6.9298,-18.40084
227,-6.9298,-17.00084
228,-6.9298,-15.60084
229,-6.9298,-5.80084
230,-6.9298,-1.60084
231,-6.9298,-0.20084
232,-6.9298,3.99916
233,-6.9298,5.39916
234,-6.9298,10.99916
235,-6.9298,12.39916
236,-6.9298,13.79916
237,-6.9298,15.19916
238,-6.9298,16.59916
239,-6.9298,19.39916
240,-6.9298,20.79916
241,-6.9298,26.39916
242,-6.9298,27.79916
243,-6.9298,29.19916
244,-5.5298,-26.80084
245,-5.5298,-24.00084
246,-5.5298,-22.60084
247,-5.5298,-14.20084
248,-5.5298,-3.00084
249,-5.5298,-1.60084
250,-5.5298,3.99916
251,-5.5298,8.19916
252,-5.5298,13.79916
253,-5.5298,16.59916
254,-4.1298,-21.20084
255,-4.1298,-19.80084
256,-4.1298,-17.00084
257,-4.1298,-5.80084
258,-4.1298,-1.60084
259,-4.1298,2.59916
260,-4.1298,5.39916
261,-4.1298,8.19916
262,-4.1298,9.59916
263,-4.1298,15.19916
264,-4.1298,16.59916
265,-4.1298,20.79916
266,-2.7298,-29.60084
267,-2.7298,-26.80084
268,-2.7298,-25.40084
269,-2.7298,-24.00084
270,-2.7298,-22.60084
271,-2.7298,-21.20084
272,-2.7298,2.59916
273,-2.7298,5.39916
274,-2.7298,16.59916
275,-2.7298,17.99916
276,-2.7298,19.39916
277,-2.7298,20.79916
278,-1.3298,-29.60084
279,-1.3298,-28.20084
280,-1.3298,-26.80084
281,-1.3298,-21.20084
282,-1.3298,-19.80084
283,-1.3298,-17.00084
284,-1.3298,-15.60084
285,-1.3298,-14.20084
286,-1.3298,-4.40084
287,-1.3298,-3.00084
288,-1.3298,9.59916
289,-1.3298,10.99916
290,-1.3298,12.39916
291,-1.3298,16.59916
292,-1.3298,20.79916
293,-1.3298,23.59916
294,-1.3298,24.99916
295,0.0702,-29.60084
296,0.0702,-28.20084
297,0.0702,-26.80084
298,0.0702,-25.40084
299,0.0702,-22.60084
300,0.0702,-19.80084
301,0.0702,-17.00084
302,0.0702,-5.80084
303,0.0702,-4.40084
304,0.0702,1.19916
305,0.0702,2.59916
306,0.0702,3.99916
307,0.0702,5.39916
308,0.0702,6.79916
309,0.0702,8.19916
310,0.0702,9.59916
311,0.0702,16.59916
312,0.0702,17.99916
313,0.0702,20.79916
314,0.0702,23.59916
315,0.0702,24.99916
316,1.4702,-28.20084
317,1.4702,-26.80084
318,1.4702,-24.00084
319,1.4702,-19.80084
320,1.4702,-17.00084
321,1.4702,-10.00084
322,1.4702,-5.80084
323,1.4702,-4.40084
324,1.4702,2.59916
325,1.4702,3.99916
326,1.4702,6.79916
327,1.4702,8.19916
328,1.4702,9.59916
329,1.4702,17.99916
330,1.4702,19.39916
331,1.4702,22.19916
332,2.8702,-24.00084
333,2.8702,-18.40084
334,2.8702,-15.60084
335,2.8702,-10.00084
336,2.8702,-5.80084
337,2.8702,-4.40084
338,2.8702,-1.60084
339,2.8702,5.39916
340,2.8702,6.79916
341,2.8702,9.59916
342,2.8702,19.39916
343,2.8702,20.79916
344,2.8702,29.19916
345,4.2702,-24.00084
346,4.2702,-22.60084
347,4.2702,-18.40084
348,4.2702,-17.00084
349,4.2702,-12.80084
350,4.2702,-8.60084
351,4.2702,2.59916
352,4.2702,5.39916
353,4.2702,6.79916
354,4.2702,8.19916
355,4.2702,9.59916
356,4.2702,20.79916
357,4.2702,29.19916
358,5.6702,-21.20084
359,5.6702,-19.80084
360,5.6702,-12.80084
361,5.6702,-0.20084
362,5.6702,2.59916
363,5.6702,6.79916
364,5.6702,12.39916
365,5.6702,13.79916
366,5.6702,16.59916
367,5.6702,20.79916
368,5.6702,22.19916
369,5.6702,23.59916
370,5.6702,24.99916
371,7.0702,-24.00084
372,7.0702,-19.80084
373,7.0702,-17.00084
374,7.0702,-15.60084
375,7.0702,-14.20084
376,7.0702,-11.40084
377,7.0702,-10.00084
378,7.0702,-5.80084
379,7.0702,-4.40084
380,7.0702,-0.20084
381,7.0702,1.19916
382,7.0702,2.59916
383,7.0702,3.99916
384,7.0702,5.39916
385,7.0702,17.99916
386,7.0702,23.59916
387,7.0702,24.99916
388,7.0702,26.39916
389,8.4702,-26.80084
390,8.4702,-25.40084
391,8.4702,-24.00084
392,8.4702,-21.20084
393,8.4702,-19.80084
394,8.4702,-17.00084
395,8.4702,-11.40084
396,8.4702,-5.80084
397,8.4702,-4.40084
398,8.4702,-3.00084
399,8.4702,2.59916
400,8.4702,3.99916
401,8.4702,8.19916
402,8.4702,12.39916
403,8.4702,19.39916
404,8.4702,20.79916
405,8.4702,26.39916
406,9.8702,-19.80084
407,9.8702,-17.00084
408,9.8702,-15.60084
409,9.8702,-11.40084
410,9.8702,-7.20084
411,9.8702,-5.80084
412,9.8702,-3.00084
413,9.8702,-1.60084
414,9.8702,-0.20084
415,9.8702,3.99916
416,9.8702,5.39916
417,9.8702,8.19916
418,9.8702,12.39916
419,9.8702,19.39916
420,9.8702,20.79916
421,9.8702,23.59916
422,9.8702,24.99916
423,9.8702,27.79916
424,11.2702,-25.40084
425,11.2702,-24.00084
426,11.2702,-21.20084
427,11.2702,-19.80084
428,11.2702,-15.60084
429,11.2702,-7.20084
430,11.2702,-5.80084
431,11.2702,-1.60084
432,11.2702,-0.20084
433,11.2702,5.39916
434,11.2702,13.79916
435,11.2702,19.39916
436,11.2702,20.79916
437,11.2702,22.19916
438,11.2702,23.59916
439,11.2702,24.99916
440,11.2702,27.79916
441,12.6702,-25.40084
442,12.6702,-22.60084
443,12.6702,-18.40084
444,12.6702,-17.00084
445,12.6702,-15.60084
446,12.6702,-11.40084
447,12.6702,-3.00084
448,12.6702,-1.60084
449,12.6702,3.99916
450,12.6702,5.39916
451,12.6702,13.79916
452,12.6702,16.59916
453,12.6702,17.99916
454,12.6702,19.39916
455,12.6702,23.59916
456,12.6702,24.99916
457,12.6702,26.39916
458,14.0702,-25.40084
459,14.0702,-18.40084
460,14.0702,-17.00084
461,14.0702,-15.60084
462,14.0702,-11.40084
463,14.0702,-7.20084
464,14.0702,-5.80084
465,14.0702,-3.00084
466,14.0702,-0.20084
467,14.0702,1.19916
468,14.0702,3.99916
469,14.0702,6.79916
470,14.0702,12.39916
471,14.0702,13.79916
472,14.0702,17.99916
473,14.0702,19.39916
474,14.0702,22.19916
475,14.0702,23.59916
476,15.4702,-24.00084
477,15.4702,-22.60084
478,15.4702,-19.80084
479,15.4702,-12.80084
480,15.4702,-5.80084
481,15.4702,-1.60084
482,15.4702,3.99916
483,15.4702,6.79916
484,15.4702,9.59916
485,15.4702,10.99916
486,15.4702,12.39916
487,15.4702,15.19916
488,15.4702,16.59916
489,15.4702,17.99916
490,15.4702,23.59916
491,16.8702,-24.00084
492,16.8702,-21.20084
493,16.8702,-19.80084
494,16.8702,-18.40084
495,16.8702,-17.00084
496,16.8702,-15.60084
497,16.8702,-14.20084
498,16.8702,-12.80084
499,16.8702,-11.40084
500,16.8702,-10.00084
501,16.8702,-1.60084
502,16.8702,1.19916
503,16.8702,3.99916
504,16.8702,6.79916
505,16.8702,8.19916
506,16.8702,9.59916
507,16.8702,10.99916
508,16.8702,15.19916
509,16.8702,23.59916
510,16.8702,24.99916
511,18.2702,-22.60084
512,18.2702,-21.20084
513,18.2702,-19.80084
514,18.2702,-11.40084
515,18.2702,-10.00084
516,18.2702,-8.60084
517,18.2702,-5.80084
518,18.2702,-4.40084
519,18.2702,-0.20084
520,18.2702,6.79916
521,18.2702,10.99916
522,18.2702,15.19916
523,18.2702,22.19916
524,18.2702,23.59916
525,19.6702,-19.80084
526,19.6702,-17.00084
527,19.6702,-8.60084
528,19.6702,-7.20084
529,19.6702,-3.00084
530,19.6702,-1.60084
531,19.6702,1.19916
532,19.6702,2.59916
533,19.6702,5.39916
534,19.6702,6.79916
535,19.6702,8.19916
536,19.6702,17.99916
537,21.0702,-18.40084
538,21.0702,-17.00084
539,21.0702,-15.60084
540,21.0702,-14.20084
541,21.0702,-8.60084
542,21.0702,-7.20084
543,21.0702,-5.80084
544,21.0702,-4.40084
545,21.0702,-3.00084
546,21.0702,-1.60084
547,21.0702,1.19916
548,21.0702,2.59916
549,21.0702,3.99916
550,21.0702,5.39916
551,21.0702,6.79916
552,21.0702,8.19916
553,21.0702,17.99916
554,22.4702,-17.00084
555,22.4702,-15.60084
556,22.4702,-11.40084
557,22.4702,-10.00084
558,22.4702,-5.80084
559,22.4702,-3.00084
560,22.4702,-1.60084
561,22.4702,1.19916
562,22.4702,2.59916
563,22.4702,3.99916
564,22.4702,5.39916
565,22.4702,6.79916
566,22.4702,9.59916
567,22.4702,12.39916
568,22.4702,13.79916
569,22.4702,15.19916
570,22.4702,17.99916
571,23.8702,-11.40084
572,23.8702,-8.60084
573,23.8702,-7.20084
574,23.8702,1.19916
575,23.8702,2.59916
576,23.8702,3.99916
577,23.8702,8.19916
578,23.8702,9.59916
579,23.8702,13.79916
580,23.8702,15.19916
581,25.2702,-14.20084
582,25.2702,-12.80084
583,25.2702,-11.40084
584,25.2702,-7.20084
585,25.2702,-3.00084
586,25.2702,-1.60084
587,25.2702,1.19916
588,25.2702,2.59916
589,25.2702,3.99916
590,25.2702,5.39916
591,25.2702,8.19916
592,25.2702,10.99916
593,25.2702,13.79916
594,25.2702,15.19916
595,25.2702,16.59916
596,26.6702,-14.20084
597,26.6702,-12.80084
598,26.6702,-1.60084
599,26.6702,3.99916
600,26.6702,5.39916
601,26.6702,6.79916
602,26.6702,8.19916
603,26.6702,10.99916
604,26.6702,15.19916
605,28.0702,-1.60084
606,28.0702,-0.20084
607,28.0702,2.59916
608,28.0702,3.99916
609,29.4702,-1.60084
610,29.4702,3.99916
611,29.4702,5.39916
