busStop_ID,busStop_X,busStop_Y
166,-12.5298,19.39916
167,-12.5298,26.39916
168,-11.1298,-26.80084
169,-11.1298,-24.00084
170,-11.1298,-22.60084
171,-11.1298,-21.20084
172,-11.1298,-19.80084
173,-11.1298,-17.00084
174,-11.1298,-15.60084
175,-11.1298,-12.80084
176,-11.1298,1.19916
177,-11.1298,3.99916
178,-11.1298,5.39916
179,-11.1298,9.59916
180,-11.1298,12.39916
181,-11.1298,13.79916
182,-11.1298,16.59916
183,-11.1298,17.99916
184,-11.1298,23.59916
185,-9.7298,-26.80084
186,-9.7298,-25.40084
187,-9.7298,-24.00084
188,-9.7298,-19.80084
189,-9.7298,-17.00084
190,-9.7298,-11.40084
191,-9.7298,-10.00084
192,-9.7298,2.59916
193,-9.7298,20.79916
194,-9.7298,22.19916
195,-9.7298,23.59916
196,-8.3298,-26.80084
197,-8.3298,-22.60084
198,-8.3298,-19.80084
199,-8.3298,-17.00084
200,-8.3298,-10.00084
201,-8.3298,-7.20084
202,-8.3298,-5.80084
203,-8.3298,-4.40084
204,-8.3298,-1.60084
205,-8.3298,-0.20084
206,-8.3298,3.99916
207,-8.3298,5.39916
208,-8.3298,6.79916
209,-8.3298,13.79916
210,-8.3298,16.59916
211,-8.3298,22.19916
212,-8.3298,23.59916
213,-8.3298,27.79916
214,-6.9298,-28.20084
215,-6.9298,-26.80084
216,-6.9298,-22.60084
217,-6.9298,-21.20084
218,-6.9298,-18.40084
219,-6.9298,-17.00084
220,-6.9298,-15.60084
221,-6.9298,-10.00084
222,-6.9298,-8.60084
223,-6.9298,-4.40084
224,-6.9298,-3.00084
225,-6.9298,-1.60084
226,-6.9298,-0.20084
227,-6.9298,3.99916
228,-6.9298,6.79916
229,-6.9298,12.39916
230,-6.9298,13.79916
231,-6.9298,16.59916
232,-6.9298,19.39916
233,-6.9298,23.59916
234,-6.9298,27.79916
235,-6.9298,29.19916
236,-5.5298,-26.80084
237,-5.5298,-25.40084
238,-5.5298,-17.00084
239,-5.5298,-14.20084
240,-5.5298,-4.40084
241,-5.5298,-1.60084
242,-5.5298,-0.20084
243,-5.5298,1.19916
244,-5.5298,5.39916
245,-5.5298,6.79916
246,-5.5298,8.19916
247,-5.5298,13.79916
248,-5.5298,16.59916
249,-5.5298,23.59916
250,-5.5298,27.79916
251,-5.5298,29.19916
252,-4.1298,-21.20084
253,-4.1298,-19.80084
254,-4.1298,-12.80084
255,-4.1298,-7.20084
256,-4.1298,-5.80084
257,-4.1298,-3.00084
258,-4.1298,-1.60084
259,-4.1298,1.19916
260,-4.1298,5.39916
261,-4.1298,8.19916
262,-4.1298,9.59916
263,-4.1298,10.99916
264,-4.1298,12.39916
265,-4.1298,15.19916
266,-4.1298,16.59916
267,-4.1298,17.99916
268,-4.1298,27.79916
269,-4.1298,29.19916
270,-2.7298,-25.40084
271,-2.7298,-24.00084
272,-2.7298,-22.60084
273,-2.7298,-21.20084
274,-2.7298,-7.20084
275,-2.7298,3.99916
276,-2.7298,5.39916
277,-2.7298,8.19916
278,-2.7298,9.59916
279,-2.7298,12.39916
280,-2.7298,16.59916
281,-2.7298,19.39916
282,-2.7298,29.19916
283,-1.3298,-29.60084
284,-1.3298,-21.20084
285,-1.3298,-14.20084
286,-1.3298,-11.40084
287,-1.3298,-7.20084
288,-1.3298,-4.40084
289,-1.3298,-3.00084
290,-1.3298,1.19916
291,-1.3298,3.99916
292,-1.3298,5.39916
293,-1.3298,10.99916
294,-1.3298,12.39916
295,-1.3298,20.79916
296,-1.3298,23.59916
297,-1.3298,24.99916
298,0.0702,-28.20084
299,0.0702,-26.80084
300,0.0702,-25.40084
301,0.0702,-22.60084
302,0.0702,-21.20084
303,0.0702,-11.40084
304,0.0702,-5.80084
305,0.0702,-4.40084
306,0.0702,5.39916
307,0.0702,6.79916
308,0.0702,13.79916
309,0.0702,17.99916
310,0.0702,19.39916
311,0.0702,20.79916
312,0.0702,22.19916
313,0.0702,23.59916
314,0.0702,24.99916
315,1.4702,-21.20084
316,1.4702,-19.80084
317,1.4702,-18.40084
318,1.4702,-17.00084
319,1.4702,-10.00084
320,1.4702,5.39916
321,1.4702,8.19916
322,1.4702,9.59916
323,1.4702,17.99916
324,1.4702,19.39916
325,1.4702,22.19916
326,2.8702,-24.00084
327,2.8702,-19.80084
328,2.8702,-10.00084
329,2.8702,-5.80084
330,2.8702,-4.40084
331,2.8702,1.19916
332,2.8702,2.59916
333,2.8702,5.39916
334,2.8702,6.79916
335,2.8702,8.19916
336,2.8702,9.59916
337,2.8702,19.39916
338,2.8702,22.19916
339,4.2702,-29.60084
340,4.2702,-25.40084
341,4.2702,-24.00084
342,4.2702,-22.60084
343,4.2702,-19.80084
344,4.2702,-17.00084
345,4.2702,-12.80084
346,4.2702,-11.40084
347,4.2702,-1.60084
348,4.2702,5.39916
349,4.2702,8.19916
350,4.2702,13.79916
351,4.2702,15.19916
352,4.2702,23.59916
353,4.2702,26.39916
354,4.2702,27.79916
355,5.6702,-29.60084
356,5.6702,-28.20084
357,5.6702,-21.20084
358,5.6702,-19.80084
359,5.6702,-18.40084
360,5.6702,-12.80084
361,5.6702,-10.00084
362,5.6702,-8.60084
363,5.6702,-1.60084
364,5.6702,-0.20084
365,5.6702,3.99916
366,5.6702,5.39916
367,5.6702,16.59916
368,5.6702,24.99916
369,5.6702,26.39916
370,7.0702,-24.00084
371,7.0702,-19.80084
372,7.0702,-18.40084
373,7.0702,-15.60084
374,7.0702,-14.20084
375,7.0702,-10.00084
376,7.0702,-8.60084
377,7.0702,-5.80084
378,7.0702,-4.40084
379,7.0702,-0.20084
380,7.0702,1.19916
381,7.0702,2.59916
382,7.0702,3.99916
383,7.0702,5.39916
384,7.0702,16.59916
385,7.0702,17.99916
386,7.0702,23.59916
387,7.0702,24.99916
388,7.0702,26.39916
389,8.4702,-26.80084
390,8.4702,-25.40084
391,8.4702,-21.20084
392,8.4702,-19.80084
393,8.4702,-10.00084
394,8.4702,-8.60084
395,8.4702,-7.20084
396,8.4702,-5.80084
397,8.4702,-4.40084
398,8.4702,1.19916
399,8.4702,8.19916
400,8.4702,12.39916
401,8.4702,19.39916
402,8.4702,20.79916
403,8.4702,22.19916
404,9.8702,-28.20084
405,9.8702,-19.80084
406,9.8702,-17.00084
407,9.8702,-15.60084
408,9.8702,-11.40084
409,9.8702,-7.20084
410,9.8702,-4.40084
411,9.8702,-3.00084
412,9.8702,-0.20084
413,9.8702,3.99916
414,9.8702,5.39916
415,9.8702,6.79916
416,9.8702,8.19916
417,9.8702,12.39916
418,9.8702,15.19916
419,9.8702,20.79916
420,9.8702,23.59916
421,9.8702,24.99916
422,9.8702,26.39916
423,9.8702,27.79916
424,11.2702,-22.60084
425,11.2702,-21.20084
426,11.2702,-19.80084
427,11.2702,-17.00084
428,11.2702,-15.60084
429,11.2702,-7.20084
430,11.2702,-5.80084
431,11.2702,-1.60084
432,11.2702,-0.20084
433,11.2702,3.99916
434,11.2702,5.39916
435,11.2702,15.19916
436,11.2702,19.39916
437,11.2702,20.79916
438,11.2702,24.99916
439,11.2702,26.39916
440,11.2702,27.79916
441,12.6702,-25.40084
442,12.6702,-22.60084
443,12.6702,-17.00084
444,12.6702,-15.60084
445,12.6702,-12.80084
446,12.6702,-7.20084
447,12.6702,-5.80084
448,12.6702,5.39916
449,12.6702,10.99916
450,12.6702,15.19916
451,12.6702,16.59916
452,12.6702,20.79916
453,12.6702,22.19916
454,12.6702,23.59916
455,12.6702,24.99916
456,12.6702,26.39916
457,14.0702,-26.80084
458,14.0702,-25.40084
459,14.0702,-22.60084
460,14.0702,-17.00084
461,14.0702,-11.40084
462,14.0702,-10.00084
463,14.0702,-3.00084
464,14.0702,-0.20084
465,14.0702,1.19916
466,14.0702,3.99916
467,14.0702,5.39916
468,14.0702,8.19916
469,14.0702,10.99916
470,14.0702,13.79916
471,14.0702,15.19916
472,14.0702,16.59916
473,14.0702,17.99916
474,14.0702,20.79916
475,14.0702,22.19916
476,14.0702,23.59916
477,14.0702,24.99916
478,15.4702,-24.00084
479,15.4702,-19.80084
480,15.4702,-18.40084
481,15.4702,-15.60084
482,15.4702,-14.20084
483,15.4702,-12.80084
484,15.4702,-11.40084
485,15.4702,-4.40084
486,15.4702,-3.00084
487,15.4702,-1.60084
488,15.4702,3.99916
489,15.4702,5.39916
490,15.4702,6.79916
491,15.4702,8.19916
492,15.4702,15.19916
493,15.4702,16.59916
494,15.4702,17.99916
495,15.4702,19.39916
496,15.4702,20.79916
497,15.4702,23.59916
498,15.4702,24.99916
499,15.4702,26.39916
500,16.8702,-24.00084
501,16.8702,-21.20084
502,16.8702,-19.80084
503,16.8702,-15.60084
504,16.8702,-14.20084
505,16.8702,-12.80084
506,16.8702,-11.40084
507,16.8702,-10.00084
508,16.8702,-3.00084
509,16.8702,-1.60084
510,16.8702,1.19916
511,16.8702,2.59916
512,16.8702,6.79916
513,16.8702,8.19916
514,16.8702,9.59916
515,16.8702,12.39916
516,16.8702,15.19916
517,16.8702,17.99916
518,16.8702,23.59916
519,16.8702,24.99916
520,18.2702,-19.80084
521,18.2702,-11.40084
522,18.2702,-10.00084
523,18.2702,-8.60084
524,18.2702,-4.40084
525,18.2702,-0.20084
526,18.2702,2.59916
527,18.2702,3.99916
528,18.2702,6.79916
529,18.2702,15.19916
530,18.2702,22.19916
531,18.2702,23.59916
532,19.6702,-17.00084
533,19.6702,-15.60084
534,19.6702,-8.60084
535,19.6702,-7.20084
536,19.6702,-3.00084
537,19.6702,-1.60084
538,19.6702,1.19916
539,19.6702,2.59916
540,19.6702,6.79916
541,19.6702,17.99916
542,21.0702,-17.00084
543,21.0702,-8.60084
544,21.0702,-7.20084
545,21.0702,-4.40084
546,21.0702,-3.00084
547,21.0702,-1.60084
548,21.0702,1.19916
549,21.0702,3.99916
550,21.0702,5.39916
551,21.0702,6.79916
552,21.0702,17.99916
553,22.4702,-18.40084
554,22.4702,-17.00084
555,22.4702,-15.60084
556,22.4702,-14.20084
557,22.4702,-11.40084
558,22.4702,-10.00084
559,22.4702,-5.80084
560,22.4702,-1.60084
561,22.4702,5.39916
562,22.4702,6.79916
563,22.4702,9.59916
564,22.4702,12.39916
565,22.4702,13.79916
566,22.4702,15.19916
567,22.4702,19.39916
568,22.4702,20.79916
569,23.8702,-18.40084
570,23.8702,-14.20084
571,23.8702,-10.00084
572,23.8702,-8.60084
573,23.8702,-7.20084
574,23.8702,-1.60084
575,23.8702,-0.20084
576,23.8702,1.19916
577,23.8702,3.99916
578,23.8702,5.39916
579,23.8702,6.79916
580,23.8702,9.59916
581,23.8702,13.79916
582,23.8702,15.19916
583,25.2702,-14.20084
584,25.2702,-8.60084
585,25.2702,-7.20084
586,25.2702,-5.80084
587,25.2702,-3.00084
588,25.2702,1.19916
589,25.2702,3.99916
590,25.2702,5.39916
591,25.2702,8.19916
592,25.2702,10.99916
593,25.2702,12.39916
594,25.2702,13.79916
595,25.2702,15.19916
596,26.6702,-14.20084
597,26.6702,-11.40084
598,26.6702,3.99916
599,26.6702,8.19916
600,26.6702,10.99916
601,26.6702,12.39916
602,28.0702,-11.40084
603,28.0702,-1.60084
604,28.0702,3.99916
605,29.4702,-3.00084
606,29.4702,-1.60084
607,29.4702,5.39916
