busStop_ID,busStop_X,busStop_Y
92,-4.54188,-18.27259
93,-4.54188,-16.87259
94,-4.54188,-12.67259
95,-4.54188,-11.27259
96,-4.54188,-8.47259
97,-4.54188,-4.27259
98,-4.54188,-2.87259
99,-4.54188,-0.07259
100,-4.54188,2.72741
101,-4.54188,9.72741
102,-4.54188,15.32741
103,-4.54188,16.72741
104,-3.14188,-19.67259
105,-3.14188,-9.87259
106,-3.14188,-7.07259
107,-3.14188,-4.27259
108,-3.14188,-1.47259
109,-3.14188,2.72741
110,-3.14188,4.12741
111,-3.14188,5.52741
112,-3.14188,8.32741
113,-3.14188,9.72741
114,-3.14188,11.12741
115,-3.14188,19.52741
116,-1.74188,-16.87259
117,-1.74188,-15.47259
118,-1.74188,-8.47259
119,-1.74188,-2.87259
120,-1.74188,-1.47259
121,-1.74188,4.12741
122,-1.74188,8.32741
123,-1.74188,9.72741
124,-1.74188,11.12741
125,-1.74188,12.52741
126,-1.74188,13.92741
127,-1.74188,18.12741
128,-0.34188,-15.47259
129,-0.34188,-14.07259
130,-0.34188,-12.67259
131,-0.34188,-8.47259
132,-0.34188,-5.67259
133,-0.34188,-4.27259
134,-0.34188,-2.87259
135,-0.34188,-1.47259
136,-0.34188,2.72741
137,-0.34188,4.12741
138,-0.34188,5.52741
139,-0.34188,6.92741
140,-0.34188,8.32741
141,-0.34188,11.12741
142,-0.34188,12.52741
143,1.05812,-19.67259
144,1.05812,-5.67259
145,1.05812,-4.27259
146,1.05812,5.52741
147,1.05812,8.32741
148,1.05812,11.12741
149,1.05812,13.92741
150,1.05812,15.32741
151,1.05812,16.72741
152,1.05812,18.12741
153,2.45812,-19.67259
154,2.45812,-16.87259
155,2.45812,-12.67259
156,2.45812,-11.27259
157,2.45812,-9.87259
158,2.45812,-8.47259
159,2.45812,-7.07259
160,2.45812,-5.67259
161,2.45812,-2.87259
162,2.45812,2.72741
163,2.45812,5.52741
164,2.45812,8.32741
165,2.45812,9.72741
166,2.45812,11.12741
167,2.45812,13.92741
168,2.45812,15.32741
169,2.45812,16.72741
170,2.45812,18.12741
171,2.45812,19.52741
172,3.85812,-18.27259
173,3.85812,-16.87259
174,3.85812,-12.67259
175,3.85812,-9.87259
176,3.85812,-8.47259
177,3.85812,-7.07259
178,3.85812,-5.67259
179,3.85812,-2.87259
180,3.85812,-1.47259
181,3.85812,-0.07259
182,3.85812,2.72741
183,3.85812,4.12741
184,3.85812,9.72741
185,3.85812,12.52741
186,3.85812,13.92741
187,3.85812,15.32741
188,3.85812,16.72741
189,3.85812,18.12741
190,3.85812,19.52741
191,5.25812,-18.27259
192,5.25812,-16.87259
193,5.25812,-15.47259
194,5.25812,-12.67259
195,5.25812,-11.27259
196,5.25812,-9.87259
197,5.25812,-7.07259
198,5.25812,-5.67259
199,5.25812,-4.27259
200,5.25812,-2.87259
201,5.25812,-1.47259
202,5.25812,-0.07259
203,5.25812,6.92741
204,5.25812,8.32741
205,5.25812,12.52741
206,5.25812,15.32741
207,5.25812,18.12741
208,5.25812,19.52741
209,6.65812,-16.87259
210,6.65812,-15.47259
211,6.65812,-14.07259
212,6.65812,-12.67259
213,6.65812,-11.27259
214,6.65812,-9.87259
215,6.65812,-7.07259
216,6.65812,-4.27259
217,6.65812,-2.87259
218,6.65812,-1.47259
219,6.65812,-0.07259
220,6.65812,5.52741
221,6.65812,8.32741
222,6.65812,11.12741
223,6.65812,12.52741
224,6.65812,18.12741
225,8.05812,-16.87259
226,8.05812,-14.07259
227,8.05812,-12.67259
228,8.05812,-9.87259
229,8.05812,-5.67259
230,8.05812,-4.27259
231,8.05812,-2.87259
232,8.05812,-1.47259
233,8.05812,1.32741
234,8.05812,5.52741
235,8.05812,8.32741
236,8.05812,12.52741
237,8.05812,13.92741
238,8.05812,15.32741
239,8.05812,18.12741
240,9.45812,-4.27259
241,9.45812,-1.47259
242,9.45812,-0.07259
243,9.45812,5.52741
244,9.45812,6.92741
245,9.45812,15.32741
246,9.45812,18.12741
247,10.85812,-12.67259
248,10.85812,-8.47259
249,10.85812,-7.07259
250,10.85812,-2.87259
251,10.85812,-0.07259
252,10.85812,11.12741
253,10.85812,12.52741
254,10.85812,13.92741
255,10.85812,15.32741
256,12.25812,-15.47259
257,12.25812,-14.07259
258,12.25812,-12.67259
259,12.25812,-8.47259
260,12.25812,-7.07259
261,12.25812,-1.47259
262,12.25812,-0.07259
263,12.25812,8.32741
264,12.25812,9.72741
265,12.25812,11.12741
266,12.25812,13.92741
267,12.25812,15.32741
268,13.65812,-14.07259
269,13.65812,-12.67259
270,13.65812,-9.87259
271,13.65812,-7.07259
272,13.65812,-2.87259
273,13.65812,-1.47259
274,13.65812,-0.07259
275,13.65812,5.52741
276,13.65812,6.92741
277,13.65812,11.12741
278,13.65812,13.92741
279,15.05812,-14.07259
280,15.05812,-12.67259
281,15.05812,-11.27259
282,15.05812,-9.87259
283,15.05812,-7.07259
284,15.05812,-4.27259
285,15.05812,-2.87259
286,15.05812,-1.47259
287,15.05812,2.72741
288,15.05812,4.12741
289,15.05812,5.52741
290,15.05812,6.92741
291,15.05812,8.32741
292,15.05812,9.72741
293,15.05812,11.12741
294,16.45812,-9.87259
295,16.45812,-7.07259
296,16.45812,-5.67259
297,16.45812,-4.27259
298,16.45812,-1.47259
299,16.45812,1.32741
300,16.45812,4.12741
301,16.45812,9.72741
302,16.45812,11.12741
303,17.85812,-4.27259
304,17.85812,-1.47259
305,17.85812,-0.07259
306,17.85812,2.72741
307,17.85812,6.92741
308,17.85812,9.72741
309,19.25812,-1.47259
310,19.25812,2.72741
311,19.25812,4.12741
312,19.25812,6.92741
