passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
104,-2.90484,-3.30814,1,13,4.40248824012597
105,2.72428,0.59763,1,13,2.78906306179864
108,0.76036,4.74446,1,13,4.80500494205298
114,2.70939,-0.0357,1,13,2.70962984156033
115,-1.76426,3.59262,1,13,4.00244146542865
116,2.9195,0.33552,1,13,2.93871907873958
118,3.46632,2.14966,1,13,4.07877473995337
120,3.81224,0.83931,1,13,3.9035363569495
122,1.00815,4.10632,1,13,4.22826283241266
123,2.25311,1.57613,1,13,2.74966953295774
126,1.31976,-1.69343,1,13,2.14696916842357
127,-1.02891,-4.18265,1,13,4.30734250780003
128,4.57441,-1.31482,1,13,4.75962184375473
129,4.57954,-0.1622,1,13,4.58240647009768
131,1.40853,3.68684,1,13,3.94673417667562
133,-1.51866,-1.3379,1,13,2.02393079440981
140,3.28786,0.68116,1,13,3.35767736193463
144,1.85751,-2.07421,1,13,2.7843646391039
146,3.50041,0.32563,1,13,3.51551828049414
147,3.30783,3.71353,1,13,4.97313555361255
148,1.31317,-2.82683,1,13,3.11694527560162
151,3.77173,-0.20778,1,13,3.7774514151948
152,-3.31525,-0.71878,1,13,3.39227567268536
153,0.41445,3.17079,1,13,3.19776434098051
156,-2.48584,-2.91304,1,13,3.8295171086669
158,-4.30157,2.10401,1,13,4.78856346167356
161,3.20385,-1.9676,1,13,3.75980304307984
162,3.41785,-0.5138,1,13,3.45625755695305
164,-3.78467,-2.39046,1,13,4.47638242210112
166,-2.68335,-1.62372,1,13,3.13637390454367
169,4.18599,0.71132,1,13,4.24599418765181
174,-2.03011,-1.25849,1,13,2.38854277269627
175,-3.96381,-2.88822,1,13,4.90445156574292
177,3.48303,2.61723,1,13,4.35676671107616
182,1.92063,-0.55662,1,13,1.99966404441368
184,0.60067,-2.3122,1,13,2.38894611188975
186,-1.75743,3.49943,1,13,3.91593359517606
187,1.76788,1.57762,1,13,2.36945008200182
188,3.14393,0.34099,1,13,3.1623685370159
190,0.74242,-3.68547,1,13,3.7595075881548
191,2.27395,0.77709,1,13,2.4030633581985
192,3.08651,-3.90165,1,13,4.97487745331777
195,-1.75016,-0.62578,1,13,1.85867414566492
197,-0.38172,2.32981,1,13,2.36087593419352
200,-3.19335,3.63993,1,13,4.84217212960045
203,-4.22468,0.14482,1,13,4.22715638157757
204,1.26506,-1.77206,1,13,2.17728255486463
205,3.03081,0.52362,1,13,3.07571319736175
206,0.05985,3.13167,1,13,3.13224022527346
209,-0.02111,4.95643,1,13,4.95647275692526
211,1.96905,-2.94988,1,13,3.54668122290441
213,-2.5838,-1.60268,1,13,3.0404961647122
214,3.67123,-2.30188,1,13,4.33319461634172
215,-1.86555,1.30352,1,13,2.2758398980214
216,-0.66503,-2.22382,1,13,2.32112907560357
217,-2.34571,3.51029,1,13,4.22191170036849
218,1.65053,-2.02474,1,13,2.61224854157184
223,3.92166,0.11225,1,13,3.92326944075927
224,-3.5087,-3.16939,1,13,4.72821034118554
225,-4.8205,0.37309,1,13,4.8349151744649
226,-3.01417,-0.45168,1,13,3.04782817259301
229,-1.29291,-1.593,1,13,2.05165422845339
232,-1.42864,3.60399,1,13,3.87681798222268
233,2.57425,1.131,1,13,2.81174513901658
234,-0.02008,-3.37935,1,13,3.37940578958302
236,2.9824,-1.8738,1,13,3.5221898573607
237,2.97131,0.74082,1,13,3.06226911922228
238,-1.68082,-2.00006,1,13,2.61254311401928
240,-1.18576,-3.76028,1,13,3.94280419824621
241,3.00928,-0.34713,1,13,3.02923643552461
242,-2.78581,0.09369,1,13,2.78738188279342
243,-0.25286,3.72083,1,13,3.72941095141806
244,3.58505,-0.63259,1,13,3.64043027833037
249,-3.98307,1.5411,1,13,4.27081042700175
252,-1.47387,-4.1708,1,13,4.42355418883627
253,0.62176,-1.43115,1,13,1.56038050730708
254,-0.8524,1.53294,1,13,1.75398796323299
260,-4.83434,-1.11691,1,13,4.96169069246624
261,-1.77047,-3.08552,1,13,3.55739100204015
262,-1.15317,-1.62956,1,13,1.99631250240282
263,2.46666,1.27617,1,13,2.77723744100436
264,0.71173,2.14593,1,13,2.2608745013828
267,-1.90613,-4.14768,1,13,4.56471325333705
268,-0.31707,2.62419,1,13,2.64327400527351
269,2.57558,3.7935,1,13,4.58522154168343
271,0.43003,-3.83842,1,13,3.86243326562385
272,2.75411,1.07857,1,13,2.95778113481999
273,-3.26359,-0.1762,1,13,3.26834031902848
274,-3.21088,0.88781,1,13,3.33136060868807
276,-2.78334,2.2696,1,13,3.59138508322666
277,0.53148,3.69721,1,13,3.73521168534439
279,-1.76274,-0.5369,1,13,1.84269311979782
282,1.8993,-4.19783,1,13,4.60750429880059
285,-3.69683,-0.48286,1,13,3.72823289433256
287,-0.68245,-2.6408,1,13,2.72755209330657
289,3.83669,-2.1289,1,13,4.38775429879888
290,0.22146,1.51172,1,13,1.52785381049395
291,2.92989,-3.94114,1,13,4.91088705211515
293,2.91115,0.40093,1,13,2.93863297156436
294,-0.23648,2.03955,1,13,2.05321798468149
295,3.41135,3.38329,1,13,4.80457273091417
297,-0.41217,2.1637,1,13,2.20261176930452
299,1.14378,-3.74453,1,13,3.91531779007021
300,-1.33805,1.08591,1,13,1.72325161325038
301,0.30785,-4.9288,1,13,4.93840788740027
302,0.38583,4.42555,1,13,4.44233450535996
304,3.66884,1.77284,1,13,4.07472275734973
306,0.24689,-4.07976,1,13,4.08722487620468
309,1.86882,1.0806,1,13,2.15875013207692
310,2.09492,0.4533,1,13,2.14340096170356
318,1.65674,-1.68185,1,13,2.36080580110911
319,-1.30286,1.21576,1,13,1.78199913063187
321,3.23241,-3.36925,1,13,4.66908354382964
323,-3.67811,-1.10151,1,13,3.83950647456293
325,-4.55526,-0.13822,1,13,4.55735948527394
327,-3.77174,1.20743,1,13,3.96029169645516
328,4.02879,1.20951,1,13,4.20643015054234
329,1.39182,4.7524,1,13,4.95201888871128
331,2.76437,2.75424,1,13,3.90225627415976
333,-2.87171,-2.20224,1,13,3.61892169624534
334,1.93748,-4.26461,1,13,4.68409202055085
335,-4.22765,-0.49325,1,13,4.25632428396445
338,-1.31261,-3.29573,1,13,3.54750590188542
342,-0.52957,3.62252,1,13,3.66102575725934
344,-1.69124,-4.65383,1,13,4.95161375246951
345,-1.11703,-3.56547,1,13,3.73635350906366
346,-2.9644,3.45129,1,13,4.54962454459985
351,3.26565,-3.30494,1,13,4.64619257597174
352,3.3077,-3.40048,1,13,4.74385533620494
355,2.70852,4.07567,1,13,4.89358391452886
356,-0.17555,-1.61341,1,13,1.62292967421365
357,-3.12774,-0.36775,1,13,3.14928880076036
358,4.07776,0.42458,1,13,4.09980626059405
360,-0.24889,2.5813,1,13,2.59326900831011
361,1.55894,4.69722,1,13,4.9491555761707
364,-0.97936,4.64483,1,13,4.74695675533157
366,1.4464,-1.094,1,13,1.8135345769534
367,-3.14306,1.27896,1,13,3.39331421873567
368,-2.37433,2.42317,1,13,3.39251444936449
370,-2.33973,-4.00107,1,13,4.63495879312021
375,-3.87524,-0.10818,1,13,3.87675024129183
376,0.77611,-2.63285,1,13,2.74485889931991
377,-1.99303,4.47785,1,13,4.90135794534106
378,-1.97123,-1.80411,1,13,2.67218535114551
379,2.6814,4.00898,1,13,4.82305027455529
380,-0.90957,3.34611,1,13,3.46753015507147
381,3.95834,2.96786,1,13,4.94738588842301
383,-0.1712,-2.81738,1,13,2.82257561638041
384,-4.55559,-1.72136,1,13,4.86995292627159
389,2.42591,-0.81061,1,13,2.55776237284217
390,1.79805,-2.1792,1,13,2.82522897772131
391,3.36671,-1.82037,1,13,3.82733500462224
395,-3.47437,3.54314,1,13,4.96237227059658
398,0.41373,-1.84032,1,13,1.88625130633294
400,-1.91883,-3.39218,1,13,3.8972814596887
402,2.83717,-2.45094,1,13,3.74922173007746
403,-1.4579,2.36135,1,13,2.77515203922737
404,-1.52184,3.81998,1,13,4.11196262939844
410,1.49064,2.66659,1,13,3.05494784929971
412,1.56859,-3.89102,1,13,4.19530104209664
415,-1.45504,3.40143,1,13,3.69957742569387
416,3.5279,1.40492,1,13,3.7973508177446
417,3.50814,0.88846,1,13,3.61889059654647
418,1.30161,2.79679,1,13,3.08484108147062
419,-3.40181,-2.56184,1,13,4.25855633691037
420,-0.46351,-2.07447,1,13,2.12561821837701
422,-0.33324,-3.12708,1,13,3.14478654398032
424,0.56151,-2.40678,1,13,2.47140847700257
428,3.55964,2.85356,1,13,4.56221951373483
430,-3.48758,1.56969,1,13,3.82454839143882
432,1.65937,-4.13321,1,13,4.4538619239646
433,-1.0686,-2.0128,1,13,2.27887453700544
434,1.49269,3.21859,1,13,3.54787980151222
435,-1.94877,4.59048,1,13,4.98700147962384
439,-1.79305,-2.63339,1,13,3.1858692648269
442,4.28945,0.63601,1,13,4.3363440755533
445,0.61533,-4.1069,1,13,4.15273955038707
451,-2.21299,4.13007,1,13,4.68559813537871
452,3.1448,1.96924,1,13,3.71047838428436
456,-1.97758,1.91054,1,13,2.74972426589655
457,-4.56725,1.64154,1,13,4.85328840773125
458,1.58419,-3.65398,1,13,3.98261590652404
459,0.16075,-3.83685,1,13,3.84021889556263
461,1.66083,0.85119,1,13,1.86624151295972
462,2.44028,-1.06419,1,13,2.6622321369239
463,-2.7176,-3.06755,1,13,4.09819716866364
464,-0.73978,1.54754,1,13,1.71526632001506
465,0.20964,1.77932,1,13,1.79163168295033
469,4.58719,0.54289,1,13,4.61920275602204
470,-4.18285,-1.44186,1,13,4.42438383034163
471,-4.00623,-0.602,1,13,4.05120540367826
473,-1.57465,3.93594,1,13,4.239234023586
476,2.01437,-3.37573,1,13,3.93106120501588
477,-3.95326,-0.65972,1,13,4.00793159834662
479,-0.07669,-3.96441,1,13,3.96515623857924
481,-1.07541,-4.73916,1,13,4.8596436968215
482,0.51644,2.32345,1,13,2.38015465838221
486,2.27011,-1.66189,1,13,2.81341366721008
487,1.24577,-3.49913,1,13,3.71427710253187
488,2.36136,3.44182,1,13,4.1739871299753
490,-0.97596,3.23353,1,13,3.3775994755865
495,3.63416,-0.31322,1,13,3.64763436707346
496,2.83925,3.79803,1,13,4.74197870423948
497,3.07634,3.77347,1,13,4.86856527951236
498,-2.03603,-3.16739,1,13,3.76534443648156
500,0.24281,4.11892,1,13,4.12607327932653
502,4.69783,1.03738,1,13,4.81100246250467
506,-1.3895,2.53422,1,13,2.89015183158956
507,4.20909,-2.21077,1,13,4.75436142955653
516,0.35867,-2.5227,1,13,2.54806518832136
517,0.27824,-3.614,1,13,3.62468973237244
520,-1.0034,-4.68289,1,13,4.78918410862764
521,1.57107,-1.54854,1,13,2.20595791301675
524,1.55391,-3.78298,1,13,4.08969248813352
525,-1.64615,-1.63642,1,13,2.32113709537887
526,0.95412,4.06362,1,13,4.17412971887876
528,-1.91264,-0.20565,1,13,1.92366061485264
530,-2.74347,2.77558,1,13,3.90262338179715
532,-1.45882,2.65672,1,13,3.03089557453416
533,2.96152,-0.72478,1,13,3.0489141882671
541,-2.16796,-2.67383,1,13,3.44230167187264
542,-1.56905,0.29886,1,13,1.597259537547
544,1.53877,2.13757,1,13,2.63382099936744
546,-3.36186,0.68904,1,13,3.43174337986179
550,-2.16342,2.04597,1,13,2.97764661380654
553,4.83019,-0.68575,1,13,4.8786217238107
554,-1.02377,-4.59412,1,13,4.7068059711666
555,-3.54534,2.13308,1,13,4.13756093458855
556,-1.9325,-2.58286,1,13,3.22578927108539
557,-2.96498,1.28856,1,13,3.23287774708637
558,1.81084,3.61832,1,13,4.04615319560943
560,-1.52391,1.70381,1,13,2.28588414001287
561,-3.38854,2.86327,1,13,4.43626951357958
568,-2.94109,2.26351,1,13,3.71126497162583
571,-4.28335,-1.34761,1,13,4.49033492101138
572,-4.01533,0.30238,1,13,4.02669738273374
573,-3.40611,-2.85023,1,13,4.44132364206875
575,2.09668,-0.04615,1,13,2.0971847666959
576,-2.88044,-2.68761,1,13,3.93956445334092
579,1.48644,0.44734,1,13,1.55229061270367
581,-0.19928,2.87808,1,13,2.88497095094805
582,1.14847,-2.50528,1,13,2.75597791327619
584,0.8743,-1.35051,1,13,1.60881352852413
585,-1.17527,4.74555,1,13,4.88891200584048
586,0.1667,-3.58909,1,13,3.5929635730096
590,-1.7727,2.98822,1,13,3.47446436717477
591,-1.71074,-2.3726,1,13,2.92504048934193
593,3.20994,3.4363,1,13,4.70232467283147
595,-2.02856,3.32716,1,13,3.89680200975135
596,4.95149,0.00267,1,13,4.95149179374165
597,1.7838,1.33608,1,13,2.22868282158796
600,1.99947,3.72315,1,13,4.22607403389526
601,-3.92311,1.11203,1,13,4.07767077720513
603,-2.22695,-2.25637,1,13,3.17025421355027
604,3.08837,-0.81187,1,13,3.19330211803825
606,4.81509,0.46916,1,13,4.83788894786571
609,-3.1617,-0.61948,1,13,3.2218145869655
611,0.37515,-3.80409,1,13,3.82254268010454
612,0.17889,-1.51345,1,13,1.52398479639841
615,-2.55472,-2.92759,1,13,3.88552754618407
617,-0.96965,4.00153,1,13,4.1173351248514
620,-1.68314,-3.89327,1,13,4.24152848064677
622,-0.94468,2.55938,1,13,2.72815436956623
625,-2.39356,1.78605,1,13,2.98648205484568
626,-4.64267,1.20661,1,13,4.79690423426096
627,2.17315,-3.73191,1,13,4.31853647786059
628,2.40063,3.85462,1,13,4.54104927427555
629,4.2419,-0.25971,1,13,4.24983792372385
630,4.5139,1.42558,1,13,4.73366291817327
631,-3.17848,0.42193,1,13,3.20635835188498
633,-0.926,-3.48143,1,13,3.6024758294052
636,-1.29081,0.95282,1,13,1.60439018014135
638,-0.02649,-2.07353,1,13,2.07370020390359
639,-0.82364,1.59512,1,13,1.79521490116472
643,3.04998,3.32851,1,13,4.51457489933619
646,-1.84582,-0.67874,1,13,1.966656775823
648,2.86501,-3.22114,1,13,4.31092158569347
655,-1.24625,4.79261,1,13,4.95199235182283
657,-1.10666,3.91021,1,13,4.06380163323614
658,-1.92946,3.94611,1,13,4.39256267691194
660,2.03261,-0.4759,1,13,2.08757953374052
661,-1.0104,2.80326,1,13,2.9797914797976
663,1.93673,3.16723,1,13,3.71244554814518
664,1.07176,-2.54113,1,13,2.75790213275309
668,2.52358,-4.08988,1,13,4.80578898480052
671,-0.84023,4.83301,1,13,4.90550484014627
672,0.32152,2.0317,1,13,2.05698498175925
673,0.28421,4.36774,1,13,4.37697273651931
676,-2.65976,0.6627,1,13,2.74107131990311
678,3.42811,-0.93246,1,13,3.55266430046327
679,1.42258,-2.89128,1,13,3.22230097628311
682,0.8529,3.92933,1,13,4.02083372724827
683,-2.12253,-2.13404,1,13,3.00986616679897
684,-3.593,2.28806,1,13,4.25968111100657
688,2.03792,4.54962,1,13,4.98519169623791
689,1.89103,-1.61329,1,13,2.48570183580442
690,1.78086,-2.68581,1,13,3.22258173211536
691,2.07142,-2.402,1,13,3.17181202358104
692,-0.44378,2.50877,1,13,2.54771824410622
696,2.71397,1.00008,1,13,2.89236605534888
697,1.35175,1.0123,1,13,1.6887852175921
698,0.05725,-3.00058,1,13,3.00112134748559
699,-2.21255,2.4571,1,13,3.30646636428068
701,2.37801,1.17638,1,13,2.65307605626835
703,2.91028,-3.59238,1,13,4.62330016356824
704,0.75729,-4.64971,1,13,4.7109788518601
707,0.31376,-4.27636,1,13,4.2878539175626
709,-1.15124,2.92143,1,13,3.14007572944839
710,1.65755,2.48148,1,13,2.98415961555278
712,1.65843,-0.17203,1,13,1.66733236378027
713,-1.35359,3.18789,1,13,3.46335654098017
715,-2.71743,1.61478,1,13,3.16100102023401
716,-1.15514,-1.97901,1,13,2.29146964144123
717,2.22172,3.17686,1,13,3.87665414299211
718,1.48548,-3.64598,1,13,3.93698043525836
719,0.91266,-4.04132,1,13,4.14309088596638
721,0.09811,3.49497,1,13,3.49634677129735
723,0.36066,-3.5137,1,13,3.53216087831047
724,-4.19351,1.68137,1,13,4.51802096434014
725,1.24038,1.86568,1,13,2.24037861400551
726,4.30299,-1.72143,1,13,4.63455207135452
727,-2.29416,-4.40339,1,13,4.9651836715052
732,4.83547,1.10689,1,13,4.96053701310922
733,3.81454,1.96862,1,13,4.29257167711239
734,-0.84695,2.05025,1,13,2.21830249046835
735,0.47714,-4.15584,1,13,4.18314349856753
741,4.14173,0.77353,1,13,4.21334760662661
743,-3.81541,-2.59957,1,13,4.61682966048312
744,-2.7618,-0.9474,1,13,2.91977490084711
746,-2.16443,1.30991,1,13,2.52994562861205
747,0.01832,2.01035,1,13,2.01043716624445
749,3.40695,-2.0605,1,13,3.98158295058015
750,2.50677,3.40814,1,13,4.23076502000108
753,-0.54947,4.07425,1,13,4.11113945470868
755,0.62608,3.652,1,13,3.7052785533557
757,1.61648,-4.27693,1,13,4.57221545340373
759,2.26545,-0.05135,1,13,2.2660311727073
763,-1.9042,1.57015,1,13,2.46806275671682
765,2.37135,1.44793,1,13,2.77844812133212
766,1.65611,2.62778,1,13,3.10611554908271
767,-2.15001,0.80861,1,13,2.29703862906755
769,-4.08247,0.49222,1,13,4.11203765494334
770,-2.73536,-0.43701,1,13,2.7700530548224
771,-2.5004,0.01175,1,13,2.50042792384874
774,0.08673,-1.78631,1,13,1.78841728397937
775,-0.37807,1.95615,1,13,1.99235232068072
778,-1.18189,3.72767,1,13,3.91055066865614
781,3.53024,-0.74389,1,13,3.60776738700689
783,1.06651,-1.81602,1,13,2.10603122738385
785,-0.20245,4.73805,1,13,4.74237167967829
786,2.1666,0.01224,1,13,2.16663586705006
789,-2.12269,4.13744,1,13,4.65018136658103
790,1.15182,-1.40955,1,13,1.82030612327507
793,2.97228,2.66878,1,13,3.99459697235459
794,-2.60715,-2.86035,1,13,3.87024715478222
796,-2.00312,-2.35603,1,13,3.0924709341389
798,-3.17398,2.20816,1,13,3.86653496595636
800,-4.69372,0.52938,1,13,4.72348058428904
801,-1.32691,3.35294,1,13,3.60595226885972
805,0.65525,-4.43145,1,13,4.47962854915836
806,4.73724,-1.15361,1,13,4.8756807434053
809,2.59959,1.92469,1,13,3.23454460920785
811,0.3922,-1.53074,1,13,1.58018091443462
813,0.26203,2.01945,1,13,2.03637955200406
814,-1.66252,0.67366,1,13,1.79381722107843
816,-1.70842,4.1355,1,13,4.47449314687333
819,-0.91319,-4.63863,1,13,4.72766102548933
820,2.16215,-1.63063,1,13,2.70810589480975
821,-2.54986,-4.05336,1,13,4.78868531316659
824,-2.42208,-4.30305,1,13,4.93788321391821
825,1.78634,-0.11186,1,13,1.78983554299886
826,-0.52314,-3.06715,1,13,3.11144050057225
827,-4.4694,-0.09391,1,13,4.47038208771109
830,2.35752,1.31459,1,13,2.69926868808442
832,1.35142,4.80916,1,13,4.99543697378436
833,2.43855,-2.05864,1,13,3.19132304022021
834,-3.14305,0.6474,1,13,3.20903442259979
838,0.82617,-3.42492,1,13,3.52315556275624
839,-2.41442,-2.30232,1,13,3.33617676344928
841,0.79981,4.20388,1,13,4.279283862049
843,2.27094,-2.28215,1,13,3.21952645666974
852,-3.4452,0.74188,1,13,3.52417302301496
856,3.90459,-0.10339,1,13,3.90595942562524
858,1.61407,0.97754,1,13,1.88701165485094
859,-1.99845,-1.15221,1,13,2.30681541476529
860,-2.28142,-2.36198,1,13,3.28387768109727
861,1.41186,3.43294,1,13,3.71192789329932
865,1.5627,0.78593,1,13,1.74920460653798
866,0.32362,-3.8719,1,13,3.8854000128731
868,0.8366,2.67005,1,13,2.79804840586912
871,0.14629,-4.1875,1,13,4.1900571635121
875,-1.8145,4.21354,1,13,4.58762864781408
876,0.52102,-3.86994,1,13,3.90485504781104
877,-0.27826,-3.63409,1,13,3.64472706449171
884,-1.7078,-4.00012,1,13,4.349432339909
885,-4.50937,0.66429,1,13,4.55803755889263
886,-3.45596,0.29846,1,13,3.46882551788311
888,4.88411,0.29295,1,13,4.89288834825938
889,3.03163,1.82236,1,13,3.53720228330472
891,-4.7298,-1.30774,1,13,4.90725499557895
892,-2.71839,1.70158,1,13,3.20702378886033
893,-3.49992,2.76787,1,13,4.4621263889538
894,2.65583,-3.51175,1,13,4.40292848732558
901,-4.74029,-0.58626,1,13,4.7764049890699
905,-1.15389,2.15721,1,13,2.44642628698493
907,2.16486,-1.05671,1,13,2.40899775846002
908,0.32818,-2.40574,1,13,2.4280194639963
910,-3.87035,1.28631,1,13,4.07850406164804
914,3.28458,3.30779,1,13,4.66153484753048
915,0.96095,-4.0136,1,13,4.12703807403102
917,-4.60138,-1.49283,1,13,4.83747957754798
918,-0.94896,3.47595,1,13,3.60316278565717
920,4.44669,0.01022,1,13,4.44670408385448
923,-3.0288,1.04922,1,13,3.20538682695171
925,2.02817,-1.70979,1,13,2.65270177836959
928,-3.4886,-3.07644,1,13,4.65132040614987
931,3.63211,-2.21252,1,13,4.25294054897315
932,0.43866,-4.37695,1,13,4.39887695383404
933,3.37409,1.47606,1,13,3.68282962756845
934,1.50987,1.96187,1,13,2.47561563874887
939,2.24061,4.12838,1,13,4.6972126780004
940,-2.75803,3.01104,1,13,4.08326983339668
944,-2.59783,3.33025,1,13,4.22365746830778
945,-2.46507,3.0201,1,13,3.89840303403994
952,3.84678,1.52569,1,13,4.13828846152998
953,-3.0031,-1.68184,1,13,3.44197742477429
954,-2.1691,0.56667,1,13,2.2418963283265
956,0.85144,-2.91646,1,13,3.03820492705027
959,-2.16175,3.01572,1,13,3.71048765787266
962,-2.52243,1.4449,1,13,2.90695652872447
964,-3.68822,-1.54696,1,13,3.99951096569442
965,-1.01159,2.71507,1,13,2.89739543460662
966,-1.49096,3.92918,1,13,4.20255453441447
968,1.02622,-1.09552,1,13,1.50109301922627
973,3.23256,1.51016,1,13,3.56791931641473
974,-1.38432,-2.93173,1,13,3.24212583678166
975,4.36296,-1.92687,1,13,4.76951076900191
977,-0.91286,2.77889,1,13,2.92498693625204
978,3.85997,-1.12579,1,13,4.0207872465039
980,2.73909,-3.36995,1,13,4.34271489401934
982,-2.99952,2.3565,1,13,3.81447338582257
985,0.99257,2.79034,1,13,2.96161602690179
989,-1.18599,-3.34634,1,13,3.55029051864497
990,-2.33863,-3.29549,1,13,4.04096795153473
991,-1.91809,-0.12781,1,13,1.92234846943187
994,4.45393,-2.21084,1,13,4.97245533970713
998,-2.95112,-1.92993,1,13,3.52615424234703
999,2.98852,-1.50369,1,13,3.34549312785894
