busStop_ID,busStop_X,busStop_Y
98,-5.94188,5.52741
99,-5.94188,6.92741
100,-5.94188,9.72741
101,-5.94188,11.12741
102,-5.94188,13.92741
103,-5.94188,15.32741
104,-5.94188,16.72741
105,-4.54188,-19.67259
106,-4.54188,-18.27259
107,-4.54188,-16.87259
108,-4.54188,-12.67259
109,-4.54188,-11.27259
110,-4.54188,-9.87259
111,-4.54188,-2.87259
112,-4.54188,-1.47259
113,-4.54188,2.72741
114,-4.54188,4.12741
115,-4.54188,5.52741
116,-3.14188,-19.67259
117,-3.14188,-9.87259
118,-3.14188,-4.27259
119,-3.14188,-0.07259
120,-3.14188,1.32741
121,-3.14188,2.72741
122,-3.14188,4.12741
123,-3.14188,5.52741
124,-3.14188,8.32741
125,-1.74188,-15.47259
126,-1.74188,-8.47259
127,-1.74188,-2.87259
128,-1.74188,-1.47259
129,-1.74188,-0.07259
130,-1.74188,1.32741
131,-1.74188,4.12741
132,-1.74188,8.32741
133,-1.74188,12.52741
134,-1.74188,13.92741
135,-0.34188,-15.47259
136,-0.34188,-11.27259
137,-0.34188,-9.87259
138,-0.34188,-5.67259
139,-0.34188,-4.27259
140,-0.34188,-2.87259
141,-0.34188,-1.47259
142,-0.34188,5.52741
143,-0.34188,6.92741
144,-0.34188,15.32741
145,1.05812,-19.67259
146,1.05812,-15.47259
147,1.05812,-2.87259
148,1.05812,1.32741
149,1.05812,2.72741
150,1.05812,5.52741
151,1.05812,8.32741
152,1.05812,13.92741
153,1.05812,15.32741
154,1.05812,16.72741
155,1.05812,18.12741
156,2.45812,-19.67259
157,2.45812,-16.87259
158,2.45812,-14.07259
159,2.45812,-12.67259
160,2.45812,-11.27259
161,2.45812,-9.87259
162,2.45812,-8.47259
163,2.45812,-7.07259
164,2.45812,-5.67259
165,2.45812,-2.87259
166,2.45812,2.72741
167,2.45812,4.12741
168,2.45812,5.52741
169,2.45812,8.32741
170,2.45812,9.72741
171,2.45812,13.92741
172,2.45812,15.32741
173,2.45812,18.12741
174,2.45812,19.52741
175,3.85812,-16.87259
176,3.85812,-14.07259
177,3.85812,-8.47259
178,3.85812,-7.07259
179,3.85812,-5.67259
180,3.85812,-2.87259
181,3.85812,-1.47259
182,3.85812,-0.07259
183,3.85812,2.72741
184,3.85812,9.72741
185,3.85812,13.92741
186,3.85812,15.32741
187,3.85812,16.72741
188,3.85812,18.12741
189,3.85812,19.52741
190,5.25812,-19.67259
191,5.25812,-18.27259
192,5.25812,-14.07259
193,5.25812,-7.07259
194,5.25812,-5.67259
195,5.25812,-2.87259
196,5.25812,-1.47259
197,5.25812,6.92741
198,5.25812,8.32741
199,5.25812,9.72741
200,5.25812,15.32741
201,5.25812,18.12741
202,5.25812,19.52741
203,6.65812,-18.27259
204,6.65812,-14.07259
205,6.65812,-12.67259
206,6.65812,-11.27259
207,6.65812,-9.87259
208,6.65812,-8.47259
209,6.65812,-7.07259
210,6.65812,-0.07259
211,6.65812,9.72741
212,6.65812,11.12741
213,6.65812,12.52741
214,6.65812,13.92741
215,8.05812,-18.27259
216,8.05812,-16.87259
217,8.05812,-14.07259
218,8.05812,-12.67259
219,8.05812,-8.47259
220,8.05812,-7.07259
221,8.05812,-5.67259
222,8.05812,-4.27259
223,8.05812,-2.87259
224,8.05812,-1.47259
225,8.05812,1.32741
226,8.05812,15.32741
227,8.05812,18.12741
228,9.45812,-16.87259
229,9.45812,-14.07259
230,9.45812,-12.67259
231,9.45812,-7.07259
232,9.45812,-5.67259
233,9.45812,-4.27259
234,9.45812,-1.47259
235,9.45812,-0.07259
236,9.45812,4.12741
237,9.45812,5.52741
238,9.45812,6.92741
239,9.45812,15.32741
240,9.45812,18.12741
241,10.85812,-12.67259
242,10.85812,-8.47259
243,10.85812,-7.07259
244,10.85812,-1.47259
245,10.85812,2.72741
246,10.85812,4.12741
247,10.85812,8.32741
248,10.85812,13.92741
249,10.85812,15.32741
250,12.25812,-15.47259
251,12.25812,-14.07259
252,12.25812,-11.27259
253,12.25812,-7.07259
254,12.25812,-2.87259
255,12.25812,-1.47259
256,12.25812,-0.07259
257,12.25812,6.92741
258,12.25812,8.32741
259,12.25812,11.12741
260,12.25812,12.52741
261,12.25812,13.92741
262,12.25812,15.32741
263,13.65812,-11.27259
264,13.65812,-9.87259
265,13.65812,-7.07259
266,13.65812,-2.87259
267,13.65812,-0.07259
268,13.65812,5.52741
269,13.65812,6.92741
270,13.65812,11.12741
271,13.65812,13.92741
272,15.05812,-11.27259
273,15.05812,-8.47259
274,15.05812,-7.07259
275,15.05812,-4.27259
276,15.05812,-2.87259
277,15.05812,2.72741
278,15.05812,4.12741
279,15.05812,5.52741
280,15.05812,9.72741
281,15.05812,11.12741
282,16.45812,-1.47259
283,16.45812,4.12741
284,16.45812,9.72741
285,16.45812,11.12741
286,17.85812,-7.07259
287,17.85812,-1.47259
288,17.85812,-0.07259
289,17.85812,2.72741
290,17.85812,4.12741
291,17.85812,6.92741
292,19.25812,-1.47259
293,19.25812,2.72741
294,19.25812,4.12741
295,19.25812,5.52741
296,19.25812,6.92741
