passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
440,5.62302,18.91295,1,13,19.7311478249946
442,-0.93702,-14.91544,1,13,14.9448439111551
443,-3.90914,-10.61631,1,13,11.3131549641851
445,-4.75291,-1.4174,1,13,4.95975250157927
446,-19.28777,-0.07065,1,13,19.2878963311531
448,3.07261,-8.07204,1,13,8.63705368911118
453,8.68377,14.94856,1,13,17.2877823464254
456,11.85582,-6.95254,1,13,13.7440265949924
458,-11.33938,-4.34987,1,13,12.145075973039
462,-5.95328,-6.21507,1,13,8.60631111251614
466,14.42125,-7.0239,1,13,16.0408067831498
468,-10.04104,7.37105,1,13,12.4561161941538
472,-3.57149,-4.59661,1,13,5.82102976195328
475,7.42489,-14.66698,1,13,16.4392597442778
476,10.85631,3.62375,1,13,11.4451300389143
482,-5.42743,-13.11966,1,13,14.1979783162247
483,-15.64537,-10.03788,1,13,18.5886194159673
485,-9.9605,0.18399,1,13,9.96219833547448
487,-6.67478,4.47201,1,13,8.03440206168011
489,-5.59812,14.3572,1,13,15.409995963917
490,-0.38684,15.19775,1,13,15.2026739557163
491,12.90008,-11.08512,1,13,17.0085826629328
492,-9.24243,-7.36661,1,13,11.819023838308
493,2.34071,5.69215,1,13,6.15462730350594
496,9.09429,5.69147,1,13,10.7284152746799
497,-12.95222,-11.1414,1,13,17.0848123864478
500,-8.77685,2.42534,1,13,9.1057870971674
