passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
117,2.72107,1.81457,1,13,3.27060696030291
120,0.6919,-3.16098,1,13,3.23581901143623
122,-4.42179,-1.87959,1,13,4.80468951837531
124,-3.29237,-2.30743,1,13,4.02044120424749
125,0.38439,-3.93581,1,13,3.95453612541533
126,0.2907,3.99991,1,13,4.01045607266737
127,-0.14231,-3.0093,1,13,3.01266314306434
129,0.45597,3.43921,1,13,3.46930031764669
131,4.54681,-1.47789,1,13,4.78096335191983
133,2.51434,-3.19678,1,13,4.06710244062448
134,-1.2457,1.86173,1,13,2.24004179136711
135,2.66158,-0.91745,1,13,2.81527160034386
136,-3.33136,-3.19135,1,13,4.6133098700586
137,1.14054,-2.88031,1,13,3.09791042706708
138,3.16046,2.78188,1,13,4.21038393548262
140,-2.98087,-0.10274,1,13,2.98263558963796
141,-2.55315,2.23567,1,13,3.39363887519737
142,-0.52991,3.26708,1,13,3.30977380392819
144,2.50508,-2.2681,1,13,3.37930680925071
147,1.56362,-0.27698,1,13,1.58796290656033
150,1.70967,-2.80331,1,13,3.28351900188237
152,0.75114,-3.2098,1,13,3.29651604259804
153,-1.08586,3.99802,1,13,4.14285433108795
155,0.35268,-1.94003,1,13,1.97182369013673
156,-2.39123,2.02298,1,13,3.13216021964215
158,-3.65668,1.52794,1,13,3.96307284589052
165,1.36597,2.20898,1,13,2.59720801887425
169,2.62463,-3.69363,1,13,4.53117660800273
171,-3.03464,-0.65524,1,13,3.10456899510262
172,0.62964,2.3859,1,13,2.46758521813297
174,2.55757,3.52932,1,13,4.3585902133035
175,-4.14144,0.69004,1,13,4.19852993167832
177,2.98833,-0.07724,1,13,2.9893287584286
181,0.68282,4.31944,1,13,4.37307749251076
182,1.36251,-3.38415,1,13,3.64813646409559
183,2.73663,4.02212,1,13,4.86482985758774
184,1.5261,-4.70894,1,13,4.95006121916905
186,-1.16314,2.21289,1,13,2.49994982787929
187,-2.66421,2.46138,1,13,3.62717272623882
197,-1.51654,4.09225,1,13,4.36421560047334
198,-3.37147,3.22027,1,13,4.66229444999469
199,-1.40984,2.45947,1,13,2.83489594314358
201,0.32375,4.17222,1,13,4.18476205267479
203,-4.55868,-0.00987,1,13,4.55869327289065
207,-4.3632,1.30503,1,13,4.55419040990005
208,-3.18402,1.93241,1,13,3.72454244528048
209,0.41872,-2.80728,1,13,2.83833244793893
211,4.59109,0.47614,1,13,4.61571935780614
212,3.52953,-0.51144,1,13,3.56639167785117
213,3.76137,-1.33246,1,13,3.99040765461008
215,-2.072,0.75375,1,13,2.20484121328585
221,2.41526,-2.16581,1,13,3.24410432691015
222,2.55446,-0.95786,1,13,2.72813646864744
224,2.88802,3.20705,1,13,4.31576369688681
227,-3.41675,-0.30574,1,13,3.43039954852786
233,-2.38824,-1.97879,1,13,3.1014967668772
234,0.35432,-1.57921,1,13,1.61846861281992
237,-0.60177,-1.59239,1,13,1.70230304840895
239,0.62238,2.20326,1,13,2.28948281119927
240,4.43143,-1.14031,1,13,4.5757947694849
241,0.90495,1.46725,1,13,1.72387805267942
244,-0.34759,2.87818,1,13,2.89909009899961
246,3.06598,-2.7817,1,13,4.13981483329779
252,2.62975,-1.64013,1,13,3.09928840359211
257,2.36546,-1.66989,1,13,2.89550763695565
258,2.32831,3.41357,1,13,4.1320102460962
259,0.98274,2.38093,1,13,2.57577208957463
262,2.28869,-0.71302,1,13,2.3971803147429
263,3.24203,-2.7266,1,13,4.23616182014522
264,-2.67924,2.87605,1,13,3.93064326581731
265,1.02379,-1.72208,1,13,2.00342514155987
266,1.54783,-1.37134,1,13,2.06792877128824
267,2.2797,-4.41101,1,13,4.96528089346995
268,3.34714,-1.65307,1,13,3.7330955889559
269,3.56801,0.58662,1,13,3.61591137772244
271,3.4671,-2.3572,1,13,4.19251800335861
276,1.85007,2.2911,1,13,2.94481048423799
277,-0.89627,-2.22739,1,13,2.40095627865375
280,3.03429,3.8983,1,13,4.94000236583088
281,-2.94628,-3.03451,1,13,4.22951294548434
284,4.48321,0.5522,1,13,4.5170865703266
286,-2.57397,-0.08426,1,13,2.5753459327079
287,1.36103,-2.21573,1,13,2.60035598037912
288,-3.1929,0.09341,1,13,3.1942641207708
289,-3.27881,-2.21505,1,13,3.95690234091301
291,2.54685,-3.08031,1,13,3.99684058469015
292,1.32029,2.80304,1,13,3.09841523974227
294,2.92599,-1.50222,1,13,3.28908558394833
296,1.73797,-1.48158,1,13,2.28377308948501
297,-0.85515,1.39157,1,13,1.63332340470404
301,-4.11825,1.07034,1,13,4.25507268843187
302,-1.04531,-1.43476,1,13,1.77516783667413
303,-2.13357,-1.40248,1,13,2.55324116454954
305,-0.09204,-4.37231,1,13,4.37327864409633
307,1.86099,0.28461,1,13,1.88262927788287
308,-4.61389,1.21573,1,13,4.77136630338549
309,-0.24045,-2.50176,1,13,2.51329148974677
310,-3.81875,-0.21995,1,13,3.82507747976781
314,-1.57055,-2.1527,1,13,2.66472316922285
316,0.60176,2.73416,1,13,2.79959791195604
317,-0.64607,-4.61573,1,13,4.66072348363633
318,-1.92208,-3.06432,1,13,3.61724329657374
319,-3.38134,3.06865,1,13,4.56618358824583
321,1.12454,1.80089,1,13,2.12316157392674
323,2.79893,1.80509,1,13,3.33051709860423
324,-3.48234,0.11274,1,13,3.48416351370627
330,1.75921,-3.22059,1,13,3.669738705812
331,1.36317,3.53844,1,13,3.79193946422793
332,2.84661,0.77944,1,13,2.95138705532066
334,-2.9797,-1.09961,1,13,3.17612382648588
336,1.62446,-1.78765,1,13,2.4154839782084
343,1.36088,-2.95595,1,13,3.25417491670256
346,-2.04914,0.65653,1,13,2.15174517277165
351,2.04483,-0.3447,1,13,2.07368159898687
354,-0.52901,-2.14635,1,13,2.21058081256029
358,1.63181,1.91136,1,13,2.51318405069617
362,-1.32958,3.19836,1,13,3.46370660446832
368,4.57732,-0.04982,1,13,4.57758736705533
369,4.22026,-0.29218,1,13,4.23036457304817
371,0.49973,3.85606,1,13,3.8883056586227
373,0.73975,-3.04051,1,13,3.12920051789286
374,0.51541,3.78329,1,13,3.81823878680473
378,-1.24386,-1.58043,1,13,2.01120140184109
380,4.22402,-2.61619,1,13,4.96857912015746
381,-1.20501,2.69438,1,13,2.95156816529889
382,-0.31201,3.73784,1,13,3.75084043517427
383,-4.46206,-2.01589,1,13,4.89630216733037
384,2.34634,-3.88768,1,13,4.54084974114655
387,0.62069,4.46925,1,13,4.512148358702
389,0.53358,-1.63254,1,13,1.71752252216887
390,0.32925,-2.63858,1,13,2.65904743425504
392,3.30987,-2.41874,1,13,4.09945497273006
395,-1.56625,1.78574,1,13,2.37529057193309
399,-1.04276,-2.72642,1,13,2.91902277083595
400,-2.22526,-1.84983,1,13,2.89372296725006
401,0.49409,-2.06883,1,13,2.12701367018305
402,0.63883,4.098,1,13,4.14749408951909
406,1.88663,-3.86652,1,13,4.30224738359494
407,-1.52968,2.69809,1,13,3.10154954440163
411,3.01757,-0.85538,1,13,3.13646553868985
415,1.64613,-2.19877,1,13,2.74668991925633
416,2.21626,0.85876,1,13,2.37682050217517
418,-0.65408,4.38336,1,13,4.43188983339887
424,0.34987,-2.9954,1,13,3.0157677341423
425,-1.11004,1.96746,1,13,2.25900150499348
427,3.39872,1.06379,1,13,3.56131561289096
429,3.21477,-1.83673,1,13,3.70247008518655
433,-3.4114,0.85651,1,13,3.51728247596651
435,-3.19599,-3.54367,1,13,4.77199581570213
436,2.66719,3.41781,1,13,4.33535981138548
437,-1.90276,-1.36107,1,13,2.33944940050005
439,1.45952,0.80915,1,13,1.66880760685959
441,3.40573,1.80234,1,13,3.85323226690084
442,3.07674,2.83505,1,13,4.183762311895
443,4.94004,0.13825,1,13,4.94197525546027
446,2.40134,-2.02617,1,13,3.14194106464951
447,3.75356,-2.33141,1,13,4.41867577432203
448,-0.28533,3.50973,1,13,3.52131195591665
450,3.01766,-1.68503,1,13,3.45623932391434
453,-2.55674,1.47127,1,13,2.94984283719331
454,2.8715,0.49009,1,13,2.91301869971171
455,3.35684,-2.33233,1,13,4.0875582029541
458,0.80876,-4.86276,1,13,4.929553496328
459,2.46334,2.1518,1,13,3.27082307344422
462,-0.54155,2.08151,1,13,2.15080757587723
463,-1.4338,2.73613,1,13,3.08904676167402
464,-3.14056,-1.60155,1,13,3.52534552529493
467,0.06993,-2.46488,1,13,2.46586765143322
469,1.42903,-2.71731,1,13,3.07016150488638
471,0.82553,4.69172,1,13,4.76378960776986
473,1.16677,-4.11194,1,13,4.27427389256758
474,0.60981,-1.98683,1,13,2.07831256294168
480,-3.54194,-0.98152,1,13,3.67542163092577
482,-3.72841,-2.1783,1,13,4.31810909825727
484,1.10377,3.72981,1,13,3.88970264943917
488,3.12135,3.41084,1,13,4.62349388415062
490,-3.88152,1.78939,1,13,4.27412233349254
491,-3.25488,-2.84663,1,13,4.32405984784269
494,1.75083,2.85517,1,13,3.34923715633876
495,-3.77404,-2.5614,1,13,4.56116205317479
496,2.58556,2.10395,1,13,3.33342182170832
497,-4.49805,-0.42891,1,13,4.51845608782257
499,2.4393,-4.24573,1,13,4.89656620287953
