passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
182,-0.02789,1.6657,1,13,1.66593238481494
184,-1.42322,-1.76242,1,13,2.26532132428713
187,-0.67105,1.59317,1,13,1.72873055465376
189,0.47186,-1.85975,1,13,1.91867465645197
192,-1.20071,1.58275,1,13,1.98665544794897
196,-1.0342,-2.37121,1,13,2.58692726706609
200,2.96404,-0.39645,1,13,2.99043857255273
201,-1.66306,-2.48088,1,13,2.98672988839585
202,1.74876,-1.84435,1,13,2.54161328292919
207,-1.88941,0.59958,1,13,1.98226193452449
208,-1.13042,2.15606,1,13,2.43442942964845
212,2.04448,0.36767,1,13,2.07727792494448
213,0.09139,-2.02228,1,13,2.02434374464337
218,-2.47001,0.09123,1,13,2.47169155079365
220,1.56322,1.87176,1,13,2.43867245169894
224,-0.46602,2.32702,1,13,2.37322101981924
228,2.1716,-0.17503,1,13,2.17864247524911
230,-1.75887,-0.8704,1,13,1.96245060980797
231,2.26282,0.75182,1,13,2.38445022449318
232,0.07638,2.19971,1,13,2.20103436839533
234,1.24105,-2.48323,1,13,2.77608007202761
237,-1.99745,0.3154,1,13,2.02219950246691
241,2.21689,-1.67736,1,13,2.77995173375953
243,-0.58316,-1.87806,1,13,1.96651969700608
244,0.49189,1.94899,1,13,2.01010948555003
245,-1.022,2.13396,1,13,2.36606458176962
246,1.40811,0.98614,1,13,1.71908353700212
248,0.48031,2.08569,1,13,2.14028217289535
250,-0.39361,-1.80046,1,13,1.84298074277998
251,-2.19274,-1.39652,1,13,2.59968315608993
252,-0.84492,-1.51146,1,13,1.73159420638146
258,1.95295,1.5068,1,13,2.46666895700335
261,1.68781,0.13272,1,13,1.69301660654207
262,-1.70356,-2.25335,1,13,2.82483263124095
264,0.80893,1.32832,1,13,1.55524896871849
265,-0.81693,1.48359,1,13,1.69363571873589
267,1.59199,-2.02577,1,13,2.57646349368401
268,-1.03258,-2.16948,1,13,2.40267974426811
269,1.26767,-2.60692,1,13,2.89879488086118
270,0.92616,1.48039,1,13,1.74623767944456
273,1.35875,2.53816,1,13,2.87896511586709
274,-1.29822,-1.20226,1,13,1.76940775509404
275,-0.57151,-2.3819,1,13,2.44950167349857
279,-1.61656,-2.44107,1,13,2.92780654453076
283,1.71313,-0.33053,1,13,1.74472563698674
285,2.10283,0.20256,1,13,2.11256727711844
286,2.2906,-0.13058,1,13,2.29432301756608
287,0.8116,-2.68383,1,13,2.80386049656199
290,1.29993,2.17077,1,13,2.53022659952575
291,-2.8991,0.27757,1,13,2.91235634926407
292,2.42025,1.02927,1,13,2.63002291979705
294,-2.15021,1.66586,1,13,2.72001698711021
295,-0.98553,1.92934,1,13,2.16647840590574
296,2.09425,-0.39909,1,13,2.13194033403906
300,0.00975,-2.2514,1,13,2.25141813654822
301,-1.88436,-0.46617,1,13,1.94116829450012
302,0.90497,-2.46416,1,13,2.62508184101396
303,-0.60795,2.09447,1,13,2.18091536176081
304,-2.60222,0.25847,1,13,2.61502574246286
305,0.59607,2.46557,1,13,2.53659820806996
306,-0.8714,1.83529,1,13,2.03165465694315
307,1.45035,-1.5463,1,13,2.12003831687041
308,-0.4123,2.96971,1,13,2.99818907004543
309,-2.33631,-0.64796,1,13,2.42449740671466
310,-0.16943,1.9416,1,13,1.94897910598769
315,2.44359,-0.98204,1,13,2.63353886429795
316,-1.39103,-2.65044,1,13,2.99328798145028
319,-1.42095,-0.74955,1,13,1.60652421321902
322,-0.47203,-2.49445,1,13,2.53871980954363
323,-1.6158,-1.41218,1,13,2.14593813211088
324,-1.85108,0.14526,1,13,1.85677453763653
326,0.13395,1.80501,1,13,1.8099749517056
327,-2.38021,0.44609,1,13,2.4216514487948
330,-1.37046,-1.58123,1,13,2.09247401305108
331,-2.76141,0.67546,1,13,2.84281727502974
332,2.24639,0.0002,1,13,2.24638629599698
333,0.54841,2.88697,1,13,2.93859904956107
334,-1.13237,2.59983,1,13,2.83573496636607
335,1.94419,-1.04499,1,13,2.20722937640015
336,-0.4064,-2.86363,1,13,2.89232806276598
339,-1.06882,1.92294,1,13,2.20001330046571
340,-2.65225,-1.07139,1,13,2.86047325695988
341,0.58175,-1.81292,1,13,1.90396697901624
344,0.78043,-1.80747,1,13,1.96875930601471
348,1.60663,0.64056,1,13,1.72961466340167
349,-2.73568,0.37097,1,13,2.76071401244899
352,2.66284,1.12394,1,13,2.89031952358227
356,-0.64651,1.41407,1,13,1.55485898416758
358,-1.55023,-2.40298,1,13,2.85963195879424
359,-1.87175,1.15623,1,13,2.20007151617699
360,2.12112,1.86937,1,13,2.82731530786924
361,2.74872,1.0321,1,13,2.93610101090272
363,0.47899,-2.20198,1,13,2.25347111101685
364,1.3996,-2.05685,1,13,2.48786815455943
367,1.64558,-0.29126,1,13,1.67115858401005
369,-0.37532,-2.67412,1,13,2.70033008927949
374,-1.22464,1.88645,1,13,2.24909503747606
376,1.25083,0.95442,1,13,1.57336989254145
377,-0.8328,-1.63529,1,13,1.83514158941325
379,-0.40724,2.68014,1,13,2.71090590192124
384,-0.7012,-2.11744,1,13,2.23052434975838
387,1.95687,-0.16612,1,13,1.96391138221098
389,-0.59573,2.24144,1,13,2.31925527580368
391,-1.3949,-1.13905,1,13,1.80088328816222
393,2.20392,-1.10425,1,13,2.46507932266778
394,1.86466,-0.44713,1,13,1.91751590950232
401,-1.24967,2.33003,1,13,2.6439959642622
402,1.16213,2.38875,1,13,2.65644231578941
403,1.62816,1.71681,1,13,2.36607522943756
404,-2.81368,-0.54997,1,13,2.86692279641863
407,1.83872,0.05768,1,13,1.83962419367308
408,2.48371,-1.23759,1,13,2.77496135654666
410,-1.56874,2.24433,1,13,2.73823944692271
412,-1.19069,-2.32493,1,13,2.61209386580549
414,-2.32947,-1.33,1,13,2.68240781487005
419,-1.68546,0.62399,1,13,1.79725912190832
420,0.69627,1.64373,1,13,1.78511583266658
422,1.63725,1.228,1,13,2.04660376499758
423,-1.97823,-1.47911,1,13,2.47005150930427
424,-2.49279,1.63833,1,13,2.98297539443873
427,-1.14024,-1.50855,1,13,1.89100072705437
428,2.52756,0.40576,1,13,2.5599228020062
431,-2.19115,0.34304,1,13,2.21784071825874
434,-1.32606,1.22175,1,13,1.80308783370647
436,2.5011,0.88573,1,13,2.65330055507147
438,-2.10193,0.4427,1,13,2.14803908848931
441,-1.68253,1.23185,1,13,2.08527469114388
442,-2.2761,0.594,1,13,2.35233277872088
443,0.96052,-1.18881,1,13,1.52835497663108
444,1.37452,-1.72887,1,13,2.20868749356079
447,-2.5748,0.48603,1,13,2.62027611999413
449,-0.26014,1.93714,1,13,1.95453036934448
451,-1.20875,-1.3874,1,13,1.84010051093252
455,-2.24457,-0.54786,1,13,2.31046370868656
457,-1.6562,1.56121,1,13,2.2760461667646
458,1.5497,1.19037,1,13,1.95411126765269
460,1.49973,-1.90847,1,13,2.42722678624797
461,2.36365,-1.04876,1,13,2.58587639075022
462,-0.54509,-2.64519,1,13,2.7007661571636
463,-1.27612,1.76876,1,13,2.18105472968787
467,-1.22121,2.22515,1,13,2.5382336710419
468,-0.16199,-2.06006,1,13,2.06641660234444
469,1.39237,2.012,1,13,2.44680103544481
470,-2.08908,0.28463,1,13,2.10837915252695
472,2.40072,-1.62975,1,13,2.90164606136145
474,2.75455,0.48563,1,13,2.79702824737725
475,1.5195,1.2503,1,13,1.96776946615562
477,-1.31497,1.81218,1,13,2.2390103009426
478,1.15096,1.66648,1,13,2.02530544977624
480,0.68865,2.47024,1,13,2.56443221670151
481,-1.44719,-1.92897,1,13,2.41148695995848
482,2.03441,0.85471,1,13,2.20665624895422
483,-0.06372,-1.62711,1,13,1.62835728548591
485,-2.46599,-0.83049,1,13,2.60208320781751
488,-0.21092,1.56778,1,13,1.58190886625659
489,0.08312,1.50741,1,13,1.50969825423708
490,-0.28428,-2.15271,1,13,2.17140049726176
491,-2.82377,0.80891,1,13,2.93735139626372
492,2.11468,1.79557,1,13,2.77415815381617
493,0.81454,-1.64122,1,13,1.83223380283739
494,-0.90557,-1.48522,1,13,1.73951897691832
495,-0.60358,1.64863,1,13,1.75564321012591
497,0.13361,2.31686,1,13,2.32070977057384
498,1.47671,-1.3125,1,13,1.97568429560389
