busStop_ID,busStop_X,busStop_Y
470,14.0702,-22.60084
471,14.0702,-18.40084
472,14.0702,-17.00084
473,14.0702,-7.20084
474,14.0702,-5.80084
475,14.0702,-3.00084
476,14.0702,-0.20084
477,14.0702,1.19916
478,14.0702,3.99916
479,14.0702,5.39916
480,14.0702,8.19916
481,14.0702,12.39916
482,14.0702,13.79916
483,14.0702,15.19916
484,14.0702,16.59916
485,14.0702,17.99916
486,14.0702,19.39916
487,14.0702,20.79916
488,14.0702,22.19916
489,14.0702,23.59916
490,14.0702,24.99916
491,15.4702,-24.00084
492,15.4702,-22.60084
493,15.4702,-19.80084
494,15.4702,-18.40084
495,15.4702,-4.40084
496,15.4702,-3.00084
497,15.4702,-1.60084
498,15.4702,3.99916
499,15.4702,5.39916
500,15.4702,8.19916
501,15.4702,10.99916
502,15.4702,12.39916
503,15.4702,15.19916
504,15.4702,16.59916
505,15.4702,17.99916
506,15.4702,19.39916
507,15.4702,20.79916
508,15.4702,24.99916
509,15.4702,26.39916
510,16.8702,-24.00084
511,16.8702,-21.20084
512,16.8702,-19.80084
513,16.8702,-12.80084
514,16.8702,-11.40084
515,16.8702,-10.00084
516,16.8702,-3.00084
517,16.8702,-1.60084
518,16.8702,1.19916
519,16.8702,6.79916
520,16.8702,10.99916
521,16.8702,12.39916
522,16.8702,15.19916
523,16.8702,16.59916
524,16.8702,17.99916
525,18.2702,-22.60084
526,18.2702,-21.20084
527,18.2702,-19.80084
528,18.2702,-11.40084
529,18.2702,-5.80084
530,18.2702,-4.40084
531,18.2702,2.59916
532,18.2702,3.99916
533,18.2702,10.99916
534,18.2702,22.19916
535,18.2702,23.59916
536,19.6702,-19.80084
537,19.6702,-17.00084
538,19.6702,-8.60084
539,19.6702,-7.20084
540,19.6702,-5.80084
541,19.6702,-1.60084
542,19.6702,1.19916
543,19.6702,2.59916
544,19.6702,5.39916
545,19.6702,6.79916
546,21.0702,-18.40084
547,21.0702,-17.00084
548,21.0702,-8.60084
549,21.0702,-7.20084
550,21.0702,-5.80084
551,21.0702,-3.00084
552,21.0702,-1.60084
553,21.0702,1.19916
554,21.0702,2.59916
555,21.0702,3.99916
556,21.0702,5.39916
557,21.0702,6.79916
558,21.0702,8.19916
559,21.0702,13.79916
560,21.0702,17.99916
561,22.4702,-18.40084
562,22.4702,-17.00084
563,22.4702,-15.60084
564,22.4702,-14.20084
565,22.4702,-11.40084
566,22.4702,-10.00084
567,22.4702,-5.80084
568,22.4702,-3.00084
569,22.4702,-1.60084
570,22.4702,3.99916
571,22.4702,5.39916
572,22.4702,6.79916
573,22.4702,10.99916
574,22.4702,12.39916
575,22.4702,13.79916
576,22.4702,17.99916
577,22.4702,19.39916
578,22.4702,20.79916
579,23.8702,-18.40084
580,23.8702,-14.20084
581,23.8702,-12.80084
582,23.8702,-11.40084
583,23.8702,-10.00084
584,23.8702,-8.60084
585,23.8702,-7.20084
586,23.8702,-1.60084
587,23.8702,-0.20084
588,23.8702,1.19916
589,23.8702,5.39916
590,23.8702,6.79916
591,23.8702,8.19916
592,23.8702,13.79916
593,25.2702,-12.80084
594,25.2702,-11.40084
595,25.2702,-8.60084
596,25.2702,-7.20084
597,25.2702,-3.00084
598,25.2702,-1.60084
599,25.2702,1.19916
600,25.2702,3.99916
601,25.2702,5.39916
602,25.2702,8.19916
603,25.2702,15.19916
604,26.6702,-12.80084
605,26.6702,-8.60084
606,26.6702,-1.60084
607,26.6702,1.19916
608,26.6702,3.99916
609,26.6702,5.39916
610,26.6702,6.79916
611,26.6702,10.99916
612,26.6702,12.39916
613,26.6702,15.19916
614,28.0702,-8.60084
615,28.0702,3.99916
616,28.0702,9.59916
617,29.4702,-7.20084
618,29.4702,3.99916
