passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
740,12.87403,4.99188,1,13,13.8079564352989
744,-8.96466,21.79708,1,13,23.5685807385591
745,2.05583,-5.56908,1,13,5.93641814256509
747,-8.15691,-0.59336,1,13,8.17845917098142
749,-21.92401,-2.05031,1,13,22.0196680941336
750,-17.84358,18.95231,1,13,26.0304334971012
751,3.03223,-1.72341,1,13,3.48777872096526
753,12.02584,-15.84903,1,13,19.8950398798838
755,15.53371,10.32513,1,13,18.6521951263368
756,25.50114,3.28146,1,13,25.7113952315504
758,14.09648,-18.42102,1,13,23.1957940837728
761,13.72422,-17.14841,1,13,21.9641145389831
762,0.54203,-19.93459,1,13,19.9419586681651
764,7.69525,-11.54079,1,13,13.871074564884
767,0.84504,-17.04432,1,13,17.06526036261
768,12.64604,-6.49004,1,13,14.2141800704172
770,21.39671,-18.10635,1,13,28.0296162158351
774,-15.18191,22.98644,1,13,27.5475371854472
777,17.13305,12.77762,1,13,21.3730942060093
778,-6.28269,3.72191,1,13,7.30238737400345
784,-24.669,11.01253,1,13,27.0154681269785
785,15.84177,-5.79506,1,13,16.8684411107483
787,-12.45686,-8.99888,1,13,15.3672803756948
789,-13.63803,-15.94229,1,13,20.9798069738201
790,12.94845,-1.53308,1,13,13.0388942952989
791,0.76036,-11.80984,1,13,11.8342921628293
793,15.6765,15.64573,1,13,22.148173571236
794,-27.90809,6.26453,1,13,28.6025453314113
795,-8.28091,23.52044,1,13,24.9356114101953
796,-16.58135,-2.89875,1,13,16.8328180524001
799,7.34927,4.57104,1,13,8.65483478393087
800,-26.984,9.85819,1,13,28.7283842256677
801,8.77864,3.28959,1,13,9.37475261895444
802,-3.75857,14.22909,1,13,14.7171287569514
803,24.56098,5.81844,1,13,25.2407593386202
804,-14.90329,-12.86983,1,13,19.6911342320098
805,5.91744,26.70312,1,13,27.3509149207726
810,9.46295,-11.86427,1,13,15.175910095443
812,-28.69597,6.76508,1,13,29.4826207008744
813,-7.62822,28.45972,1,13,29.4643046089308
815,-24.53859,-7.37772,1,13,25.6236850023777
816,-5.87939,13.69021,1,13,14.8992954347361
817,-27.69819,8.20553,1,13,28.8880652844575
818,18.29506,-21.83952,1,13,28.4898879109826
819,24.45865,7.69211,1,13,25.6397033722292
821,-29.14668,0.94475,1,13,29.1619884381314
822,-24.88788,10.72851,1,13,27.1017945797019
823,-8.74745,15.19469,1,13,17.5327252615151
824,18.92311,-8.6959,1,13,20.8255283172366
825,1.56481,8.03946,1,13,8.19033277524308
830,-25.86849,-10.87498,1,13,28.0614304815887
831,13.84798,15.82613,1,13,21.0293349602852
833,-14.40078,17.99987,1,13,23.0516301777929
835,9.75475,11.05913,1,13,14.746512428198
836,-17.5186,6.23522,1,13,18.5951375058607
837,11.66599,23.70523,1,13,26.4203222443705
838,-14.63228,24.1324,1,13,28.2219083817208
841,18.31804,3.50272,1,13,18.6499208363202
842,-8.43921,9.77853,1,13,12.9166587653614
843,-7.66175,-22.91729,1,13,24.1641197103345
847,2.16192,19.44424,1,13,19.5640586627951
848,-17.85174,24.09274,1,13,29.9857397001477
852,-15.2934,-4.14281,1,13,15.8445913491542
854,-3.30131,5.60515,1,13,6.50510585971129
855,0.49834,4.18715,1,13,4.21670555287541
857,-9.32762,16.32601,1,13,18.8027418793476
858,17.23855,18.08984,1,13,24.9881943576476
859,24.53296,1.19961,1,13,24.5622747242514
862,19.30929,17.88771,1,13,26.3214542551179
863,-18.84917,22.04326,1,13,29.0033843794306
864,-18.11533,-0.07718,1,13,18.1154905286917
865,-21.99874,13.18495,1,13,25.6473640799927
875,9.00147,21.93333,1,13,23.7085974017017
878,27.39124,-8.45536,1,13,28.6665891248893
882,10.76465,-27.01454,1,13,29.0802879580124
883,-13.54483,8.18136,1,13,15.8239431127523
884,10.64959,-17.28086,1,13,20.2988105088366
885,-2.17374,-24.14011,1,13,24.2377840445629
889,-18.12534,-7.00796,1,13,19.432943954759
893,6.40893,-10.6964,1,13,12.469454522884
894,-1.50844,1.0854,1,13,1.85835482470641
895,0.95775,5.37416,1,13,5.45883209417194
897,20.68383,-15.07869,1,13,25.59663624503
900,24.88338,-14.8235,1,13,28.9640900851927
904,-12.9485,-21.36992,1,13,24.9867433958301
907,-5.38617,-17.05443,1,13,17.8847505549408
908,-16.44871,-21.35206,1,13,26.9531125911445
910,3.26576,17.72165,1,13,18.0200418929515
911,1.11276,6.41476,1,13,6.51055925677226
912,0.88486,-27.41965,1,13,27.4339257849058
913,16.31843,-1.40766,1,13,16.3790270128908
914,5.20968,24.58453,1,13,25.1304562334271
915,-9.85456,12.56547,1,13,15.9688280047047
916,26.596,1.42876,1,13,26.6343541165257
918,-18.57657,-7.64346,1,13,20.0875906427983
919,19.70624,-8.09861,1,13,21.3054782543435
921,-2.04752,29.64918,1,13,29.7197975453023
922,-12.46114,-17.72927,1,13,21.6704168134669
924,-18.38171,-1.56671,1,13,18.4483511924178
926,-21.78556,-2.16405,1,13,21.8927817177634
927,-10.84921,-22.28273,1,13,24.7835696420088
929,6.65326,1.93523,1,13,6.9289982523175
930,-13.71762,20.61516,1,13,24.7620255580382
931,10.43259,15.60835,1,13,18.7739029143512
933,-16.05412,4.13796,1,13,16.5788264685267
934,3.91665,-23.4349,1,13,23.759938518503
937,16.36036,-2.8255,1,13,16.6025553634045
939,27.83914,9.44162,1,13,29.3966287173371
940,-8.46893,-26.52396,1,13,27.8431872654324
941,-21.35481,19.73861,1,13,29.0798967914545
942,22.06376,13.30514,1,13,25.7650210963698
943,-16.77084,22.47189,1,13,28.0400986556782
950,29.53536,4.16698,1,13,29.8278601918854
953,-22.86175,-10.56168,1,13,25.1834976079584
957,-16.11895,0.89588,1,13,16.1438238890252
959,-14.94202,11.10844,1,13,18.6188448278984
961,25.8204,14.67241,1,13,29.698027850948
965,15.58066,15.9744,1,13,22.3145336708797
966,14.98696,18.01922,1,13,23.4371761491231
967,12.85927,-12.87636,1,13,18.1978380707261
969,-9.79328,4.03621,1,13,10.5924184846009
971,23.11813,14.80929,1,13,27.4547452221124
973,21.98936,-5.63586,1,13,22.7001064279187
974,25.11418,-8.09486,1,13,26.3865254565807
977,-15.54412,-2.15456,1,13,15.6927305220348
978,-1.79036,-17.69402,1,13,17.7843663601639
980,-1.32293,-6.94351,1,13,7.06841483281845
981,-11.25793,17.27887,1,13,20.6228114895808
982,25.258,-2.68058,1,13,25.3998484286202
983,22.96379,15.32206,1,13,27.6061759870699
984,18.726,-5.65907,1,13,19.562415149871
985,21.20248,8.44127,1,13,22.8210514265623
986,-0.19683,2.02734,1,13,2.03687659634604
991,-1.59184,-1.71134,1,13,2.33722608913375
996,12.99479,13.5242,1,13,18.755488137055
997,14.03964,16.46255,1,13,21.6362437145866
998,27.16829,-11.23772,1,13,29.4007185949115
1000,-6.53728,26.95515,1,13,27.7365462003841
