passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
406,0.89409,1.85908,1,13,2.06290585701672
408,-1.15795,-2.25936,1,13,2.53880893864548
410,1.26509,-0.93355,1,13,1.5722441789479
414,-1.9708,2.03499,1,13,2.83288698115025
415,1.61461,1.07843,1,13,1.94164959903035
416,-1.10189,1.95408,1,13,2.24334739322339
417,0.21438,-2.03207,1,13,2.04334374613166
420,2.1228,0.39209,1,13,2.15870922188878
421,-1.49724,-1.36459,1,13,2.02579228623739
423,-0.19044,-2.47944,1,13,2.48673883653053
426,-2.28878,-0.17278,1,13,2.29528809314663
427,2.51744,-0.44835,1,13,2.55704947282766
428,0.51688,-1.69496,1,13,1.7720214423747
429,-2.25453,1.16362,1,13,2.53710683873991
430,0.2206,-2.97177,1,13,2.97994761620307
433,-0.0931,-1.58024,1,13,1.58297768105239
434,-2.3862,-1.04968,1,13,2.60687459471964
435,-2.36542,1.35531,1,13,2.72618311283268
440,2.79399,0.87485,1,13,2.92775307832394
444,1.86279,-1.91737,1,13,2.67325418695031
445,1.29,-1.22814,1,13,1.78112970908072
446,-1.31719,2.51593,1,13,2.83987714029534
447,-2.69545,0.77318,1,13,2.80415092911272
453,2.1093,-1.40015,1,13,2.53171180951785
455,-0.37093,-1.65065,1,13,1.69181052980136
456,0.62885,2.63522,1,13,2.70921466349657
458,2.40302,0.28254,1,13,2.41957200734513
464,-0.46806,2.00193,1,13,2.05591732993611
466,0.26572,2.60906,1,13,2.62255639547466
468,1.51884,-0.9417,1,13,1.78708702609501
470,-0.37201,2.53388,1,13,2.56103992928871
471,-1.2425,-1.90246,1,13,2.27225842830984
473,-1.70097,-2.33268,1,13,2.8869847644056
475,2.40631,0.80818,1,13,2.53839905039213
477,-1.02254,-2.44649,1,13,2.65158506592308
478,-1.19845,-1.45331,1,13,1.88371904615984
481,2.60266,1.02042,1,13,2.79555417769591
483,-1.03511,2.76662,1,13,2.95392165738976
484,1.87252,0.81753,1,13,2.04320416903391
485,1.70527,2.30546,1,13,2.86759290188571
487,-0.99686,1.65298,1,13,1.93030285089261
488,-2.02336,-0.02503,1,13,2.02351476095832
490,0.56511,-2.86256,1,13,2.91780709759515
496,-0.87579,-1.2519,1,13,1.52782640898719
500,0.53847,-1.91143,1,13,1.98583165567136
