passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
110,-3.84871,0.18925,1,13,3.85335958705054
112,-2.80173,3.87867,1,13,4.78474685398682
113,3.44818,-2.48033,1,13,4.24758077663923
114,2.70939,-0.0357,1,13,2.70962984156033
117,-1.43328,-4.50782,1,13,4.73019278916122
118,3.46632,2.14966,1,13,4.07877473995337
119,0.96311,1.50889,1,13,1.79006464551237
122,1.00815,4.10632,1,13,4.22826283241266
123,2.25311,1.57613,1,13,2.74966953295774
124,-4.78625,-0.13692,1,13,4.7882053183888
125,-2.35025,0.38501,1,13,2.38157578442431
126,1.31976,-1.69343,1,13,2.14696916842357
127,-1.02891,-4.18265,1,13,4.30734250780003
128,4.57441,-1.31482,1,13,4.75962184375473
129,4.57954,-0.1622,1,13,4.58240647009768
132,-3.24836,0.6108,1,13,3.30528228174991
134,3.53815,-2.10329,1,13,4.1161102452573
137,2.34517,4.334,1,13,4.92782129895126
138,-0.07869,2.43453,1,13,2.43580249167404
140,3.28786,0.68116,1,13,3.35767736193463
142,-2.46915,-3.46701,1,13,4.25639120089091
146,3.50041,0.32563,1,13,3.51551828049414
147,3.30783,3.71353,1,13,4.97313555361255
149,-2.14572,1.96842,1,13,2.91183776815646
150,-1.19165,-1.40035,1,13,1.83875093751159
151,3.77173,-0.20778,1,13,3.7774514151948
153,0.41445,3.17079,1,13,3.19776434098051
157,-2.68963,-4.10541,1,13,4.90800181784114
158,-4.30157,2.10401,1,13,4.78856346167356
160,2.68137,-2.00638,1,13,3.34892323617757
162,3.41785,-0.5138,1,13,3.45625755695305
163,1.86624,-2.91261,1,13,3.45921751546404
164,-3.78467,-2.39046,1,13,4.47638242210112
165,-3.27016,1.90139,1,13,3.78275577429244
166,-2.68335,-1.62372,1,13,3.13637390454367
167,0.42714,3.33415,1,13,3.36139496202434
170,0.48215,-1.64775,1,13,1.71684186522273
172,2.49154,-0.33046,1,13,2.51335947165808
174,-2.03011,-1.25849,1,13,2.38854277269627
175,-3.96381,-2.88822,1,13,4.90445156574292
177,3.48303,2.61723,1,13,4.35676671107616
179,4.32663,-1.04857,1,13,4.45187881663108
181,1.05841,1.38578,1,13,1.74373615722448
184,0.60067,-2.3122,1,13,2.38894611188975
185,2.37808,-1.71674,1,13,2.93299513587549
187,1.76788,1.57762,1,13,2.36945008200182
191,2.27395,0.77709,1,13,2.4030633581985
193,-4.00078,-2.59808,1,13,4.77035148692844
194,1.43837,-0.70893,1,13,1.6035912669845
196,4.12787,0.53365,1,13,4.162219647853
197,-0.38172,2.32981,1,13,2.36087593419352
202,3.39868,-0.04416,1,13,3.39896354472543
203,-4.22468,0.14482,1,13,4.22715638157757
205,3.03081,0.52362,1,13,3.07571319736175
206,0.05985,3.13167,1,13,3.13224022527346
207,2.99678,-2.02174,1,13,3.6149898842116
212,-2.11493,2.67182,1,13,3.40756769325103
213,-2.5838,-1.60268,1,13,3.0404961647122
214,3.67123,-2.30188,1,13,4.33319461634172
217,-2.34571,3.51029,1,13,4.22191170036849
218,1.65053,-2.02474,1,13,2.61224854157184
221,-0.05465,-4.90699,1,13,4.90729239744914
223,3.92166,0.11225,1,13,3.92326944075927
224,-3.5087,-3.16939,1,13,4.72821034118554
226,-3.01417,-0.45168,1,13,3.04782817259301
227,0.65674,-4.88477,1,13,4.92871726082104
228,-1.58414,-2.07164,1,13,2.60791142983103
229,-1.29291,-1.593,1,13,2.05165422845339
231,-0.08443,-1.75996,1,13,1.76198787871198
233,2.57425,1.131,1,13,2.81174513901658
235,3.17693,3.49793,1,13,4.72529685396608
236,2.9824,-1.8738,1,13,3.5221898573607
238,-1.68082,-2.00006,1,13,2.61254311401928
240,-1.18576,-3.76028,1,13,3.94280419824621
243,-0.25286,3.72083,1,13,3.72941095141806
244,3.58505,-0.63259,1,13,3.64043027833037
246,-1.8102,0.6099,1,13,1.91018560812386
248,1.03113,-1.49785,1,13,1.81845736402007
249,-3.98307,1.5411,1,13,4.27081042700175
250,-1.18159,-1.33553,1,13,1.7831939945606
251,1.66932,-1.16641,1,13,2.03645102484368
253,0.62176,-1.43115,1,13,1.56038050730708
254,-0.8524,1.53294,1,13,1.75398796323299
255,-0.02939,-2.93779,1,13,2.93793364198729
256,-3.2612,-3.17429,1,13,4.55099805499446
257,1.37965,4.68948,1,13,4.8882173941056
261,-1.77047,-3.08552,1,13,3.55739100204015
263,2.46666,1.27617,1,13,2.77723744100436
265,-1.40267,-0.70222,1,13,1.56862633043287
266,-0.47589,-4.03612,1,13,4.06408296140327
267,-1.90613,-4.14768,1,13,4.56471325333705
268,-0.31707,2.62419,1,13,2.64327400527351
270,3.12311,-1.42562,1,13,3.43309949392315
271,0.43003,-3.83842,1,13,3.86243326562385
272,2.75411,1.07857,1,13,2.95778113481999
273,-3.26359,-0.1762,1,13,3.26834031902848
279,-1.76274,-0.5369,1,13,1.84269311979782
280,4.05518,-0.905,1,13,4.15494207342826
282,1.8993,-4.19783,1,13,4.60750429880059
286,-3.92636,-0.40269,1,13,3.94695264651763
287,-0.68245,-2.6408,1,13,2.72755209330657
292,3.1174,1.81393,1,13,3.60673405442105
293,2.91115,0.40093,1,13,2.93863297156436
295,3.41135,3.38329,1,13,4.80457273091417
296,1.1736,-2.69183,1,13,2.9365462824849
297,-0.41217,2.1637,1,13,2.20261176930452
299,1.14378,-3.74453,1,13,3.91531779007021
301,0.30785,-4.9288,1,13,4.93840788740027
302,0.38583,4.42555,1,13,4.44233450535996
305,-0.72797,-4.69624,1,13,4.75233067204506
306,0.24689,-4.07976,1,13,4.08722487620468
308,3.61922,-1.11743,1,13,3.78779705630429
315,1.95314,4.355,1,13,4.772920288761
318,1.65674,-1.68185,1,13,2.36080580110911
320,-3.06305,2.28205,1,13,3.81968972972352
322,2.18137,-3.95527,1,13,4.51691414803305
325,-4.55526,-0.13822,1,13,4.55735948527394
326,-1.63024,-1.39342,1,13,2.14459664012412
327,-3.77174,1.20743,1,13,3.96029169645516
330,-3.66462,3.25561,1,13,4.90188136255501
331,2.76437,2.75424,1,13,3.90225627415976
334,1.93748,-4.26461,1,13,4.68409202055085
335,-4.22765,-0.49325,1,13,4.25632428396445
337,-0.12405,-4.05342,1,13,4.0553137285882
339,-3.65412,0.98026,1,13,3.78332062861469
341,-1.11214,4.50933,1,13,4.64444980957551
342,-0.52957,3.62252,1,13,3.66102575725934
344,-1.69124,-4.65383,1,13,4.95161375246951
345,-1.11703,-3.56547,1,13,3.73635350906366
347,3.23304,-0.84969,1,13,3.34283389650121
348,-3.42189,1.69104,1,13,3.81692386769109
352,3.3077,-3.40048,1,13,4.74385533620494
354,-3.11712,0.26565,1,13,3.12841764120585
356,-0.17555,-1.61341,1,13,1.62292967421365
357,-3.12774,-0.36775,1,13,3.14928880076036
358,4.07776,0.42458,1,13,4.09980626059405
359,-1.11379,-4.23703,1,13,4.38098075753939
360,-0.24889,2.5813,1,13,2.59326900831011
364,-0.97936,4.64483,1,13,4.74695675533157
365,-1.55887,2.81719,1,13,3.21972258442644
366,1.4464,-1.094,1,13,1.8135345769534
368,-2.37433,2.42317,1,13,3.39251444936449
369,-1.99156,-3.99292,1,13,4.46203249206349
370,-2.33973,-4.00107,1,13,4.63495879312021
372,-1.68771,3.73253,1,13,4.09636223604468
374,-0.6515,4.83996,1,13,4.88361709989876
379,2.6814,4.00898,1,13,4.82305027455529
380,-0.90957,3.34611,1,13,3.46753015507147
383,-0.1712,-2.81738,1,13,2.82257561638041
384,-4.55559,-1.72136,1,13,4.86995292627159
387,3.28258,-1.91274,1,13,3.79919803979688
388,-2.97722,-0.85071,1,13,3.09637344199014
392,-0.84898,2.93847,1,13,3.05865478026968
393,-1.16741,-4.5231,1,13,4.67132054331813
394,-2.80279,2.60014,1,13,3.8231299899223
396,4.11042,0.22594,1,13,4.11662174505903
397,3.11787,-1.01619,1,13,3.27928613245495
399,2.41444,0.10999,1,13,2.41694102651328
400,-1.91883,-3.39218,1,13,3.8972814596887
401,2.93863,-3.17683,1,13,4.32755623718938
402,2.83717,-2.45094,1,13,3.74922173007746
403,-1.4579,2.36135,1,13,2.77515203922737
405,0.7683,-2.96206,1,13,3.06008265788811
407,-3.64913,1.63003,1,13,3.99664158367295
410,1.49064,2.66659,1,13,3.05494784929971
411,0.52448,1.6553,1,13,1.73640866759142
412,1.56859,-3.89102,1,13,4.19530104209664
413,1.34579,-1.11321,1,13,1.74653335987354
416,3.5279,1.40492,1,13,3.7973508177446
420,-0.46351,-2.07447,1,13,2.12561821837701
421,0.3165,3.74938,1,13,3.76271133983146
422,-0.33324,-3.12708,1,13,3.14478654398032
423,2.56455,-2.69675,1,13,3.72147104022108
426,-0.75969,2.13875,1,13,2.26966324798509
428,3.55964,2.85356,1,13,4.56221951373483
430,-3.48758,1.56969,1,13,3.82454839143882
431,-1.36098,-3.89846,1,13,4.12919594292316
433,-1.0686,-2.0128,1,13,2.27887453700544
434,1.49269,3.21859,1,13,3.54787980151222
437,1.77143,2.27463,1,13,2.88304092893599
439,-1.79305,-2.63339,1,13,3.1858692648269
442,4.28945,0.63601,1,13,4.3363440755533
444,1.3884,-1.30452,1,13,1.90510911555063
446,2.7329,-0.31029,1,13,2.75045866820245
448,-1.31961,4.02282,1,13,4.2337282711222
449,2.72137,2.0684,1,13,3.41820464312834
453,0.7819,3.11751,1,13,3.21407029473873
455,-0.56834,1.499,1,13,1.6031312093216
456,-1.97758,1.91054,1,13,2.74972426589655
457,-4.56725,1.64154,1,13,4.85328840773125
466,4.04428,-1.42888,1,13,4.28927577823176
470,-4.18285,-1.44186,1,13,4.42438383034163
476,2.01437,-3.37573,1,13,3.93106120501588
478,0.87422,-1.5539,1,13,1.78293899736525
479,-0.07669,-3.96441,1,13,3.96515623857924
480,-1.87981,-3.79047,1,13,4.23100258755965
481,-1.07541,-4.73916,1,13,4.8596436968215
482,0.51644,2.32345,1,13,2.38015465838221
485,1.24166,4.55453,1,13,4.72075024217665
491,-0.2141,-1.8751,1,13,1.88728865992456
492,-1.87433,-2.63157,1,13,3.23083336998128
493,-0.93984,-3.97772,1,13,4.08724088541317
494,-1.83771,0.03466,1,13,1.83803761796137
495,3.63416,-0.31322,1,13,3.64763436707346
499,4.24725,-0.71572,1,13,4.30713024923405
500,0.24281,4.11892,1,13,4.12607327932653
501,2.57934,-3.68197,1,13,4.49554373683232
502,4.69783,1.03738,1,13,4.81100246250467
504,3.42214,2.70269,1,13,4.3606895023988
505,2.39558,1.11357,1,13,2.64175107447438
511,3.67571,-0.3823,1,13,3.69554245384359
513,3.65765,2.36165,1,13,4.35382157861479
514,-2.71043,-1.2961,1,13,3.00438119555874
515,1.42663,4.35805,1,13,4.58561103393918
517,0.27824,-3.614,1,13,3.62468973237244
518,1.76908,-2.98992,1,13,3.47408408336581
520,-1.0034,-4.68289,1,13,4.78918410862764
523,3.36722,-3.22595,1,13,4.66314447865036
526,0.95412,4.06362,1,13,4.17412971887876
527,-3.16997,0.06196,1,13,3.17057625696678
528,-1.91264,-0.20565,1,13,1.92366061485264
530,-2.74347,2.77558,1,13,3.90262338179715
533,2.96152,-0.72478,1,13,3.0489141882671
534,-2.44405,4.19383,1,13,4.85403142182875
538,-2.54797,2.05166,1,13,3.27131301890162
544,1.53877,2.13757,1,13,2.63382099936744
545,-1.3356,1.14965,1,13,1.7622477242569
549,1.53777,0.64996,1,13,1.66948094870732
555,-3.54534,2.13308,1,13,4.13756093458855
558,1.81084,3.61832,1,13,4.04615319560943
561,-3.38854,2.86327,1,13,4.43626951357958
562,1.40192,-4.60874,1,13,4.81724319245273
563,4.00837,-0.28194,1,13,4.01827632348696
564,1.93123,-2.78838,1,13,3.39186173823557
566,0.40419,1.63402,1,13,1.68326694966746
567,-2.90546,0.94812,1,13,3.05624343567945
571,-4.28335,-1.34761,1,13,4.49033492101138
574,-2.63582,1.19417,1,13,2.89371100750071
577,1.1995,-3.55749,1,13,3.75427012846251
578,3.3414,1.00196,1,13,3.48838776279256
581,-0.19928,2.87808,1,13,2.88497095094805
583,-1.95262,-0.74883,1,13,2.09127873464095
587,4.273,-1.78617,1,13,4.63130208182765
589,3.46326,-2.09668,1,13,4.04848848662774
590,-1.7727,2.98822,1,13,3.47446436717477
592,2.5549,-4.13793,1,13,4.86311918589632
593,3.20994,3.4363,1,13,4.70232467283147
594,0.56712,-3.12776,1,13,3.17875988064076
598,-2.29357,1.65819,1,13,2.83020508265918
599,4.36303,2.10913,1,13,4.84607233103765
604,3.08837,-0.81187,1,13,3.19330211803825
606,4.81509,0.46916,1,13,4.83788894786571
607,4.0072,-0.00621,1,13,4.00720228474432
608,3.40447,2.17753,1,13,4.04129859674692
612,0.17889,-1.51345,1,13,1.52398479639841
617,-0.96965,4.00153,1,13,4.1173351248514
618,-3.79,1.97222,1,13,4.27244171264815
619,-0.80165,3.59141,1,13,3.67978740486692
620,-1.68314,-3.89327,1,13,4.24152848064677
623,2.95561,3.47506,1,13,4.5619857896271
624,-4.57412,0.80742,1,13,4.64483162879718
625,-2.39356,1.78605,1,13,2.98648205484568
626,-4.64267,1.20661,1,13,4.79690423426096
628,2.40063,3.85462,1,13,4.54104927427555
629,4.2419,-0.25971,1,13,4.24983792372385
630,4.5139,1.42558,1,13,4.73366291817327
632,3.82455,0.71856,1,13,3.8914645723618
633,-0.926,-3.48143,1,13,3.6024758294052
634,2.32315,1.60096,1,13,2.82136567329775
637,1.47873,-3.08554,1,13,3.42157745648914
638,-0.02649,-2.07353,1,13,2.07370020390359
639,-0.82364,1.59512,1,13,1.79521490116472
643,3.04998,3.32851,1,13,4.51457489933619
644,4.07734,-2.34375,1,13,4.7029654477634
645,-4.27427,0.07569,1,13,4.2749451062157
646,-1.84582,-0.67874,1,13,1.966656775823
648,2.86501,-3.22114,1,13,4.31092158569347
650,-3.68152,1.32132,1,13,3.91145927343996
651,3.84747,-3.17031,1,13,4.98536935830313
653,2.27091,-1.06673,1,13,2.50897510290254
654,-1.60163,4.05925,1,13,4.36380037107672
655,-1.24625,4.79261,1,13,4.95199235182283
661,-1.0104,2.80326,1,13,2.9797914797976
662,3.05541,1.20229,1,13,3.28344961335959
667,-0.662,-3.12674,1,13,3.1960506689467
668,2.52358,-4.08988,1,13,4.80578898480052
670,2.95216,-0.45223,1,13,2.98660012395116
672,0.32152,2.0317,1,13,2.05698498175925
673,0.28421,4.36774,1,13,4.37697273651931
678,3.42811,-0.93246,1,13,3.55266430046327
680,2.30567,-0.68542,1,13,2.40538966501083
681,-1.83557,2.32748,1,13,2.96420043137376
683,-2.12253,-2.13404,1,13,3.00986616679897
686,-4.48885,1.90756,1,13,4.87734845436346
687,-0.14545,3.23166,1,13,3.23493454055531
688,2.03792,4.54962,1,13,4.98519169623791
689,1.89103,-1.61329,1,13,2.48570183580442
690,1.78086,-2.68581,1,13,3.22258173211536
692,-0.44378,2.50877,1,13,2.54771824410622
694,-1.5687,1.28302,1,13,2.0265647017051
696,2.71397,1.00008,1,13,2.89236605534888
697,1.35175,1.0123,1,13,1.6887852175921
701,2.37801,1.17638,1,13,2.65307605626835
705,-2.38005,0.87129,1,13,2.53452004987157
708,-3.98993,2.64538,1,13,4.78722438953421
712,1.65843,-0.17203,1,13,1.66733236378027
713,-1.35359,3.18789,1,13,3.46335654098017
715,-2.71743,1.61478,1,13,3.16100102023401
718,1.48548,-3.64598,1,13,3.93698043525836
719,0.91266,-4.04132,1,13,4.14309088596638
722,1.79914,1.7151,1,13,2.48565151479753
723,0.36066,-3.5137,1,13,3.53216087831047
724,-4.19351,1.68137,1,13,4.51802096434014
725,1.24038,1.86568,1,13,2.24037861400551
727,-2.29416,-4.40339,1,13,4.9651836715052
729,0.13719,1.77469,1,13,1.77998570516002
730,-1.64809,-0.06221,1,13,1.6492655443601
731,-0.02178,-2.7082,1,13,2.70829013963195
732,4.83547,1.10689,1,13,4.96053701310922
734,-0.84695,2.05025,1,13,2.21830249046835
736,-0.72164,4.1273,1,13,4.18991522144902
738,0.31556,1.65124,1,13,1.68112168496594
739,-3.8364,1.91069,1,13,4.28587069448625
740,-0.63878,-3.6728,1,13,3.72793610905445
749,3.40695,-2.0605,1,13,3.98158295058015
752,-0.16806,-2.46854,1,13,2.47425162000354
756,2.69667,-4.20062,1,13,4.99171935463267
757,1.61648,-4.27693,1,13,4.57221545340373
758,-1.654,-0.94425,1,13,1.90455864171363
760,-0.97448,1.69002,1,13,1.9508368621684
761,1.35267,-1.56597,1,13,2.06929819857925
762,-0.7014,-2.42179,1,13,2.5213133877051
764,3.05586,-1.3074,1,13,3.32379018780904
765,2.37135,1.44793,1,13,2.77844812133212
766,1.65611,2.62778,1,13,3.10611554908271
767,-2.15001,0.80861,1,13,2.29703862906755
770,-2.73536,-0.43701,1,13,2.7700530548224
771,-2.5004,0.01175,1,13,2.50042792384874
772,-3.73514,1.03783,1,13,3.87663942338285
775,-0.37807,1.95615,1,13,1.99235232068072
777,0.82821,1.78646,1,13,1.96910318980315
781,3.53024,-0.74389,1,13,3.60776738700689
783,1.06651,-1.81602,1,13,2.10603122738385
785,-0.20245,4.73805,1,13,4.74237167967829
786,2.1666,0.01224,1,13,2.16663586705006
787,1.62404,-1.21897,1,13,2.03061555796918
790,1.15182,-1.40955,1,13,1.82030612327507
792,3.44931,3.58128,1,13,4.97224921041249
794,-2.60715,-2.86035,1,13,3.87024715478222
796,-2.00312,-2.35603,1,13,3.0924709341389
798,-3.17398,2.20816,1,13,3.86653496595636
799,-1.68531,-2.24824,1,13,2.80977421920974
800,-4.69372,0.52938,1,13,4.72348058428904
803,2.8048,-1.45761,1,13,3.16093943751476
805,0.65525,-4.43145,1,13,4.47962854915836
806,4.73724,-1.15361,1,13,4.8756807434053
807,2.06526,1.63321,1,13,2.63299437021073
809,2.59959,1.92469,1,13,3.23454460920785
810,-1.58916,-4.11041,1,13,4.40691587251633
811,0.3922,-1.53074,1,13,1.58018091443462
812,-3.10245,3.73466,1,13,4.85519205871533
813,0.26203,2.01945,1,13,2.03637955200406
816,-1.70842,4.1355,1,13,4.47449314687333
817,3.20767,-1.69496,1,13,3.62795510118988
818,2.74933,0.21387,1,13,2.75763486387221
820,2.16215,-1.63063,1,13,2.70810589480975
823,2.03553,1.31961,1,13,2.42584585873223
827,-4.4694,-0.09391,1,13,4.47038208771109
828,3.43697,-1.44337,1,13,3.72774421977339
830,2.35752,1.31459,1,13,2.69926868808442
831,1.2961,0.82987,1,13,1.53901841827278
832,1.35142,4.80916,1,13,4.99543697378436
837,-0.76702,-2.63459,1,13,2.74397217462003
838,0.82617,-3.42492,1,13,3.52315556275624
840,-3.02558,-3.66901,1,13,4.75560771732164
843,2.27094,-2.28215,1,13,3.21952645666974
845,-0.25355,3.40797,1,13,3.41739158597088
846,3.85292,1.57864,1,13,4.16378475283967
848,3.51358,-0.6705,1,13,3.57698618752856
850,-2.90134,-2.9225,1,13,4.11810933612104
851,-1.86589,-0.90484,1,13,2.07371769653607
852,-3.4452,0.74188,1,13,3.52417302301496
853,4.11218,-0.07427,1,13,4.1128542007755
855,2.4282,-3.7084,1,13,4.43265372090827
859,-1.99845,-1.15221,1,13,2.30681541476529
861,1.41186,3.43294,1,13,3.71192789329932
862,-4.02715,2.94438,1,13,4.98871559495541
864,-0.42007,-4.63226,1,13,4.65126419033765
866,0.32362,-3.8719,1,13,3.8854000128731
869,-1.85645,-1.19002,1,13,2.20512334097598
870,-2.29629,3.21305,1,13,3.9492561716056
871,0.14629,-4.1875,1,13,4.1900571635121
874,-0.08601,-2.29743,1,13,2.29904403881443
876,0.52102,-3.86994,1,13,3.90485504781104
879,-2.51354,0.90175,1,13,2.67040276793109
880,-1.40293,3.14067,1,13,3.43976883293626
881,4.14094,-2.5225,1,13,4.84874877067851
882,-2.2344,-3.54587,1,13,4.19115052762681
884,-1.7078,-4.00012,1,13,4.349432339909
885,-4.50937,0.66429,1,13,4.55803755889263
887,-3.46057,-2.50191,1,13,4.27025691136498
888,4.88411,0.29295,1,13,4.89288834825938
889,3.03163,1.82236,1,13,3.53720228330472
891,-4.7298,-1.30774,1,13,4.90725499557895
896,3.31239,-0.45273,1,13,3.34318250178507
902,1.42848,3.81118,1,13,4.07008836860587
903,2.6685,0.18634,1,13,2.67500187237221
908,0.32818,-2.40574,1,13,2.4280194639963
911,0.32146,3.49854,1,13,3.51327882033904
912,0.26861,2.20987,1,13,2.22613933683186
913,0.18453,2.6777,1,13,2.68404897781609
914,3.28458,3.30779,1,13,4.66153484753048
916,4.17357,-2.39438,1,13,4.81162624274907
917,-4.60138,-1.49283,1,13,4.83747957754798
918,-0.94896,3.47595,1,13,3.60316278565717
920,4.44669,0.01022,1,13,4.44670408385448
921,-1.79071,0.32629,1,13,1.82019263736328
922,-0.72437,-1.43355,1,13,1.60617120732069
927,1.2153,1.38885,1,13,1.84549653079171
929,-0.5046,-3.36929,1,13,3.4068658137084
933,3.37409,1.47606,1,13,3.68282962756845
934,1.50987,1.96187,1,13,2.47561563874887
935,1.85617,1.38285,1,13,2.31466008467292
937,2.15129,-3.51928,1,13,4.1247300001062
941,-1.78836,-1.29286,1,13,2.20674551572789
942,0.33899,-2.20526,1,13,2.23115800339961
946,1.24122,3.24005,1,13,3.4696633652373
948,-4.13973,1.04758,1,13,4.27021839808421
950,4.46189,0.67302,1,13,4.51236457240179
952,3.84678,1.52569,1,13,4.13828846152998
953,-3.0031,-1.68184,1,13,3.44197742477429
954,-2.1691,0.56667,1,13,2.2418963283265
956,0.85144,-2.91646,1,13,3.03820492705027
958,-4.50476,0.18789,1,13,4.50867384329907
963,-0.53424,2.90125,1,13,2.95002483995563
967,-1.89061,2.01795,1,13,2.76523785014958
968,1.02622,-1.09552,1,13,1.50109301922627
969,3.95548,-2.28605,1,13,4.56856819923863
972,2.01616,3.90735,1,13,4.39685029533178
973,3.23256,1.51016,1,13,3.56791931641473
974,-1.38432,-2.93173,1,13,3.24212583678166
976,-3.4574,2.69359,1,13,4.38280936128286
979,1.52119,-3.93818,1,13,4.22176604191112
981,-1.36087,-3.52311,1,13,3.77680116014566
983,1.46117,3.53634,1,13,3.82631759567843
985,0.99257,2.79034,1,13,2.96161602690179
988,0.93082,4.51868,1,13,4.61355124248321
990,-2.33863,-3.29549,1,13,4.04096795153473
999,2.98852,-1.50369,1,13,3.34549312785894
