passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
369,2.7262,0.60024,1,13,2.79149346982226
370,1.94438,0.30976,1,13,1.96890378683897
372,1.69999,-0.78911,1,13,1.87420930174841
373,-0.11261,-2.29348,1,13,2.29624397430814
374,1.67029,1.01736,1,13,1.95572958517752
377,-0.61019,-2.23963,1,13,2.32126447431568
379,-0.27667,-2.02834,1,13,2.04711804104817
380,-0.03095,2.61441,1,13,2.61459516364641
381,0.27792,2.64481,1,13,2.65936769125439
385,1.79515,2.0027,1,13,2.68948999579702
386,1.4086,-2.59397,1,13,2.95175731061094
387,-1.11539,-1.64484,1,13,1.98736435056701
394,1.83541,-0.34648,1,13,1.86782916003399
395,0.2337,2.19175,1,13,2.20417426074998
397,1.34541,-2.28011,1,13,2.64745792217401
398,1.25152,1.63711,1,13,2.0606893336324
399,1.39676,-1.52073,1,13,2.0648364076682
401,-2.07245,0.02784,1,13,2.07263427956638
404,-0.53418,2.31354,1,13,2.37440827857361
405,1.27581,-1.60477,1,13,2.05011283081088
407,1.70918,1.71448,1,13,2.42089457061226
409,0.42676,1.78227,1,13,1.83264973331551
411,1.90107,0.55746,1,13,1.9811216696822
412,-1.47939,-0.63864,1,13,1.61134944268076
416,0.12246,-2.5282,1,13,2.53116390105514
418,1.64442,1.19418,1,13,2.03228536680931
419,-2.68194,0.46976,1,13,2.72277045890037
420,0.90677,1.37905,1,13,1.65045429059929
422,-2.50033,1.46123,1,13,2.89600179761804
423,-1.89358,2.0111,1,13,2.76227523203302
424,-1.45343,-0.38861,1,13,1.50448267167851
426,-2.71345,-0.31258,1,13,2.73139985893397
429,2.01886,2.06116,1,13,2.88516601465734
432,2.4274,-0.19179,1,13,2.43496820700776
434,-1.36737,-2.60291,1,13,2.94020877477757
435,0.97118,-2.4546,1,13,2.63974609238515
437,-2.55188,1.32308,1,13,2.87447954043476
440,-1.55392,2.27104,1,13,2.75178039702672
441,-0.84699,-2.40326,1,13,2.54814274921717
442,0.19712,-2.33171,1,13,2.34002982183913
443,0.82104,2.61926,1,13,2.74492752051959
445,-1.08275,1.41072,1,13,1.7783338056299
446,-1.8152,-1.10628,1,13,2.12574919700666
448,-1.00026,-2.34351,1,13,2.54804902666866
449,0.21579,-1.61306,1,13,1.6274274660565
450,-0.38501,1.86654,1,13,1.90583021321361
451,2.65432,0.25932,1,13,2.66695874919535
452,0.24393,1.58735,1,13,1.60597968451492
453,-1.24623,1.76625,1,13,2.16165353879956
455,-1.76059,0.13185,1,13,1.76551899113748
457,1.59994,0.38703,1,13,1.646083403524
458,-2.3729,-0.39853,1,13,2.40613637950365
460,0.34025,2.61248,1,13,2.63454481454698
464,-2.26578,-0.76488,1,13,2.39140396142255
470,0.23314,2.96403,1,13,2.97318561455057
471,2.57266,-0.79285,1,13,2.69205609662982
473,-2.55686,-1.2818,1,13,2.86016117235114
474,-2.43005,1.31253,1,13,2.7618619933734
475,0.38464,-2.69837,1,13,2.72564887682985
477,-2.0226,-0.07543,1,13,2.02400338558993
480,-1.40487,-0.66231,1,13,1.55316124994202
482,0.26859,-2.97666,1,13,2.98875110795459
485,0.89884,2.73031,1,13,2.8744569248933
486,2.46117,-0.24706,1,13,2.4735392527575
487,0.34036,-1.76993,1,13,1.80235795596883
488,0.37304,2.9684,1,13,2.99174506468142
489,1.91241,1.11824,1,13,2.21534677749779
490,-2.19278,0.12975,1,13,2.19661275385617
491,1.64233,-0.74516,1,13,1.80346927060609
494,1.12164,-2.72492,1,13,2.94673459146517
497,0.19875,-2.61475,1,13,2.62229337748868
498,-2.2279,-0.06788,1,13,2.2289372330304
499,2.74767,0.01968,1,13,2.74774508701435
500,-0.52777,-2.86405,1,13,2.91227102180611
503,-1.99839,-2.22334,1,13,2.98944755259234
506,1.44403,0.68884,1,13,1.59991564756474
507,1.812,0.90517,1,13,2.02550908328736
515,2.12098,-0.58757,1,13,2.20086425156411
516,2.43379,0.9177,1,13,2.60105490302247
517,1.9135,-1.80208,1,13,2.62849810323599
520,2.13843,1.33218,1,13,2.51943885417803
521,-1.66425,0.70639,1,13,1.80795734794154
525,-1.61708,2.29227,1,13,2.80525601055208
526,-2.0448,1.78356,1,13,2.71335308190816
527,1.32592,2.07707,1,13,2.46419940946196
528,-2.26819,1.22229,1,13,2.57655846540631
529,0.91229,1.70806,1,13,1.93641984960153
530,-2.28498,1.53292,1,13,2.75153969108829
532,1.56659,-1.15147,1,13,1.94425107625543
538,1.7711,1.68397,1,13,2.44388063492088
540,-0.54865,2.50174,1,13,2.56119611116227
544,-0.61989,-2.89553,1,13,2.96114033515096
545,0.45748,1.99571,1,13,2.04747615438278
548,-0.78119,-2.40705,1,13,2.53063896105255
550,-2.80231,-0.48619,1,13,2.8441781874107
552,-0.18281,-1.77522,1,13,1.78460365311604
553,0.66376,-1.73606,1,13,1.85862487118863
554,0.09208,-2.59456,1,13,2.59618837037543
555,1.88255,0.82563,1,13,2.05563765668056
556,-2.2251,0.55886,1,13,2.29420414944063
557,2.02051,0.60945,1,13,2.1104294898294
558,-2.12192,0.77782,1,13,2.2599882060537
559,2.26107,0.80256,1,13,2.39928398080438
565,0.17664,1.67198,1,13,1.68128483147943
566,2.53593,-1.20344,1,13,2.80699000528271
567,-2.50997,-0.1722,1,13,2.51586837038359
568,-2.16453,-1.13341,1,13,2.44331428653028
569,0.9289,-1.54417,1,13,1.80203724243425
574,2.50675,-1.59311,1,13,2.97014849436069
575,-2.02898,1.35877,1,13,2.44192545552757
577,-2.97014,-0.06065,1,13,2.97076063175656
578,1.98801,-1.33588,1,13,2.39515659200628
581,-2.57196,0.1921,1,13,2.57912629011119
584,-1.03854,2.8078,1,13,2.99371005884035
587,0.45921,-2.77687,1,13,2.81458769454018
591,0.68263,1.99176,1,13,2.10548999435166
592,-1.09036,-1.26658,1,13,1.67126318806618
594,-1.6685,-1.56431,1,13,2.28712781702992
595,-2.73575,-0.82962,1,13,2.8587790597263
598,-1.61302,-1.79741,1,13,2.41506235789814
601,1.92474,-0.21298,1,13,1.93649207794037
602,0.33855,-2.92485,1,13,2.94437681946918
603,0.67386,-2.36891,1,13,2.46289139542801
604,0.72343,-2.46475,1,13,2.56872799234704
605,-0.3924,2.38587,1,13,2.41792188783579
608,0.55279,-1.6551,1,13,1.74497635056559
610,-0.68431,2.26864,1,13,2.36960160107306
611,-0.65956,-1.93352,1,13,2.04292313212451
612,1.51997,-0.68354,1,13,1.66659116441824
613,2.46649,0.76255,1,13,2.58167677884285
614,-2.23717,1.81571,1,13,2.8812768740121
615,-1.75234,0.64134,1,13,1.86601633069885
617,2.08684,0.49422,1,13,2.14456085125047
619,-0.8152,-2.09762,1,13,2.25045378185903
622,1.64103,0.82943,1,13,1.83872935729993
624,1.20065,-2.29892,1,13,2.59356165696813
628,1.06102,2.03839,1,13,2.29799937048568
629,-1.21803,-1.23036,1,13,1.73129373916498
630,-0.24683,-2.2991,1,13,2.31230837825818
632,-1.82822,2.3485,1,13,2.97621405544211
633,0.38707,-2.42156,1,13,2.45229915895417
634,2.1182,-2.10963,1,13,2.9895324367112
637,1.49637,-1.63064,1,13,2.21317225666645
638,-1.60947,1.49905,1,13,2.19944381162393
639,-2.30087,-1.24261,1,13,2.61497490248591
640,-1.79892,-1.55351,1,13,2.37686878509855
642,-2.38355,1.76858,1,13,2.96802750042846
643,-1.7249,1.31175,1,13,2.16701249433215
646,0.82935,1.29106,1,13,1.53449013901469
650,2.88157,-0.51382,1,13,2.92702371534804
651,-2.30875,-0.79838,1,13,2.44289578381239
653,-2.55423,1.13981,1,13,2.79700886788802
654,0.11887,2.1734,1,13,2.17665225510335
660,1.11047,1.83066,1,13,2.14113734333964
663,2.4917,-1.07316,1,13,2.71297339853422
667,2.5791,-0.72546,1,13,2.67918343993374
668,-2.72679,-0.98107,1,13,2.89790485137647
670,-2.20097,0.24538,1,13,2.21460380067622
672,-1.89091,-0.08805,1,13,1.89296281965705
674,2.92863,0.32618,1,13,2.94673569872402
676,-1.11942,1.50578,1,13,1.87629167143647
677,-1.81799,0.52672,1,13,1.89275457177305
680,0.18748,-1.8659,1,13,1.87529799127225
681,-0.49155,2.6907,1,13,2.73523564257064
682,1.73866,2.15185,1,13,2.76647980474139
689,-1.49086,1.23211,1,13,1.93410482877505
692,1.68873,-1.25069,1,13,2.10143142371429
693,2.26397,0.74126,1,13,2.38223247902653
697,-0.18938,-2.46054,1,13,2.46781986608698
708,0.88175,1.61878,1,13,1.84334462012848
709,-1.53728,-0.15754,1,13,1.54533252222199
711,0.48572,-1.71638,1,13,1.78377939691129
712,1.18201,2.31833,1,13,2.60226463862762
714,-2.33059,0.56171,1,13,2.39732449486421
715,-0.99089,-2.14513,1,13,2.36292987012885
716,-1.89089,-1.95324,1,13,2.71856906181555
717,2.65539,-0.91502,1,13,2.80862661852172
719,-0.65961,1.36775,1,13,1.51849630511793
723,-2.1556,-0.54551,1,13,2.22355655801702
724,1.38042,2.45804,1,13,2.81913754504169
725,2.08751,-1.27762,1,13,2.44745114842624
727,-2.51218,0.7585,1,13,2.6241896013909
729,-0.90279,-2.415,1,13,2.57822741343936
730,2.61917,1.30327,1,13,2.92550179544094
732,0.0855,2.12374,1,13,2.12546097288264
733,2.18697,-0.72737,1,13,2.30476027100535
734,-1.27663,-1.40561,1,13,1.898816809651
735,-1.4938,-2.11027,1,13,2.58547245266381
738,0.71075,-2.15331,1,13,2.26757386096877
742,1.67885,-2.44062,1,13,2.96228935601759
747,-1.71401,0.86547,1,13,1.92012352512833
748,2.9474,-0.14459,1,13,2.95094752465195
750,1.80024,0.18821,1,13,1.81005312685668
751,0.38307,2.88907,1,13,2.91435940581059
754,1.94773,-0.97996,1,13,2.18036345582713
755,-2.05578,-0.69529,1,13,2.17017099913031
756,1.12535,-2.18005,1,13,2.45337089544169
757,1.71429,0.75604,1,13,1.8736040847214
758,-1.50728,1.85476,1,13,2.38998049645046
760,-2.25014,0.9381,1,13,2.43785553826183
761,-1.71006,1.36223,1,13,2.18631394101372
770,-1.44082,1.88833,1,13,2.37524022023989
772,1.36121,1.14568,1,13,1.77917890300411
777,0.30909,2.78171,1,13,2.79883097946391
778,0.09812,-2.7089,1,13,2.71067491641635
780,0.36427,-1.84369,1,13,1.87932801407936
782,-1.77073,0.80312,1,13,1.94434680726167
785,-0.14801,-2.05708,1,13,2.06240141106786
786,1.6965,-0.91074,1,13,1.92549954739358
791,-1.0269,2.3299,1,13,2.54616843222906
794,0.42678,-2.14141,1,13,2.1835232597351
795,-1.6148,1.11073,1,13,1.95992297541984
797,-1.04173,2.60682,1,13,2.80726346243241
799,2.51311,1.37186,1,13,2.86316843217701
800,-1.48924,0.56085,1,13,1.59134326112092
801,-0.96165,2.14703,1,13,2.35255128874846
802,-2.55261,0.49957,1,13,2.60103172417953
804,2.66587,-1.26636,1,13,2.95136271945815
805,1.00068,-2.6821,1,13,2.86269477327132
806,-0.06188,2.00282,1,13,2.00377599479358
808,1.31275,2.16563,1,13,2.53244220728431
813,-1.72525,1.95335,1,13,2.60616319919882
817,0.77357,2.13568,1,13,2.27146088462255
819,2.09447,0.57357,1,13,2.17158711165751
820,1.0453,1.12314,1,13,1.53430961134102
821,1.83862,-2.20396,1,13,2.87018990194734
826,-1.14986,-2.30498,1,13,2.57587501239951
827,2.82137,-0.32391,1,13,2.83989881703899
828,-2.44869,0.98401,1,13,2.63900544894446
830,-2.24701,1.93459,1,13,2.96507804330405
833,2.49391,-0.02675,1,13,2.49405375477543
834,-1.71466,-2.35442,1,13,2.91261947774859
836,1.73258,-0.67382,1,13,1.85899513461873
838,-2.14652,0.67506,1,13,2.2501688221285
841,1.37133,-1.11269,1,13,1.7659564611382
844,1.42521,-1.57237,1,13,2.12216498055049
845,2.79593,-0.80118,1,13,2.90845564444565
847,0.73698,1.61209,1,13,1.77256152355198
848,-1.48571,-0.5208,1,13,1.57434957540982
851,-2.91683,-0.18622,1,13,2.92277164647579
852,-0.02432,2.68092,1,13,2.68102751990263
853,1.96918,2.04768,1,13,2.84089444669577
856,-0.48511,-2.29156,1,13,2.3423434340169
859,-1.0241,2.45672,1,13,2.66163067553783
860,0.47214,2.28028,1,13,2.32864663146913
863,-1.17081,-1.70496,1,13,2.06825924783282
865,1.65278,-2.25518,1,13,2.795986281924
866,-2.54706,0.63889,1,13,2.6259672581373
869,-1.39322,-2.19265,1,13,2.59783819416346
871,-0.61581,-1.5522,1,13,1.66989403249658
872,-1.07911,-1.15269,1,13,1.57897656361113
873,-1.06977,2.53,1,13,2.74686954087406
876,-0.85391,-1.76104,1,13,1.95715038597233
878,-2.64654,-1.18095,1,13,2.89806601826236
879,2.70646,0.83432,1,13,2.83214114690808
881,-1.74592,-2.06601,1,13,2.70492972958933
882,1.19985,-2.46091,1,13,2.73782528885314
887,0.70947,-1.50874,1,13,1.66722908774792
888,1.16141,-2.53053,1,13,2.78431956019265
889,0.26417,2.46728,1,13,2.48138577758083
890,1.96952,-0.81218,1,13,2.130407251051
891,1.147,2.36055,1,13,2.62446873661929
892,2.21787,-1.38591,1,13,2.6152831161596
893,2.13867,-1.52385,1,13,2.62603067361242
894,-1.16221,-2.69596,1,13,2.93580453397356
895,1.41095,2.55451,1,13,2.91827199925443
896,-1.68542,1.85033,1,13,2.50287235156086
897,-2.26586,-1.58602,1,13,2.76579193100636
904,-0.56203,2.00826,1,13,2.08542543364721
906,1.87675,1.48431,1,13,2.3927681780142
907,-0.09921,-2.94312,1,13,2.94479443945329
912,0.57618,2.88112,1,13,2.93816920396501
913,0.34902,-2.30314,1,13,2.32943045350927
914,1.67419,-1.7955,1,13,2.45494375371934
916,-1.30767,2.24201,1,13,2.59550035385688
917,1.46483,-1.54178,1,13,2.12669149448556
919,-2.22824,-1.01657,1,13,2.44917974395344
921,2.01116,1.36014,1,13,2.42790712942178
923,-0.70112,-1.90401,1,13,2.02900077309366
924,0.52635,1.87989,1,13,1.95218222615743
926,-1.57538,1.45237,1,13,2.14271189613956
929,0.75373,-2.68209,1,13,2.78598714557351
934,-0.0308,2.95544,1,13,2.955599913304
939,0.14197,2.36109,1,13,2.36535067753554
940,-1.15374,-1.09632,1,13,1.59154854700882
941,-0.02505,1.56867,1,13,1.56887141705852
942,1.26305,-1.70479,1,13,2.12170224252737
944,-1.63911,-1.95488,1,13,2.55112342628585
945,-0.36981,2.22188,1,13,2.25244919973311
947,-2.60911,-0.0369,1,13,2.60937579878745
948,0.68226,-2.89408,1,13,2.97340943108243
950,-0.55815,1.47856,1,13,1.58040778254891
951,2.01609,-1.70279,1,13,2.63896189967131
952,2.10444,1.80264,1,13,2.77095679872793
956,-1.78291,1.4599,1,13,2.30436444527549
957,1.71343,1.9922,1,13,2.62768090612404
962,0.44247,-2.5231,1,13,2.56160641679968
963,-1.5872,2.36681,1,13,2.84973267635967
966,-1.14226,-1.45942,1,13,1.85328187283821
967,0.00847,1.91078,1,13,1.91080316319402
968,0.64356,2.12824,1,13,2.22341729748961
970,1.86662,0.63607,1,13,1.97201385992581
971,-0.43186,-2.42806,1,13,2.46616800533171
973,1.59053,-2.01552,1,13,2.56750885767358
975,-1.96594,-0.01689,1,13,1.96601734519274
978,2.7725,1.01024,1,13,2.95081790423551
979,0.45767,-2.33324,1,13,2.37770316899116
980,-2.71396,-0.45695,1,13,2.75216312992666
984,-1.53471,-0.85304,1,13,1.75585193372591
985,-0.89972,1.24664,1,13,1.53740493940047
989,2.04195,-1.43307,1,13,2.49464436869861
998,1.86314,-1.22455,1,13,2.22953034676701
