passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
544,4.15803,24.58691,1,13,24.9360299999859
547,-2.1996,18.42557,1,13,18.5563989083422
548,6.49643,18.75968,1,13,19.8526856326899
549,7.03516,-1.6671,1,13,7.22998929557147
550,-13.83256,-13.89023,1,13,19.603013713826
553,22.9406,5.46459,1,13,23.5824684889235
558,11.57862,13.06089,1,13,17.4542626006779
559,-3.93121,21.47931,1,13,21.8360973954978
561,8.52498,-19.26107,1,13,21.0633318289196
563,0.94779,-16.32417,1,13,16.351657468265
568,13.43581,-24.40413,1,13,27.8582562553667
569,-21.08412,8.28518,1,13,22.6535728439127
571,12.17611,7.85553,1,13,14.4902375839526
573,21.73145,17.32558,1,13,27.7926506528571
576,22.88411,-14.99894,1,13,27.3614779941929
579,14.01631,21.4942,1,13,25.6604262141087
582,-12.235,-10.99169,1,13,16.4472664490042
584,8.14105,2.32426,1,13,8.46633482729317
585,-16.89107,-7.65586,1,13,18.5450958147042
586,-5.04756,6.49304,1,13,8.2242008476583
588,-3.68891,-6.29792,1,13,7.29875510284393
591,28.53751,3.99728,1,13,28.816097705487
594,8.99358,23.06225,1,13,24.7538223020159
597,-19.71636,-0.44336,1,13,19.7213486025697
599,-23.71442,18.25443,1,13,29.9265372218893
600,-8.0464,-2.08454,1,13,8.31203545289367
602,-5.9293,-3.66559,1,13,6.97088126262987
603,2.24245,9.64732,1,13,9.90451558198087
606,7.89883,7.20441,1,13,10.690885807414
607,-10.34398,26.21758,1,13,28.1843819090985
609,-4.93583,12.37854,1,13,13.326311529937
610,-15.34208,-10.96293,1,13,18.8564358532855
611,-14.9588,-1.48817,1,13,15.0326468770385
612,6.39291,-0.63611,1,13,6.42447763860699
613,-7.98211,7.96321,1,13,11.2750575003946
615,-7.47706,-3.5942,1,13,8.29606027826625
616,2.07218,11.82027,1,13,12.0005279163304
619,-15.39236,-10.02562,1,13,18.3694781449226
621,18.51973,1.72351,1,13,18.5997594687382
622,0.43138,14.27607,1,13,14.2825891368273
626,-14.81259,15.59854,1,13,21.5110941303462
628,1.25571,-10.22375,1,13,10.3005718497692
630,-2.8657,3.00356,1,13,4.15133453101438
635,-22.86154,8.68194,1,13,24.4545674290307
640,20.6163,12.0828,1,13,23.89614782955
647,12.95498,-21.49237,1,13,25.0948891859822
648,-20.54313,-16.07261,1,13,26.0834964348198
649,-2.9544,14.99169,1,13,15.2800278624699
650,14.01542,2.70989,1,13,14.2749971002451
651,-20.4073,-8.0104,1,13,21.9231435595488
654,-24.96676,4.05633,1,13,25.2941309550357
656,-17.49606,7.18427,1,13,18.9136423399526
657,-5.04088,25.0462,1,13,25.5484308189083
663,-15.85638,5.57342,1,13,16.8073748682023
664,22.00888,13.29252,1,13,25.7115126084675
665,-15.2471,19.90919,1,13,25.0768769236777
666,-7.85586,-18.79634,1,13,20.3719688693996
667,-9.06913,7.90561,1,13,12.031116504555
668,4.47643,2.22832,1,13,5.00038361423604
669,-23.67888,-7.97007,1,13,24.9842207120143
674,5.75277,16.251,1,13,17.2391765157286
675,23.38649,-16.12042,1,13,28.4041461967776
684,-6.26965,-1.19801,1,13,6.38307950332688
685,3.14443,16.79721,1,13,17.0889901914112
687,5.90805,2.01185,1,13,6.24120518834874
689,10.30471,-21.54852,1,13,23.8856821362616
691,-21.66151,13.92243,1,13,25.7498515146161
696,2.19686,-23.98594,1,13,24.0863343239884
697,6.60601,7.33625,1,13,9.87217861753852
701,-3.04465,21.54118,1,13,21.7552840870219
705,10.19368,0.65731,1,13,10.2148497968447
706,15.79367,-13.21073,1,13,20.5903675384097
708,-5.4623,9.00943,1,13,10.5359682444642
709,-16.57404,-10.14569,1,13,19.4327997525373
710,-9.73395,2.57708,1,13,10.0693199512159
711,-17.75986,12.6681,1,13,21.8149842792603
712,-2.97178,-13.93297,1,13,14.2463676423216
713,-8.70847,-1.00391,1,13,8.76614146579694
715,10.83467,-1.20455,1,13,10.901421672731
716,-26.80116,-9.76623,1,13,28.5251063423339
717,-7.17236,9.92597,1,13,12.2461252531061
719,0.29139,8.66342,1,13,8.66832323168029
720,13.92279,24.45902,1,13,28.1440516586575
721,-9.08089,12.09967,1,13,15.128270622536
722,4.5964,-16.52747,1,13,17.1547094060528
726,-9.22278,-17.59032,1,13,19.8614957632183
727,-14.68455,7.88679,1,13,16.6684562430998
731,18.13425,-23.13891,1,13,29.3982999739338
732,-5.15499,13.28345,1,13,14.2486501852257
734,13.3352,23.39617,1,13,26.9296903245613
735,-15.69281,-25.164,1,13,29.6562172423274
736,21.27305,4.95469,1,13,21.8424237350929
737,10.2053,-2.16741,1,13,10.4329155450233
738,-15.88444,-13.34756,1,13,20.7478350518433
740,-12.13307,-6.35026,1,13,13.6944259345332
743,-20.64111,11.11415,1,13,23.4431134909365
744,10.18943,-6.21363,1,13,11.9345578664153
746,-8.69386,-16.54446,1,13,18.6896318699435
747,-4.25897,7.71212,1,13,8.80997477036698
751,-8.77742,-22.61164,1,13,24.2555060185334
752,-2.83284,-10.41329,1,13,10.7917385735618
753,-4.66176,-0.02515,1,13,4.661827746649
754,-23.19769,3.82286,1,13,23.5105735865103
756,26.83374,3.52576,1,13,27.0643745880214
759,-22.85809,-1.74206,1,13,22.9243740525042
761,25.10159,-13.78225,1,13,28.6363419895991
762,-12.12318,-7.4803,1,13,14.245219380389
763,0.88193,-8.70258,1,13,8.74715212446785
765,27.17508,-1.21238,1,13,27.2021114299605
767,19.15997,-6.3749,1,13,20.1926706451219
770,17.67088,16.14631,1,13,23.9366521461391
774,-18.18355,8.77837,1,13,20.1916094140264
776,2.85355,-9.35913,1,13,9.78447677646974
779,-11.85597,27.41924,1,13,29.8727080442211
780,-14.1322,24.59939,1,13,28.3698682877156
781,-5.22298,22.41685,1,13,23.0172724473818
786,-12.87684,-12.43645,1,13,17.9019050140151
787,15.67153,1.5701,1,13,15.7499852829077
789,-11.08757,19.75144,1,13,22.6506899288342
796,-17.29668,-13.43959,1,13,21.9042825417827
798,-19.06668,-1.97857,1,13,19.169062810113
799,-12.11496,16.18917,1,13,20.2203205519689
800,-10.97587,19.81221,1,13,22.64935457
804,-13.3926,5.37446,1,13,14.4307460630762
805,-2.11947,24.02228,1,13,24.1156007087869
806,-17.19992,-16.3754,1,13,23.748500604007
808,-21.91316,17.19509,1,13,27.8542204076129
809,-16.82443,8.69791,1,13,18.9397720989035
811,-22.0946,-11.15026,1,13,24.7487274047091
813,-13.37982,0.80991,1,13,13.404314317656
814,-0.12013,-18.08012,1,13,18.0805213444555
815,-5.17553,13.52564,1,13,14.4820206602515
817,-0.54549,-11.93546,1,13,11.9479215996707
821,11.49708,-9.58491,1,13,14.968412695569
822,22.77434,6.57457,1,13,23.704335093285
823,-0.85669,-26.15022,1,13,26.1642452962165
824,-11.89082,4.68931,1,13,12.7820653057112
826,-5.02156,1.29165,1,13,5.1850198782426
828,-20.91361,18.15044,1,13,27.6914697457576
830,-17.97357,20.76723,1,13,27.465014749306
834,7.14328,-21.70834,1,13,22.8534090608534
835,-12.90645,-6.79179,1,13,14.5844026472903
838,-11.37842,14.61081,1,13,18.5187501919889
839,-9.19491,26.35072,1,13,27.90890339021
840,5.23057,8.23723,1,13,9.75760268086655
841,-13.7756,-12.80084,1,13,18.8050200385168
842,-0.02649,-27.24267,1,13,27.24268472874
844,25.36769,10.03304,1,13,27.2796964904771
845,5.6138,27.58262,1,13,28.1480968484971
847,15.31998,15.54931,1,13,21.828487754334
848,-2.84426,-22.34161,1,13,22.5219334523348
850,-24.62105,-7.62537,1,13,25.7748404510534
851,-12.52003,19.44809,1,13,23.1296224616339
855,22.90746,1.92244,1,13,22.9879839257418
857,21.25948,3.81285,1,13,21.5986876377932
858,-23.62149,2.1077,1,13,23.7153375887524
859,-10.68973,-5.47524,1,13,12.0103548974004
860,-2.70105,6.25768,1,13,6.81573592151
861,20.48661,-1.58519,1,13,20.5478447228996
862,15.30014,10.29421,1,13,18.4408545363078
864,17.00266,12.11517,1,13,20.8774452725019
868,-13.08012,-7.39974,1,13,15.0281673767263
870,-14.74487,4.99957,1,13,15.5694230287182
873,-21.46894,-7.27117,1,13,22.6668302458806
874,3.47014,-2.18775,1,13,4.10220354271459
876,-29.34707,-1.2419,1,13,29.3733366493446
879,5.31354,-13.94427,1,13,14.9223453808378
881,-24.50545,8.21863,1,13,25.8469138727873
886,18.36023,23.13042,1,13,29.5315832302475
888,4.2453,-25.89987,1,13,26.2454914742297
890,-17.3489,18.3635,1,13,25.2626686983925
892,0.892,19.3987,1,13,19.4191968616623
894,-12.78315,18.48543,1,13,22.4748744772016
899,-5.82864,-26.23785,1,13,26.8774569284162
901,6.52449,-19.12387,1,13,20.206219657308
904,11.73562,3.17844,1,13,12.1584250677472
905,-7.99436,-6.93333,1,13,10.5820995684457
906,-5.34515,-10.13084,1,13,11.4544587682505
910,7.51399,24.11793,1,13,25.2613234851581
911,8.21418,-2.65357,1,13,8.63215840483624
914,-13.8097,1.90757,1,13,13.9408303556468
917,23.61692,-13.03742,1,13,26.976532821086
920,0.61004,-6.73425,1,13,6.76182466832673
924,-10.93411,-23.19244,1,13,25.6406706597041
925,-26.99392,5.75894,1,13,27.6013991016037
926,10.4799,-18.77912,1,13,21.5054301475815
929,3.62751,13.10346,1,13,13.5963036282776
931,18.6236,-9.24447,1,13,20.7917999855146
934,-4.06257,-2.03041,1,13,4.54170071940116
935,14.90597,-0.45586,1,13,14.9129407829648
942,2.93594,-18.96161,1,13,19.1875604622862
944,-17.41826,20.48333,1,13,26.8879629210633
949,9.20737,-6.40453,1,13,11.2157750402088
950,-18.37237,-2.07286,1,13,18.4889326274047
952,-21.14232,11.6598,1,13,24.1443269172045
953,-13.07818,-26.41592,1,13,29.4760855736907
955,-19.97982,4.90734,1,13,20.5736560532789
956,-2.36457,17.12947,1,13,17.2919023015747
957,17.43666,-6.55895,1,13,18.6294657795694
958,-7.44623,14.2732,1,13,16.0987762120752
959,-8.71798,1.71301,1,13,8.88468574350554
961,4.45626,9.67555,1,13,10.652446748632
962,24.38692,17.00884,1,13,29.7325161005433
965,-17.7889,17.92945,1,13,25.2568837867271
968,-14.72461,-11.58337,1,13,18.7346887219103
972,-18.83632,-17.23334,1,13,25.5302766584773
976,-5.34126,-13.53189,1,13,14.5478859904842
977,-27.46598,10.64771,1,13,29.4576568041023
979,-5.78904,6.92969,1,13,9.02959980044813
982,4.24202,-0.10189,1,13,4.24324360751001
983,0.13042,11.45932,1,13,11.46006478165
984,6.51917,-14.57106,1,13,15.9629347755178
985,-0.45454,7.04409,1,13,7.05874272617469
986,-24.48894,7.37113,1,13,25.5742350722413
987,6.28328,-0.3388,1,13,6.29240790649847
990,-15.30899,-23.17591,1,13,27.7756703530938
991,0.00216,-15.46148,1,13,15.461476371893
993,19.91702,-14.02485,1,13,24.3594789164525
995,-10.0867,-24.71571,1,13,26.6947136340253
997,5.78635,19.42133,1,13,20.2649899868035
999,27.91264,2.07594,1,13,27.9897274788805
