busStop_ID,busStop_X,busStop_Y
94,-18.1298,24.99916
95,-16.7298,-17.00084
96,-16.7298,-15.60084
97,-16.7298,-14.20084
98,-16.7298,-11.40084
99,-16.7298,-4.40084
100,-16.7298,-0.20084
101,-16.7298,1.19916
102,-16.7298,2.59916
103,-16.7298,3.99916
104,-16.7298,5.39916
105,-16.7298,6.79916
106,-16.7298,8.19916
107,-16.7298,10.99916
108,-16.7298,17.99916
109,-16.7298,19.39916
110,-16.7298,20.79916
111,-16.7298,22.19916
112,-16.7298,23.59916
113,-15.3298,-22.60084
114,-15.3298,-14.20084
115,-15.3298,-12.80084
116,-15.3298,-10.00084
117,-15.3298,1.19916
118,-15.3298,3.99916
119,-15.3298,5.39916
120,-15.3298,6.79916
121,-15.3298,8.19916
122,-15.3298,9.59916
123,-15.3298,10.99916
124,-15.3298,12.39916
125,-15.3298,13.79916
126,-15.3298,19.39916
127,-15.3298,20.79916
128,-15.3298,23.59916
129,-13.9298,-25.40084
130,-13.9298,-24.00084
131,-13.9298,-22.60084
132,-13.9298,-19.80084
133,-13.9298,-15.60084
134,-13.9298,-12.80084
135,-13.9298,-5.80084
136,-13.9298,-1.60084
137,-13.9298,-0.20084
138,-13.9298,1.19916
139,-13.9298,10.99916
140,-13.9298,12.39916
141,-13.9298,15.19916
142,-13.9298,19.39916
143,-13.9298,20.79916
144,-13.9298,22.19916
145,-13.9298,23.59916
146,-13.9298,24.99916
147,-13.9298,26.39916
148,-12.5298,-26.80084
149,-12.5298,-25.40084
150,-12.5298,-24.00084
151,-12.5298,-19.80084
152,-12.5298,-18.40084
153,-12.5298,-17.00084
154,-12.5298,-15.60084
155,-12.5298,-12.80084
156,-12.5298,-8.60084
157,-12.5298,-7.20084
158,-12.5298,-5.80084
159,-12.5298,13.79916
160,-12.5298,16.59916
161,-12.5298,17.99916
162,-12.5298,19.39916
163,-12.5298,26.39916
164,-11.1298,-26.80084
165,-11.1298,-24.00084
166,-11.1298,-21.20084
167,-11.1298,-19.80084
168,-11.1298,-15.60084
169,-11.1298,-12.80084
170,-11.1298,-5.80084
171,-11.1298,-4.40084
172,-11.1298,-0.20084
173,-11.1298,1.19916
174,-11.1298,2.59916
175,-11.1298,3.99916
176,-11.1298,6.79916
177,-11.1298,12.39916
178,-11.1298,13.79916
179,-11.1298,16.59916
180,-11.1298,17.99916
181,-11.1298,23.59916
182,-11.1298,27.79916
183,-9.7298,-26.80084
184,-9.7298,-25.40084
185,-9.7298,-24.00084
186,-9.7298,-22.60084
187,-9.7298,-21.20084
188,-9.7298,-19.80084
189,-9.7298,-12.80084
190,-9.7298,-11.40084
191,-9.7298,-7.20084
192,-9.7298,-5.80084
193,-9.7298,-4.40084
194,-9.7298,-3.00084
195,-9.7298,12.39916
196,-9.7298,19.39916
197,-9.7298,20.79916
198,-9.7298,22.19916
199,-9.7298,23.59916
200,-9.7298,27.79916
201,-8.3298,-26.80084
202,-8.3298,-22.60084
203,-8.3298,-19.80084
204,-8.3298,-15.60084
205,-8.3298,-7.20084
206,-8.3298,3.99916
207,-8.3298,12.39916
208,-8.3298,22.19916
209,-8.3298,23.59916
210,-8.3298,27.79916
211,-6.9298,-28.20084
212,-6.9298,-26.80084
213,-6.9298,-22.60084
214,-6.9298,-21.20084
215,-6.9298,-12.80084
216,-6.9298,-11.40084
217,-6.9298,-5.80084
218,-6.9298,-4.40084
219,-6.9298,-3.00084
220,-6.9298,-0.20084
221,-6.9298,3.99916
222,-6.9298,5.39916
223,-6.9298,6.79916
224,-6.9298,8.19916
225,-6.9298,9.59916
226,-6.9298,10.99916
227,-6.9298,12.39916
228,-6.9298,15.19916
229,-6.9298,19.39916
230,-6.9298,20.79916
231,-6.9298,26.39916
232,-6.9298,27.79916
233,-6.9298,29.19916
234,-5.5298,-26.80084
235,-5.5298,-25.40084
236,-5.5298,-24.00084
237,-5.5298,-22.60084
238,-5.5298,-17.00084
239,-5.5298,-4.40084
240,-5.5298,-1.60084
241,-5.5298,3.99916
242,-5.5298,5.39916
243,-5.5298,6.79916
244,-5.5298,8.19916
245,-5.5298,13.79916
246,-5.5298,19.39916
247,-5.5298,26.39916
248,-5.5298,27.79916
249,-5.5298,29.19916
250,-4.1298,-29.60084
251,-4.1298,-21.20084
252,-4.1298,-19.80084
253,-4.1298,-14.20084
254,-4.1298,-12.80084
255,-4.1298,-5.80084
256,-4.1298,-3.00084
257,-4.1298,-1.60084
258,-4.1298,1.19916
259,-4.1298,2.59916
260,-4.1298,5.39916
261,-4.1298,8.19916
262,-4.1298,16.59916
263,-4.1298,17.99916
264,-4.1298,19.39916
265,-4.1298,23.59916
266,-4.1298,29.19916
267,-2.7298,-26.80084
268,-2.7298,-25.40084
269,-2.7298,-24.00084
270,-2.7298,-21.20084
271,-2.7298,-12.80084
272,-2.7298,-7.20084
273,-2.7298,1.19916
274,-2.7298,3.99916
275,-2.7298,5.39916
276,-2.7298,8.19916
277,-2.7298,9.59916
278,-2.7298,12.39916
279,-2.7298,16.59916
280,-2.7298,17.99916
281,-2.7298,19.39916
282,-2.7298,29.19916
283,-1.3298,-29.60084
284,-1.3298,-26.80084
285,-1.3298,-24.00084
286,-1.3298,-17.00084
287,-1.3298,-15.60084
288,-1.3298,-14.20084
289,-1.3298,-12.80084
290,-1.3298,-11.40084
291,-1.3298,-7.20084
292,-1.3298,-4.40084
293,-1.3298,-3.00084
294,-1.3298,-1.60084
295,-1.3298,1.19916
296,-1.3298,3.99916
297,-1.3298,16.59916
298,-1.3298,23.59916
299,-1.3298,24.99916
300,-1.3298,29.19916
301,0.0702,-29.60084
302,0.0702,-28.20084
303,0.0702,-26.80084
304,0.0702,-25.40084
305,0.0702,-24.00084
306,0.0702,-22.60084
307,0.0702,-19.80084
308,0.0702,-12.80084
309,0.0702,-11.40084
310,0.0702,1.19916
311,0.0702,2.59916
312,0.0702,3.99916
313,0.0702,5.39916
314,0.0702,9.59916
315,0.0702,16.59916
316,0.0702,17.99916
317,0.0702,22.19916
318,0.0702,23.59916
319,0.0702,24.99916
320,0.0702,27.79916
321,1.4702,-28.20084
322,1.4702,-26.80084
323,1.4702,-24.00084
324,1.4702,-22.60084
325,1.4702,-21.20084
326,1.4702,-19.80084
327,1.4702,-11.40084
328,1.4702,-10.00084
329,1.4702,1.19916
330,1.4702,2.59916
331,1.4702,3.99916
332,1.4702,6.79916
333,1.4702,8.19916
334,1.4702,9.59916
335,1.4702,17.99916
336,1.4702,19.39916
337,1.4702,22.19916
338,1.4702,24.99916
339,2.8702,-24.00084
340,2.8702,-21.20084
341,2.8702,-19.80084
342,2.8702,-18.40084
343,2.8702,-17.00084
344,2.8702,-11.40084
345,2.8702,-10.00084
346,2.8702,-1.60084
347,2.8702,5.39916
348,2.8702,6.79916
349,2.8702,9.59916
350,2.8702,19.39916
351,2.8702,20.79916
352,2.8702,22.19916
353,4.2702,-25.40084
354,4.2702,-24.00084
355,4.2702,-19.80084
356,4.2702,-18.40084
357,4.2702,-17.00084
358,4.2702,-8.60084
359,4.2702,-3.00084
360,4.2702,5.39916
361,4.2702,8.19916
362,4.2702,9.59916
363,4.2702,23.59916
364,4.2702,26.39916
365,5.6702,-28.20084
366,5.6702,-19.80084
367,5.6702,-18.40084
368,5.6702,-12.80084
369,5.6702,-8.60084
370,5.6702,-0.20084
371,5.6702,3.99916
372,5.6702,5.39916
373,5.6702,12.39916
374,5.6702,13.79916
375,5.6702,22.19916
376,5.6702,23.59916
377,5.6702,24.99916
378,5.6702,26.39916
379,7.0702,-24.00084
380,7.0702,-19.80084
381,7.0702,-18.40084
382,7.0702,-17.00084
383,7.0702,-15.60084
384,7.0702,-14.20084
385,7.0702,-11.40084
386,7.0702,-10.00084
387,7.0702,-5.80084
388,7.0702,-4.40084
389,7.0702,-0.20084
390,7.0702,1.19916
391,7.0702,2.59916
392,7.0702,3.99916
393,7.0702,5.39916
394,7.0702,22.19916
395,8.4702,-24.00084
396,8.4702,-21.20084
397,8.4702,-17.00084
398,8.4702,-11.40084
399,8.4702,-7.20084
400,8.4702,-5.80084
401,8.4702,-4.40084
402,8.4702,8.19916
403,8.4702,19.39916
404,8.4702,20.79916
405,8.4702,22.19916
406,9.8702,-26.80084
407,9.8702,-21.20084
408,9.8702,-19.80084
409,9.8702,-18.40084
410,9.8702,-17.00084
411,9.8702,-7.20084
412,9.8702,-5.80084
413,9.8702,-1.60084
414,9.8702,-0.20084
415,9.8702,3.99916
416,9.8702,5.39916
417,9.8702,8.19916
418,9.8702,17.99916
419,9.8702,19.39916
420,9.8702,23.59916
421,9.8702,24.99916
422,9.8702,26.39916
423,9.8702,27.79916
424,11.2702,-26.80084
425,11.2702,-24.00084
426,11.2702,-22.60084
427,11.2702,-21.20084
428,11.2702,-17.00084
429,11.2702,-15.60084
430,11.2702,-7.20084
431,11.2702,-5.80084
432,11.2702,-0.20084
433,11.2702,1.19916
434,11.2702,3.99916
435,11.2702,8.19916
436,11.2702,9.59916
437,11.2702,13.79916
438,11.2702,19.39916
439,11.2702,20.79916
440,11.2702,22.19916
441,12.6702,-25.40084
442,12.6702,-24.00084
443,12.6702,-18.40084
444,12.6702,-17.00084
445,12.6702,-15.60084
446,12.6702,-12.80084
447,12.6702,-11.40084
448,12.6702,-3.00084
449,12.6702,5.39916
450,12.6702,10.99916
451,12.6702,13.79916
452,12.6702,16.59916
453,12.6702,19.39916
454,12.6702,20.79916
455,12.6702,22.19916
456,12.6702,23.59916
457,12.6702,24.99916
458,12.6702,26.39916
459,14.0702,-26.80084
460,14.0702,-25.40084
461,14.0702,-21.20084
462,14.0702,-19.80084
463,14.0702,-18.40084
464,14.0702,-17.00084
465,14.0702,-15.60084
466,14.0702,-11.40084
467,14.0702,-10.00084
468,14.0702,-7.20084
469,14.0702,-5.80084
470,14.0702,-3.00084
471,14.0702,-0.20084
472,14.0702,1.19916
473,14.0702,5.39916
474,14.0702,6.79916
475,14.0702,10.99916
476,14.0702,13.79916
477,14.0702,15.19916
478,14.0702,16.59916
479,14.0702,17.99916
480,14.0702,19.39916
481,14.0702,22.19916
482,14.0702,23.59916
483,14.0702,24.99916
484,15.4702,-24.00084
485,15.4702,-22.60084
486,15.4702,-19.80084
487,15.4702,-18.40084
488,15.4702,-3.00084
489,15.4702,5.39916
490,15.4702,10.99916
491,15.4702,12.39916
492,15.4702,15.19916
493,15.4702,16.59916
494,15.4702,17.99916
495,15.4702,23.59916
496,15.4702,24.99916
497,15.4702,26.39916
498,16.8702,-24.00084
499,16.8702,-21.20084
500,16.8702,-19.80084
501,16.8702,-15.60084
502,16.8702,-14.20084
503,16.8702,-12.80084
504,16.8702,-11.40084
505,16.8702,-10.00084
506,16.8702,-3.00084
507,16.8702,1.19916
508,16.8702,2.59916
509,16.8702,3.99916
510,16.8702,6.79916
511,16.8702,8.19916
512,16.8702,9.59916
513,16.8702,10.99916
514,16.8702,15.19916
515,16.8702,16.59916
516,16.8702,17.99916
517,18.2702,-22.60084
518,18.2702,-21.20084
519,18.2702,-19.80084
520,18.2702,-11.40084
521,18.2702,-5.80084
522,18.2702,2.59916
523,18.2702,3.99916
524,18.2702,6.79916
525,18.2702,10.99916
526,18.2702,15.19916
527,18.2702,22.19916
528,18.2702,23.59916
529,19.6702,-15.60084
530,19.6702,-8.60084
531,19.6702,-7.20084
532,19.6702,-5.80084
533,19.6702,-1.60084
534,19.6702,1.19916
535,19.6702,2.59916
536,19.6702,6.79916
537,19.6702,13.79916
538,19.6702,17.99916
539,21.0702,-17.00084
540,21.0702,-15.60084
541,21.0702,-14.20084
542,21.0702,-8.60084
543,21.0702,-7.20084
544,21.0702,-3.00084
545,21.0702,-1.60084
546,21.0702,1.19916
547,21.0702,6.79916
548,21.0702,13.79916
549,21.0702,17.99916
550,22.4702,-18.40084
551,22.4702,-15.60084
552,22.4702,-14.20084
553,22.4702,-11.40084
554,22.4702,-10.00084
555,22.4702,-8.60084
556,22.4702,-7.20084
557,22.4702,-5.80084
558,22.4702,-1.60084
559,22.4702,5.39916
560,22.4702,6.79916
561,22.4702,10.99916
562,22.4702,12.39916
563,22.4702,17.99916
564,22.4702,19.39916
565,22.4702,20.79916
566,23.8702,-18.40084
567,23.8702,-14.20084
568,23.8702,-11.40084
569,23.8702,-10.00084
570,23.8702,-7.20084
571,23.8702,-4.40084
572,23.8702,-3.00084
573,23.8702,1.19916
574,23.8702,3.99916
575,23.8702,8.19916
576,23.8702,13.79916
577,25.2702,-14.20084
578,25.2702,-11.40084
579,25.2702,-7.20084
580,25.2702,-1.60084
581,25.2702,1.19916
582,25.2702,2.59916
583,25.2702,3.99916
584,25.2702,5.39916
585,25.2702,8.19916
586,25.2702,10.99916
587,25.2702,12.39916
588,25.2702,13.79916
589,25.2702,15.19916
590,26.6702,-14.20084
591,26.6702,-1.60084
592,26.6702,1.19916
593,26.6702,3.99916
594,26.6702,8.19916
595,26.6702,10.99916
596,26.6702,13.79916
597,26.6702,15.19916
598,28.0702,-1.60084
599,28.0702,3.99916
600,28.0702,8.19916
601,29.4702,-7.20084
602,29.4702,-3.00084
603,29.4702,-1.60084
604,29.4702,3.99916
605,29.4702,5.39916
