busStop_ID,busStop_X,busStop_Y
111,-10.01856,19.30704
112,-8.61856,-22.69296
113,-8.61856,-21.29296
114,-8.61856,-19.89296
115,-8.61856,-18.49296
116,-8.61856,-11.49296
117,-8.61856,-10.09296
118,-8.61856,3.90704
119,-8.61856,13.70704
120,-8.61856,22.10704
121,-8.61856,23.50704
122,-8.61856,24.90704
123,-7.21856,-21.29296
124,-7.21856,-19.89296
125,-7.21856,-0.29296
126,-7.21856,23.50704
127,-7.21856,24.90704
128,-5.81856,-26.89296
129,-5.81856,-15.69296
130,-5.81856,20.70704
131,-5.81856,26.30704
132,-5.81856,27.70704
133,-4.41856,-26.89296
134,-4.41856,-25.49296
135,-4.41856,-19.89296
136,-4.41856,-0.29296
137,-4.41856,6.70704
138,-4.41856,9.50704
139,-4.41856,10.90704
140,-4.41856,12.30704
141,-4.41856,22.10704
142,-4.41856,23.50704
143,-4.41856,29.10704
144,-4.41856,30.50704
145,-3.01856,-29.69296
146,-3.01856,-25.49296
147,-3.01856,-24.09296
148,-3.01856,-19.89296
149,-3.01856,-18.49296
150,-3.01856,-10.09296
151,-3.01856,-8.69296
152,-3.01856,-0.29296
153,-3.01856,3.90704
154,-3.01856,5.30704
155,-3.01856,27.70704
156,-1.61856,-24.09296
157,-1.61856,-14.29296
158,-1.61856,-10.09296
159,-1.61856,-7.29296
160,-1.61856,-5.89296
161,-1.61856,-4.49296
162,-1.61856,3.90704
163,-1.61856,5.30704
164,-1.61856,10.90704
165,-1.61856,12.30704
166,-1.61856,23.50704
167,-1.61856,29.10704
168,-0.21856,-14.29296
169,-0.21856,-11.49296
170,-0.21856,-7.29296
171,-0.21856,3.90704
172,-0.21856,5.30704
173,-0.21856,6.70704
174,-0.21856,9.50704
175,-0.21856,10.90704
176,-0.21856,12.30704
177,-0.21856,23.50704
178,-0.21856,29.10704
179,1.18144,-24.09296
180,1.18144,-14.29296
181,1.18144,-5.89296
182,1.18144,-4.49296
183,1.18144,9.50704
184,1.18144,10.90704
185,1.18144,12.30704
186,1.18144,23.50704
187,1.18144,24.90704
188,1.18144,26.30704
189,2.58144,-19.89296
190,2.58144,-14.29296
191,2.58144,-11.49296
192,2.58144,-10.09296
193,2.58144,-5.89296
194,2.58144,9.50704
195,2.58144,15.10704
196,2.58144,23.50704
197,2.58144,24.90704
198,2.58144,26.30704
199,3.98144,-19.89296
200,3.98144,-18.49296
201,3.98144,-11.49296
202,3.98144,-10.09296
203,3.98144,-5.89296
204,3.98144,-4.49296
205,3.98144,2.50704
206,3.98144,3.90704
207,3.98144,24.90704
208,3.98144,26.30704
209,5.38144,-26.89296
210,5.38144,-25.49296
211,5.38144,-24.09296
212,5.38144,-22.69296
213,5.38144,-21.29296
214,5.38144,-18.49296
215,5.38144,-11.49296
216,5.38144,-5.89296
217,5.38144,3.90704
218,6.78144,-11.49296
219,6.78144,-5.89296
220,6.78144,-4.49296
221,6.78144,-1.69296
222,6.78144,-0.29296
223,6.78144,2.50704
224,6.78144,3.90704
225,6.78144,19.30704
226,6.78144,22.10704
227,6.78144,24.90704
228,8.18144,-26.89296
229,8.18144,-22.69296
230,8.18144,-21.29296
231,8.18144,-19.89296
232,8.18144,-17.09296
233,8.18144,-8.69296
234,8.18144,-7.29296
235,8.18144,2.50704
236,8.18144,3.90704
237,8.18144,15.10704
238,8.18144,19.30704
239,8.18144,22.10704
240,9.58144,-25.49296
241,9.58144,-22.69296
242,9.58144,-19.89296
243,9.58144,-15.69296
244,9.58144,-7.29296
245,9.58144,13.70704
246,9.58144,19.30704
247,9.58144,20.70704
248,9.58144,22.10704
249,9.58144,23.50704
250,10.98144,-25.49296
251,10.98144,-24.09296
252,10.98144,-15.69296
253,10.98144,-7.29296
254,10.98144,-5.89296
255,10.98144,-4.49296
256,10.98144,-3.09296
257,10.98144,-0.29296
258,10.98144,1.10704
259,10.98144,3.90704
260,10.98144,6.70704
261,10.98144,9.50704
262,10.98144,12.30704
263,10.98144,13.70704
264,10.98144,17.90704
265,10.98144,22.10704
266,12.38144,-18.49296
267,12.38144,-4.49296
268,12.38144,-0.29296
269,12.38144,3.90704
270,12.38144,8.10704
271,12.38144,9.50704
272,13.78144,-24.09296
273,13.78144,-17.09296
274,13.78144,-1.69296
275,13.78144,2.50704
276,13.78144,3.90704
277,13.78144,5.30704
278,13.78144,16.50704
279,13.78144,17.90704
280,13.78144,19.30704
281,15.18144,-24.09296
282,15.18144,2.50704
283,15.18144,5.30704
284,16.58144,19.30704
285,16.58144,22.10704
286,17.98144,-19.89296
287,17.98144,-18.49296
288,17.98144,-8.69296
289,17.98144,3.90704
290,17.98144,12.30704
291,17.98144,13.70704
292,17.98144,19.30704
293,17.98144,22.10704
294,17.98144,23.50704
295,19.38144,-21.29296
296,19.38144,-19.89296
297,19.38144,-17.09296
298,19.38144,-11.49296
299,19.38144,-5.89296
300,19.38144,3.90704
301,19.38144,5.30704
302,19.38144,10.90704
303,19.38144,23.50704
304,20.78144,-17.09296
305,20.78144,-11.49296
306,20.78144,10.90704
307,22.18144,-21.29296
308,22.18144,-19.89296
309,22.18144,-17.09296
310,22.18144,-15.69296
311,22.18144,-12.89296
312,22.18144,-5.89296
313,22.18144,-1.69296
314,22.18144,5.30704
315,23.58144,-15.69296
316,23.58144,-14.29296
317,23.58144,-12.89296
318,23.58144,-10.09296
319,23.58144,-8.69296
320,23.58144,-1.69296
321,23.58144,5.30704
322,23.58144,6.70704
323,24.98144,-14.29296
324,24.98144,-12.89296
325,24.98144,-7.29296
326,24.98144,6.70704
327,26.38144,-11.49296
328,26.38144,6.70704
329,26.38144,8.10704
330,27.78144,-11.49296
331,27.78144,-4.49296
332,27.78144,-3.09296
333,27.78144,6.70704
334,29.18144,-7.29296
335,29.18144,6.70704
