passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
96,-7.23027,-21.01955,1,13,22.2283215524817
97,-8.06082,25.33091,1,13,26.582544338246
98,-16.54128,1.42622,1,13,16.6026519663253
101,-28.83638,-1.67498,1,13,28.8849816923412
102,-24.91066,13.80646,1,13,28.4808595442592
103,-16.78754,12.13686,1,13,20.7153303022323
104,11.55075,4.04953,1,13,12.2400389200641
105,2.01248,26.35055,1,13,26.4272863166737
107,8.76724,-22.30304,1,13,23.9643507028548
110,-5.89393,21.02711,1,13,21.8375300920736
115,-24.23726,1.54874,1,13,24.2866904289995
117,-19.19323,2.46027,1,13,19.3502732682115
118,-28.83171,5.09116,1,13,29.2777630967166
119,25.38322,-6.91139,1,13,26.3073237482896
121,-11.52487,-2.72191,1,13,11.8419331380905
122,-9.58146,-18.29185,1,13,20.6493665495098
123,-28.34211,2.14394,1,13,28.423081041482
124,-22.85402,12.81824,1,13,26.2033070213709
126,-24.2151,-10.02341,1,13,26.2076303972624
128,-2.80493,4.50707,1,13,5.30860722985157
133,23.40859,-9.3964,1,13,25.2240863271824
134,10.69223,-2.74001,1,13,11.0377242064346
136,-12.58377,23.72948,1,13,26.859624417275
137,-5.84766,-15.95137,1,13,16.9894503638406
141,20.15152,11.45636,1,13,23.180419109347
144,-1.61615,-4.31549,1,13,4.60818351100252
145,-7.76642,23.70578,1,13,24.9455629820058
146,-12.97814,24.5925,1,13,27.8068933361896
152,3.29741,-11.39157,1,13,11.8592074504898
153,7.6734,22.02559,1,13,23.3239729239371
156,-1.21707,-14.33163,1,13,14.3832106131938
157,9.26214,-22.71638,1,13,24.5320430888394
162,18.40626,-19.24763,1,13,26.6319631079712
163,-11.41885,15.3088,1,13,19.0984159526664
164,7.5281,2.6248,1,13,7.97256887706966
165,-7.94208,-19.23494,1,13,20.8100882832471
167,-28.39856,-9.14311,1,13,29.8341236856211
168,-11.43775,-22.78545,1,13,25.4950744598878
170,27.01875,-11.433,1,13,29.3381413825925
171,11.76699,9.11765,1,13,14.8860205930408
174,6.42639,-5.09976,1,13,8.20402645130345
175,19.82398,-21.64416,1,13,29.3506360294119
177,-0.31821,5.89954,1,13,5.90811686879174
178,-2.79249,27.62882,1,13,27.7695814541159
184,6.80508,-5.9888,1,13,9.06503276307483
186,-20.7244,-21.44277,1,13,29.8210177110161
187,-14.15297,6.55522,1,13,15.5973561247125
188,0.86866,10.42661,1,13,10.4627375412137
189,14.00596,4.24802,1,13,14.6360008328948
191,18.87463,5.76267,1,13,19.7347420349825
192,-5.95452,27.06752,1,13,27.7147372344558
193,14.98908,5.33017,1,13,15.9085873163137
194,-1.15212,-10.45931,1,13,10.5225709785492
195,-1.66346,-10.47292,1,13,10.6042055115113
196,4.13824,-4.74699,1,13,6.297538520719
199,-2.97065,-25.30982,1,13,25.4835551650926
200,-9.45059,18.55791,1,13,20.8256936232897
203,-0.9985,12.05517,1,13,12.096451677888
204,-3.14508,-19.3956,1,13,19.6489366296647
206,8.77459,-19.67469,1,13,21.5426785794143
207,-7.24524,-0.26491,1,13,7.25007969500876
211,8.31357,-8.1721,1,13,11.6575594230267
213,-0.9773,-14.71438,1,13,14.7468000086739
216,-22.90095,15.0851,1,13,27.4228635318585
218,6.04747,-11.74694,1,13,13.2122121038678
219,3.48928,-20.08586,1,13,20.3866835501903
222,28.56623,7.0543,1,13,29.4243590613104
223,21.94093,-15.57389,1,13,26.9063314245388
224,-18.15699,4.15758,1,13,18.6269120976092
230,-23.222,9.5807,1,13,25.1207338626297
232,-14.37151,-4.21,1,13,14.9754620327038
236,12.7754,-18.74255,1,13,22.6824634785385
238,-8.54044,-22.62852,1,13,24.1865457197914
241,-17.76447,-6.00175,1,13,18.7509293967601
242,11.90229,8.54292,1,13,14.6507994974645
245,-25.48924,3.32911,1,13,25.7057229785745
246,4.73136,-17.85776,1,13,18.4739107322793
247,-8.79647,-10.56242,1,13,13.7456435335302
248,0.05467,-11.15873,1,13,11.1588620816079
250,-0.77087,29.33042,1,13,29.3405438900961
251,-10.96074,16.16988,1,13,19.5346567763335
255,3.76326,25.8249,1,13,26.0976507129318
258,-10.74908,-10.58456,1,13,15.0856121069942
261,-1.93172,-6.42803,1,13,6.71201272612521
262,24.82824,-7.21379,1,13,25.8549820670548
263,24.09141,6.53316,1,13,24.9615333602897
264,-3.59913,-25.58584,1,13,25.8377435487047
265,14.12692,17.00695,1,13,22.1089634051802
267,8.53198,-26.89616,1,13,28.2169864710781
268,-4.26288,6.52147,1,13,7.79112872727984
269,10.26123,13.84362,1,13,17.2319080151836
270,14.39707,-23.838,1,13,27.8482640278072
272,11.5751,0.12771,1,13,11.5758066508849
273,1.45301,24.44918,1,13,24.4923188298378
274,1.80249,23.21475,1,13,23.2846200333997
276,-9.11153,13.9815,1,13,16.6883874852599
277,-22.72523,3.49948,1,13,22.9930911506322
281,5.10587,-26.2968,1,13,26.7878967220719
283,-2.35494,-23.7901,1,13,23.906373365946
290,-0.70607,-6.92239,1,13,6.95830286070181
291,-3.0882,-29.69296,1,13,29.8531248085581
292,-29.37851,1.51799,1,13,29.4177030564317
294,10.6969,12.78869,1,13,16.672557720706
296,-0.37165,10.04655,1,13,10.0534263572537
298,-9.73792,-14.6423,1,13,17.5847671353098
299,25.05169,-13.3012,1,13,28.3638709152451
304,11.92141,-4.42197,1,13,12.7150967506965
307,18.17987,-8.98946,1,13,20.2809813773863
311,-7.76775,-21.16678,1,13,22.5470725509079
313,-2.6936,-9.63268,1,13,10.0022051759113
316,17.17179,19.21109,1,13,25.7669637631977
320,4.48498,-6.16738,1,13,7.62572160612731
324,10.57388,17.42055,1,13,20.3784759615195
325,-5.01231,-27.05887,1,13,27.5191876022131
327,11.22992,0.43186,1,13,11.2382179982816
330,-22.39901,7.10859,1,13,23.4999553451257
332,-10.59691,5.64329,1,13,12.0058842858117
333,13.29134,-17.55776,1,13,22.0212279671097
335,-15.01332,-15.41664,1,13,21.5191214616275
337,2.73697,-10.39913,1,13,10.7532714517116
340,-9.0828,3.9269,1,13,9.89534154758914
342,-11.06892,-3.23893,1,13,11.5330653284449
343,13.03225,4.17884,1,13,13.6858411619379
346,19.1233,-6.1685,1,13,20.0935526208791
348,-9.11009,21.59896,1,13,23.4416046147273
349,-11.94026,-23.53345,1,13,26.3892666552061
352,-13.36698,-7.326,1,13,15.2429120575196
353,0.43785,23.89728,1,13,23.9012871188889
359,-24.31739,7.20145,1,13,25.3613193711822
360,-17.10285,-0.76226,1,13,17.1198287828293
362,-12.95393,-12.25539,1,13,17.832521229033
363,5.2731,-21.80186,1,13,22.4304831061437
366,17.39509,19.47333,1,13,26.1112942542763
368,-20.81149,-10.47508,1,13,23.299048602106
370,18.71797,3.86619,1,13,19.1130832941145
373,7.19145,24.68828,1,13,25.7143570489343
375,-4.4517,9.44781,1,13,10.4440788505375
376,19.52187,-20.48362,1,13,28.2963285651676
382,-4.35196,28.75515,1,13,29.0826064627161
383,-21.78474,-14.28702,1,13,26.0517543812376
384,-16.08205,16.3593,1,13,22.9403384993693
388,17.47066,-18.00759,1,13,25.0897874345872
391,21.98327,-1.75174,1,13,22.0529561295943
392,-13.93677,9.94061,1,13,17.1186835753372
395,7.52348,3.65749,1,13,8.3654058512027
396,-20.00855,-17.005,1,13,26.2585614415539
400,9.57655,-15.84344,1,13,18.5128324217771
402,6.31983,-0.81442,1,13,6.37209147344957
404,-4.75894,-20.26903,1,13,20.8202094177264
406,14.66455,2.48804,1,13,14.8741145373084
407,9.33631,22.93586,1,13,24.7632861106925
409,2.92518,25.11935,1,13,25.2890925429853
411,-19.69967,13.79504,1,13,24.0495339944972
413,10.60629,21.81483,1,13,24.2565524601052
415,-29.52227,4.71512,1,13,29.8964350685615
420,-14.66587,1.06794,1,13,14.7046995756465
422,13.66458,-1.37061,1,13,13.7331433384593
423,-4.91801,22.95023,1,13,23.4712542609559
426,-26.26881,-0.72972,1,13,26.2789394829068
427,1.49839,-24.38192,1,13,24.4279151541729
430,-22.08233,-15.83032,1,13,27.1703581832186
431,-18.27044,-17.13015,1,13,25.044976971952
432,-17.55254,-12.06702,1,13,21.3003428807781
433,23.67524,-14.11218,1,13,27.5621233159931
434,18.18279,13.25808,1,13,22.5031284152924
438,19.91188,-17.35205,1,13,26.4116739422308
445,20.33753,-11.2729,1,13,23.2528131118105
446,27.24726,-11.47832,1,13,29.5662771672126
447,-15.69115,-11.87644,1,13,19.6789750436844
448,-1.59188,4.70021,1,13,4.96246935359552
451,14.08239,19.31614,1,13,23.9045399180278
452,8.00953,-21.7709,1,13,23.197516704518
456,1.03416,12.10129,1,13,12.1454033540965
457,23.20366,-2.11974,1,13,23.3002864796923
459,22.98501,4.97593,1,13,23.5174557798356
460,-0.90826,22.92916,1,13,22.9471452838273
462,-9.71493,-25.39666,1,13,27.1913592764241
463,-9.6946,-2.69335,1,13,10.0617821641497
466,21.57298,-16.96264,1,13,27.4431165430522
467,-17.24706,21.4849,1,13,27.5510841889563
468,-27.77348,-9.11805,1,13,29.2319204638143
469,-10.1756,9.34375,1,13,13.8147904849768
471,4.66545,-10.87081,1,13,11.8296597513781
473,-0.82135,11.2606,1,13,11.2905134714355
474,-18.33149,-6.68505,1,13,19.51239291525
476,-0.02102,12.67113,1,13,12.6711493889907
477,4.43665,3.36271,1,13,5.56702073268894
478,-10.63843,-22.27849,1,13,24.6882010505932
479,2.02847,-13.80308,1,13,13.9513338208703
480,-3.74504,-0.68433,1,13,3.80705090244868
481,10.08802,-15.3695,1,13,18.3844915328975
483,-24.21289,-0.57833,1,13,24.219797939418
485,-11.16094,25.4129,1,13,27.7557540376744
486,1.89366,9.48655,1,13,9.67370747915324
490,24.21063,-14.25493,1,13,28.0955123943657
493,-13.32681,-4.70475,1,13,14.1328902579023
494,-1.82973,-7.69749,1,13,7.91196706315355
495,-12.2931,23.03721,1,13,26.111944567527
499,10.24044,-25.72093,1,13,27.6845232065759
500,-0.14541,5.89393,1,13,5.89572665073163
