passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
402,3.29521,-1.10344,1,13,3.47505546785886
403,2.46212,-2.42608,1,13,3.45656933102482
405,-4.13217,1.47375,1,13,4.38711437580298
406,-6.91879,-2.7914,1,13,7.46067257790965
407,-5.05599,7.49174,1,13,9.03820674535023
408,1.04253,-2.54651,1,13,2.75165385188356
411,4.40531,0.09118,1,13,4.40625151819251
413,2.14251,-8.37768,1,13,8.64730555437521
419,8.25977,3.21551,1,13,8.8635986340609
424,-3.40008,-9.05381,1,13,9.67119083916675
427,2.85278,2.0119,1,13,3.4908533074033
429,-4.19107,3.53511,1,13,5.48288303456963
430,1.73392,-1.06641,1,13,2.03560931994106
431,3.01887,4.82428,1,13,5.69097909999709
434,-2.85198,-0.55879,1,13,2.90620447095638
436,-3.1765,-4.33296,1,13,5.37259038924544
437,6.30712,6.69681,1,13,9.19929429540135
438,1.87295,-5.8215,1,13,6.11537591789796
442,1.75807,-0.67604,1,13,1.88356612700762
444,2.4451,-8.05673,1,13,8.41958658403578
447,-1.2455,-4.46186,1,13,4.63243494388923
448,-1.00996,6.81851,1,13,6.89290695812033
449,-3.15935,-2.7043,1,13,4.1586906291457
451,5.54426,-1.78423,1,13,5.82429008598246
452,-1.63346,-3.00573,1,13,3.42090795432165
453,-9.58532,0.84485,1,13,9.62247858239918
456,1.7469,8.86408,1,13,9.03457896221686
461,4.67915,7.71997,1,13,9.0273092842438
463,-5.97699,0.28263,1,13,5.9836727656831
465,0.09465,5.96991,1,13,5.97065985137029
467,-4.40458,-4.51471,1,13,6.30737685953286
470,0.76623,9.17893,1,13,9.21085412582013
471,-1.66532,3.59828,1,13,3.96495659494665
472,7.91962,5.5596,1,13,9.67623552865138
477,2.0679,-3.47708,1,13,4.04552845590018
479,-2.27171,-2.91419,1,13,3.69501860906168
485,-2.50676,0.13282,1,13,2.51027380067144
486,-0.77926,3.95759,1,13,4.03358361485355
488,3.36648,0.05039,1,13,3.36685447561848
489,3.01388,9.00231,1,13,9.49341827028415
490,-0.02683,8.5469,1,13,8.54694178563067
493,-0.35445,-9.64639,1,13,9.65289928082329
494,5.27631,-4.96618,1,13,7.24585590710498
496,5.82439,6.30153,1,13,8.58095144782638
