busStop_ID,busStop_X,busStop_Y
231,11.61875,-6.45755
232,11.61875,-5.05755
233,11.61875,-2.25755
234,11.61875,-0.85755
235,11.61875,0.54245
236,11.61875,1.94245
237,11.61875,4.74245
238,11.61875,6.14245
239,14.41875,-5.05755
240,14.41875,-2.25755
241,14.41875,-0.85755
242,14.41875,0.54245
