passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
117,-2.73263,0.84713,1,13,2.86093108875238
118,1.97619,-1.25754,1,13,2.34237980895161
119,-2.72345,1.1304,1,13,2.94872838459661
122,1.56259,-1.49853,1,13,2.16501235675518
123,-0.3558,1.8991,1,13,1.93213807093195
124,0.44597,1.7007,1,13,1.75819991544854
126,1.43854,1.64335,1,13,2.18403298370361
127,1.6744,-2.18838,1,13,2.75547100067983
129,-1.6471,-0.01731,1,13,1.6471898927182
131,-0.87136,-2.00239,1,13,2.18377039007571
133,2.30762,-0.75983,1,13,2.42949374234638
134,2.16335,-0.11547,1,13,2.166425526428
136,-2.8823,0.54055,1,13,2.93255300881107
137,1.62466,1.51608,1,13,2.22216431057484
138,1.84345,-1.98337,1,13,2.70777449513755
141,1.82871,-1.24977,1,13,2.21497740741963
142,-2.58602,-0.16927,1,13,2.59155591197142
145,2.19411,0.08928,1,13,2.19592175040335
146,-1.62181,1.10642,1,13,1.9632699389933
148,0.88553,1.93588,1,13,2.12879840801016
149,-2.95221,-0.24736,1,13,2.96255018386107
150,2.33573,1.78845,1,13,2.94180256021506
154,0.27268,-2.53002,1,13,2.54467150431964
156,-0.43142,2.10639,1,13,2.15011885046339
158,-1.93578,0.08865,1,13,1.93780671486298
159,-1.53119,0.78248,1,13,1.71953930436273
160,-2.77855,-0.77881,1,13,2.88563861952325
161,1.14869,2.05796,1,13,2.35683622106984
163,-2.23983,-0.76443,1,13,2.3666881873589
166,1.13966,-1.66963,1,13,2.02150517346331
167,-1.5899,-1.725,1,13,2.3459330569023
168,1.27553,1.46814,1,13,1.9448478162169
169,1.90318,-0.46844,1,13,1.95998407306354
170,-1.52043,-0.69785,1,13,1.67293352543289
172,-0.13243,2.77012,1,13,2.77328245699319
173,2.35265,-0.09051,1,13,2.35439509985097
174,-0.59578,2.10799,1,13,2.19056458796164
175,-1.15765,1.43073,1,13,1.84042421287373
176,-2.33665,-1.48486,1,13,2.76852247802018
177,-0.69153,-2.42173,1,13,2.518530455689
178,-0.58244,1.56991,1,13,1.67447319889681
179,-1.81601,-0.29552,1,13,1.83990199769677
180,1.08925,1.76876,1,13,2.07725252010345
181,-1.10516,1.83304,1,13,2.14041848776087
182,0.80815,1.7098,1,13,1.89117479627364
183,-0.9368,-1.19719,1,13,1.52015084493496
185,2.03185,0.3435,1,13,2.0606815238852
187,-1.89706,-0.88083,1,13,2.09158352011987
194,1.56899,0.21087,1,13,1.58309541815874
195,-2.24566,-1.27163,1,13,2.58070910964408
196,1.05103,-1.98159,1,13,2.24306800492111
197,-0.89214,2.28683,1,13,2.45468454806411
202,1.86597,1.2453,1,13,2.24334474747141
203,-1.37386,-2.35411,1,13,2.72567496008062
204,-2.40852,-0.25806,1,13,2.42230413670887
206,-1.72598,2.35187,1,13,2.91723727666257
207,-0.66951,1.34408,1,13,1.50159567643634
208,2.51538,-1.53006,1,13,2.9441848283256
211,-1.97158,-1.88693,1,13,2.7290353992224
214,-2.81594,-1.00728,1,13,2.99067759742076
215,0.76951,-1.47942,1,13,1.66757635799711
224,-1.61223,2.51815,1,13,2.99004428729788
225,1.07113,-2.48481,1,13,2.70584848755361
226,-1.60135,1.61682,1,13,2.27561618043842
228,1.51651,-1.91956,1,13,2.44632831408788
234,1.2995,-2.22153,1,13,2.57369621889016
235,-2.01427,1.71387,1,13,2.64473576603194
236,1.64865,-1.92242,1,13,2.53253684430346
238,-1.25933,-2.12018,1,13,2.46598462520338
240,2.26783,0.49883,1,13,2.32204846768356
241,1.40579,1.93381,1,13,2.39078536327435
244,-2.49658,-0.80508,1,13,2.62317881507596
254,-0.40124,-1.9418,1,13,1.98282399493488
255,1.01041,2.41372,1,13,2.6166749134692
256,1.55833,0.05584,1,13,1.55932956398233
258,1.37501,-0.92289,1,13,1.6560098458225
260,-0.76759,-2.04834,1,13,2.18744223143279
262,0.50624,2.25581,1,13,2.31191999307318
263,1.15782,1.36842,1,13,1.79251854635651
264,2.66871,1.10397,1,13,2.88803858038541
266,-0.75552,-1.71644,1,13,1.87535893720456
271,2.15934,1.47496,1,13,2.61500332603098
272,-1.52718,1.37567,1,13,2.05541521879779
273,-2.23047,1.72775,1,13,2.82136903321677
276,0.11126,1.52557,1,13,1.52962285282089
281,0.02779,-1.61295,1,13,1.6131872790869
283,-1.16745,1.87244,1,13,2.2065745274232
285,-2.26533,-0.49447,1,13,2.31867184596774
288,-0.68461,1.93502,1,13,2.05255625288207
290,-0.15161,-2.59404,1,13,2.59846826042048
291,-2.43523,0.96137,1,13,2.61812538256479
292,2.02678,1.91345,1,13,2.78731198650703
294,-2.13801,1.74171,1,13,2.75765394687164
297,2.15276,1.54024,1,13,2.64701729948884
298,1.20549,1.51963,1,13,1.93971168951307
300,0.53787,-2.32819,1,13,2.38950799458991
303,-1.30222,-2.44568,1,13,2.77076140619861
304,0.55556,2.29698,1,13,2.36320963858322
305,-1.92193,0.29572,1,13,1.94454804668014
307,1.44353,-2.30835,1,13,2.72255021749238
310,-0.78439,-1.5902,1,13,1.7731325102743
311,1.1085,2.78096,1,13,2.99374325704382
312,-1.72935,0.76393,1,13,1.89057221322014
314,2.20408,-1.14509,1,13,2.4837877021917
315,-2.05971,1.17083,1,13,2.36923203059697
316,2.031,1.3482,1,13,2.43774021634165
317,1.23986,-2.01559,1,13,2.36640340220127
318,-1.40186,2.39708,1,13,2.77690661301563
325,-1.26288,1.26454,1,13,1.78715499290473
330,-0.86824,-1.58958,1,13,1.81124266434608
331,1.94366,1.38249,1,13,2.38518466632446
332,-1.51928,-1.75246,1,13,2.31933694765998
333,1.66,-0.41421,1,13,1.71089326474033
336,-1.93985,-1.76827,1,13,2.62483533842485
337,0.98736,2.32817,1,13,2.52888286738136
342,-2.45424,-1.24554,1,13,2.752209811118
346,0.42681,-2.54674,1,13,2.58225458959242
348,-2.05562,-1.59819,1,13,2.60380531086715
349,1.50707,2.16986,1,13,2.64188349512078
352,1.43446,2.15376,1,13,2.58773000989454
354,0.84092,-1.32448,1,13,1.56888340235714
355,-2.13831,1.79398,1,13,2.79119119722577
356,-1.2815,1.32396,1,13,1.84258305279228
358,0.70589,-2.13418,1,13,2.24788481694822
359,0.03079,1.85067,1,13,1.85092469914794
361,1.92922,2.04234,1,13,2.80945201628402
362,-1.07653,-1.79261,1,13,2.09102292862392
364,1.77713,-1.49418,1,13,2.32180466626736
366,1.57865,0.44292,1,13,1.63960769934531
367,1.00446,-1.18313,1,13,1.55200788852452
368,-2.23496,0.96751,1,13,2.43539485075997
369,2.64136,-0.31909,1,13,2.66055975761512
373,2.3795,0.5933,1,13,2.45234735069721
374,-2.91758,0.05028,1,13,2.91801761647256
376,1.48774,-0.87343,1,13,1.72517718659857
383,-1.37576,-2.05824,1,13,2.47569699691233
387,1.94502,-1.54472,1,13,2.4838052400819
390,-2.54271,-1.20264,1,13,2.81277504998684
391,0.02323,-2.05981,1,13,2.05994267564765
394,1.23144,2.50903,1,13,2.79493596035733
396,1.83815,-1.39477,1,13,2.30742358628142
397,2.46203,0.49403,1,13,2.51110542989994
399,-1.81834,0.48139,1,13,1.88098459461368
402,-2.73979,-1.20954,1,13,2.99490020805113
403,-2.46836,1.35321,1,13,2.81495839504867
404,1.77246,1.32998,1,13,2.21595656643446
407,1.45151,-0.83279,1,13,1.67344932028184
408,-1.15795,-2.25936,1,13,2.53880893864548
409,-1.57911,1.70795,1,13,2.32609036461685
412,-2.00963,1.41925,1,13,2.46026601943397
413,1.51557,1.12687,1,13,1.88859600788355
414,-1.9708,2.03499,1,13,2.83288698115025
415,1.61461,1.07843,1,13,1.94164959903035
416,-1.10189,1.95408,1,13,2.24334739322339
418,-0.29548,-1.67572,1,13,1.70157492655766
422,-2.75559,0.06696,1,13,2.75640577802939
424,-2.85335,0.60818,1,13,2.91744317471221
425,-2.66901,-0.64658,1,13,2.74621349739566
428,0.51688,-1.69496,1,13,1.7720214423747
433,-0.0931,-1.58024,1,13,1.58297768105239
436,2.36737,0.23024,1,13,2.37854286601858
438,1.87051,0.61548,1,13,1.96916903407256
439,-0.48938,1.8605,1,13,1.92378555625164
440,2.79399,0.87485,1,13,2.92775307832394
442,1.12495,-1.76433,1,13,2.09245894641542
443,-0.77497,-2.71293,1,13,2.82144898669429
444,1.86279,-1.91737,1,13,2.67325418695031
445,1.29,-1.22814,1,13,1.78112970908072
446,-1.31719,2.51593,1,13,2.83987714029534
447,-2.69545,0.77318,1,13,2.80415092911272
448,1.65846,-0.15123,1,13,1.66534388776602
449,-2.39982,0.73635,1,13,2.51024736720598
450,0.59276,-1.73196,1,13,1.8305881800215
452,2.83486,0.24457,1,13,2.8453901231303
456,0.62885,2.63522,1,13,2.70921466349657
459,0.27066,2.2179,1,13,2.2343529088524
460,-2.87279,0.80463,1,13,2.98334569126452
464,-0.46806,2.00193,1,13,2.05591732993611
465,-0.94906,2.75017,1,13,2.90932137861223
466,0.26572,2.60906,1,13,2.62255639547466
471,-1.2425,-1.90246,1,13,2.27225842830984
472,-1.5738,-0.62379,1,13,1.69291036708602
473,-1.70097,-2.33268,1,13,2.8869847644056
475,2.40631,0.80818,1,13,2.53839905039213
477,-1.02254,-2.44649,1,13,2.65158506592308
478,-1.19845,-1.45331,1,13,1.88371904615984
482,1.36844,2.36641,1,13,2.73359595309988
483,-1.03511,2.76662,1,13,2.95392165738976
484,1.87252,0.81753,1,13,2.04320416903391
489,-1.32484,2.14786,1,13,2.52359408010036
490,0.56511,-2.86256,1,13,2.91780709759515
491,1.63909,0.29157,1,13,1.66482047769794
495,0.91963,1.42792,1,13,1.69843284591699
496,-0.87579,-1.2519,1,13,1.52782640898719
497,1.7026,-2.36195,1,13,2.91163442993682
