passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
93,-7.82862,-5.36978,1,13,9.49324924894762
96,-2.15587,1.28374,1,13,2.50913764313482
101,-4.05222,5.80534,1,13,7.07972056380197
102,-6.42797,-2.64131,1,13,6.94947979427433
103,-5.86226,2.85226,1,13,6.51931435464122
104,0.5122,-7.66259,1,13,7.67969493875257
105,-3.66946,-7.66704,1,13,8.4999117432637
107,-4.73961,8.77536,1,13,9.97350563817065
112,-3.78406,3.41113,1,13,5.09459813912386
115,-1.65189,3.71545,1,13,4.0661186473254
116,-5.37892,-5.25028,1,13,7.51653240795182
118,-0.48213,-4.81528,1,13,4.83935751238771
119,2.32497,-7.77043,1,13,8.11080203223824
124,-8.0334,-1.84319,1,13,8.24214236097391
125,1.69339,2.44359,1,13,2.97299924451103
126,-0.26484,9.00184,1,13,9.00573075524002
128,-3.09957,-6.09959,1,13,6.84195987763033
131,-0.27126,2.39634,1,13,2.41164364747773
132,-5.8249,-2.66884,1,13,6.40720038782991
133,6.41328,-2.00607,1,13,6.7197038520233
134,-7.13123,0.99529,1,13,7.20034950992832
137,6.98518,3.65528,1,13,7.88376983440605
141,0.03262,-5.6801,1,13,5.68019848651274
143,2.69144,2.97726,1,13,4.01346714598336
145,1.89025,-9.27244,1,13,9.46314657382992
146,2.45218,2.56861,1,13,3.55118999791061
148,-4.9001,3.54314,1,13,6.04688761429187
150,4.83005,0.12307,1,13,4.83162196704699
151,-6.26542,5.03881,1,13,8.0402225799869
153,7.80019,0.45785,1,13,7.81361747899375
154,4.6746,-1.05875,1,13,4.79300012512848
156,-8.26946,-0.08559,1,13,8.26990787245407
157,5.11765,6.86524,1,13,8.56281329222424
158,-2.21969,7.15335,1,13,7.48981751725317
159,-8.37283,-0.71488,1,13,8.403293632624
160,-7.34553,-0.8092,1,13,7.38996488089612
164,3.23497,-7.89428,1,13,8.53139458489926
167,-0.91019,-5.65579,1,13,5.72856187384625
168,-8.24738,-1.55906,1,13,8.3934515627386
169,-2.18566,0.11769,1,13,2.18882867207502
172,-1.92871,-4.88235,1,13,5.24950351441162
173,1.16465,-4.33966,1,13,4.49322602836569
174,6.90499,5.13503,1,13,8.60508155012695
176,-1.21799,8.59237,1,13,8.67826883268823
177,-4.84497,-6.02501,1,13,7.73139857035647
182,4.11838,-0.48388,1,13,4.14670463043737
184,-1.52489,-7.56762,1,13,7.71972717669864
185,6.05094,6.81775,1,13,9.11567418587623
186,1.87609,4.66564,1,13,5.02870931805295
188,-1.28527,3.9597,1,13,4.16306733022235
189,5.56241,1.26035,1,13,5.70341282626568
190,6.39194,-5.51285,1,13,8.44088198008354
191,-5.7625,-3.96313,1,13,6.99376495481691
194,-8.65448,3.64576,1,13,9.39104199531027
198,0.59886,-3.10471,1,13,3.16193566854136
199,7.26839,0.1589,1,13,7.27012530316518
200,1.96255,4.46436,1,13,4.87669172424449
201,-1.00195,-3.38378,1,13,3.52900480777272
203,-9.02913,-1.63033,1,13,9.1751408041427
208,6.07438,0.33553,1,13,6.08364461016288
209,5.25201,3.60837,1,13,6.37212133886648
210,-7.86427,6.02446,1,13,9.90661096914042
211,-2.62766,8.82275,1,13,9.20572987442147
213,-1.80935,-2.30096,1,13,2.92714614639542
215,0.21539,-8.79866,1,13,8.8012991119914
217,-6.18537,0.98637,1,13,6.26352520114023
218,3.8128,5.67122,1,13,6.83375279969767
219,9.45328,-2.9134,1,13,9.89203420698243
220,3.7415,5.38131,1,13,6.55418286504163
221,-7.11298,1.09116,1,13,7.19619105431749
222,1.36689,-5.01132,1,13,5.19439273706113
223,7.60414,1.84769,1,13,7.82540200190065
224,-6.87363,-6.88406,1,13,9.7281577984654
230,-7.30228,3.13792,1,13,7.94794388890901
231,0.11834,6.8618,1,13,6.8628198784628
234,-2.79858,0.03562,1,13,2.798805278548
235,-7.28841,-3.82219,1,13,8.22982750809379
238,-2.00457,9.13888,1,13,9.35614496783697
239,-0.97355,2.87229,1,13,3.03279801183973
242,4.18245,-5.53437,1,13,6.93701084661559
243,0.59899,7.27865,1,13,7.30325139292176
244,4.93822,-4.74414,1,13,6.84783723405861
245,-6.87249,2.16747,1,13,7.20618578645835
246,-7.29139,0.7812,1,13,7.33312095340391
249,7.22541,1.56598,1,13,7.39316331848397
251,-7.50201,1.33569,1,13,7.61998729191436
252,-5.14198,-2.83938,1,13,5.87384621005913
253,-4.86449,-3.3827,1,13,5.925023808088
255,-5.68312,-3.07307,1,13,6.46077371271855
257,-2.69463,-1.25369,1,13,2.97199537753714
259,7.15991,-5.6164,1,13,9.09990783859428
260,4.11197,-7.31155,1,13,8.3885089895123
264,-2.36175,-2.07236,1,13,3.14205632626811
267,-8.62627,0.6866,1,13,8.65355256192061
269,6.27409,1.18729,1,13,6.38543940451358
270,-8.3809,0.91413,1,13,8.43060408373141
271,-8.10495,2.20642,1,13,8.39990985345972
273,-0.67614,-8.70916,1,13,8.73536637323103
277,-5.11505,-3.33897,1,13,6.10838908156288
279,-0.56978,-3.83947,1,13,3.88151467360193
281,-7.30478,-3.30126,1,13,8.01612056983366
282,6.21671,0.7617,1,13,6.26320158611601
287,7.78611,-0.19883,1,13,7.78864770998472
290,5.30687,0.36026,1,13,5.31908844239172
293,-3.63548,-6.18405,1,13,7.17350317114665
299,5.71784,2.53559,1,13,6.25482902223055
301,3.97301,-3.11159,1,13,5.04646817733091
303,-2.61602,-5.99816,1,13,6.54381006658522
304,8.10898,4.80027,1,13,9.42327309177587
305,-3.56105,-6.09432,1,13,7.05845722188999
309,9.69974,-1.87421,1,13,9.87914684706056
311,5.59991,0.79539,1,13,5.65612055309803
315,5.65437,5.59507,1,13,7.95466201643218
317,-5.22836,-1.39223,1,13,5.41054534327472
319,4.36918,8.33676,1,13,9.41229418990441
320,-5.2599,-7.26865,1,13,8.97216764932969
326,-4.7599,-0.0824,1,13,4.76060855249015
327,4.08646,4.43886,1,13,6.03345819100176
333,7.90337,0.95813,1,13,7.96123632368582
336,7.01942,2.29449,1,13,7.38491629188911
337,4.76216,1.17463,1,13,4.90489207296936
338,4.06747,5.55029,1,13,6.88113469749873
339,1.59599,-9.18366,1,13,9.32130595234404
341,-5.84494,2.17257,1,13,6.23565174319889
342,6.3705,0.59973,1,13,6.39867024699972
346,-4.48918,6.98892,1,13,8.30648473160648
347,-3.38367,7.56317,1,13,8.28557504423404
349,-1.51342,-4.41563,1,13,4.66778220897506
354,4.10111,7.32627,1,13,8.39603714103155
356,0.86016,-6.17117,1,13,6.23082334224436
357,1.44415,-6.71592,1,13,6.86943469316644
358,0.24103,-6.94759,1,13,6.9517732284378
359,-1.87397,-7.07384,1,13,7.31785430973778
360,4.26056,5.75156,1,13,7.15771051652957
361,-0.06669,-9.63577,1,13,9.6360037042016
362,-3.45162,5.66917,1,13,6.63725803779781
365,-3.28756,4.44661,1,13,5.52995598782653
366,-1.06202,3.91176,1,13,4.05335877482032
367,5.70912,1.35371,1,13,5.86741701024142
368,-4.93983,6.04983,1,13,7.81040214518576
370,-1.51555,1.39441,1,13,2.05943135563224
371,5.76466,7.89562,1,13,9.77609635830151
372,3.08596,7.59232,1,13,8.19551725488726
374,-5.34137,6.28255,1,13,8.24625368949365
375,4.08018,-6.09251,1,13,7.33256612491811
377,-1.29255,-7.59685,1,13,7.70602902725109
378,-9.65627,1.30788,1,13,9.74444220800179
379,3.75503,5.92929,1,13,7.01831100154911
380,-7.10679,-6.76587,1,13,9.81241071794116
381,3.70391,7.40757,1,13,8.28197015768664
382,4.79466,-4.43139,1,13,6.52885373382775
383,-4.53831,-5.48801,1,13,7.12141214841392
384,4.47201,3.7112,1,13,5.81135870827061
387,-3.98229,5.32339,1,13,6.64808812172024
389,3.99794,9.13257,1,13,9.96932681568423
390,4.83134,4.90255,1,13,6.8830843183068
394,-6.80458,-3.10936,1,13,7.48133393201672
398,-0.39332,4.93026,1,13,4.94592205150866
404,-5.51081,-4.24944,1,13,6.95893704179278
406,-0.84641,-5.33353,1,13,5.40027719296001
407,0.74372,-7.99765,1,13,8.03215284385123
409,9.20656,3.6016,1,13,9.88596807207121
410,-7.58146,1.18229,1,13,7.67308868321787
412,2.01554,-2.18933,1,13,2.97583182841054
417,3.97189,7.74455,1,13,8.70367268125178
420,-3.70583,5.67455,1,13,6.77743953671902
423,-8.90936,-4.10433,1,13,9.80929258229484
426,6.96275,0.74604,1,13,7.00260547037724
427,5.7223,-6.52256,1,13,8.67689974885489
428,3.43679,8.79666,1,13,9.44419253841699
432,3.1767,9.15736,1,13,9.69271294499065
434,5.35317,-5.32633,1,13,7.55156917673297
435,5.21043,2.43972,1,13,5.75332956489884
438,-6.8292,5.97109,1,13,9.07148770705966
439,-6.29731,-3.05951,1,13,7.00119901042239
442,6.52896,-0.71102,1,13,6.567565670328
443,7.23228,-2.72517,1,13,7.72868071115296
444,6.65229,0.01565,1,13,6.6523071495752
445,-1.05688,-5.92474,1,13,6.01826773663412
448,-4.62802,4.85853,1,13,6.70998519038443
450,3.34274,1.07616,1,13,3.5116940544875
451,-2.10564,8.28634,1,13,8.54968381913327
452,-0.40287,7.47691,1,13,7.48775766551421
458,2.34949,4.30091,1,13,4.9008103269393
460,4.37322,-8.23497,1,13,9.32415322470294
462,-1.26338,5.573,1,13,5.71440960451581
465,-2.74713,2.96305,1,13,4.04058629137909
467,1.61438,8.38408,1,13,8.53809124257952
469,-0.90018,5.39531,1,13,5.46988538885215
470,-5.59936,4.66934,1,13,7.2907865090862
474,-9.55164,-0.66161,1,13,9.57452906646892
478,-3.1527,-2.11244,1,13,3.794987758756
479,8.89592,-4.12076,1,13,9.80398467069319
480,9.21845,-0.43544,1,13,9.22872690913754
483,3.44009,4.68832,1,13,5.81502817191565
484,-2.94232,-4.43014,1,13,5.31821288868553
486,4.46049,1.91364,1,13,4.85365757557505
487,9.46727,2.10573,1,13,9.69862554370609
490,-8.57233,1.6907,1,13,8.73746480418418
494,-4.91156,8.07924,1,13,9.45502389532895
495,-6.35789,-7.59343,1,13,9.90368711018036
496,-5.4085,-4.83373,1,13,7.25374774422594
498,-8.435,2.55563,1,13,8.81364978986684
500,-6.15525,2.3228,1,13,6.57894207578018
