passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
106,-3.45121,2.30366,1,13,4.14941853159208
107,1.43328,4.51984,1,13,4.7416513446383
110,1.54366,-0.736,1,13,1.71014621865513
113,4.40657,-0.47599,1,13,4.43219841878219
117,2.72107,1.81457,1,13,3.27060696030291
121,-2.61039,3.47792,1,13,4.34856431558235
122,-4.42179,-1.87959,1,13,4.80468951837531
124,-3.29237,-2.30743,1,13,4.02044120424749
125,0.38439,-3.93581,1,13,3.95453612541533
128,4.04557,-0.54299,1,13,4.08185190746096
129,0.45597,3.43921,1,13,3.46930031764669
130,-0.86739,-3.64445,1,13,3.7462459518679
131,4.54681,-1.47789,1,13,4.78096335191983
133,2.51434,-3.19678,1,13,4.06710244062448
134,-1.2457,1.86173,1,13,2.24004179136711
135,2.66158,-0.91745,1,13,2.81527160034386
136,-3.33136,-3.19135,1,13,4.6133098700586
138,3.16046,2.78188,1,13,4.21038393548262
140,-2.98087,-0.10274,1,13,2.98263558963796
142,-0.52991,3.26708,1,13,3.30977380392819
144,2.50508,-2.2681,1,13,3.37930680925071
147,1.56362,-0.27698,1,13,1.58796290656033
148,-2.27569,2.30101,1,13,3.23626480083098
150,1.70967,-2.80331,1,13,3.28351900188237
152,0.75114,-3.2098,1,13,3.29651604259804
153,-1.08586,3.99802,1,13,4.14285433108795
155,0.35268,-1.94003,1,13,1.97182369013673
156,-2.39123,2.02298,1,13,3.13216021964215
158,-3.65668,1.52794,1,13,3.96307284589052
159,4.62676,-0.49997,1,13,4.65369626738261
162,-4.58796,-0.55455,1,13,4.62134953553032
163,2.98698,0.16322,1,13,2.99143501045686
165,1.36597,2.20898,1,13,2.59720801887425
168,-3.26279,1.51381,1,13,3.59686254223037
173,1.90166,0.74981,1,13,2.0441411206569
181,0.68282,4.31944,1,13,4.37307749251076
182,1.36251,-3.38415,1,13,3.64813646409559
190,0.72022,1.99329,1,13,2.11941495018179
191,-2.45766,-2.50096,1,13,3.5064019795546
192,1.61878,4.47583,1,13,4.75956772254293
194,2.78218,3.55376,1,13,4.51328500549947
195,-0.42107,2.53184,1,13,2.56661821590049
197,-1.51654,4.09225,1,13,4.36421560047334
199,-1.40984,2.45947,1,13,2.83489594314358
200,4.6032,-1.49911,1,13,4.84115383190941
201,0.32375,4.17222,1,13,4.18476205267479
203,-4.55868,-0.00987,1,13,4.55869327289065
205,3.86521,-2.56275,1,13,4.6376230585738
210,-0.54588,-2.51878,1,13,2.57725355375157
211,4.59109,0.47614,1,13,4.61571935780614
212,3.52953,-0.51144,1,13,3.56639167785117
214,2.39923,-1.41923,1,13,2.78756790095723
215,-2.072,0.75375,1,13,2.20484121328585
219,-0.1509,4.87698,1,13,4.87931219831189
220,-1.47972,-1.89262,1,13,2.40240880271355
222,2.55446,-0.95786,1,13,2.72813646864744
223,-3.5982,0.80835,1,13,3.68788187879544
224,2.88802,3.20705,1,13,4.31576369688681
225,1.79604,-4.38153,1,13,4.73535630936774
229,-3.59876,0.48132,1,13,3.63080073882523
232,1.53799,1.99743,1,13,2.52094119561768
233,-2.38824,-1.97879,1,13,3.1014967668772
240,4.43143,-1.14031,1,13,4.5757947694849
241,0.90495,1.46725,1,13,1.72387805267942
243,-1.36129,3.02035,1,13,3.3129523115298
244,-0.34759,2.87818,1,13,2.89909009899961
245,1.26685,-2.63545,1,13,2.92412813787532
247,4.08668,-1.18891,1,13,4.25610934070135
249,3.14526,-0.31399,1,13,3.16089682659225
250,-1.2688,4.66937,1,13,4.83869021356882
251,-4.3959,-0.55468,1,13,4.43075665972583
252,2.62975,-1.64013,1,13,3.09928840359211
253,-3.33746,0.75158,1,13,3.42104468470668
254,1.87004,1.23763,1,13,2.24249213068775
255,-1.67986,2.06929,1,13,2.66531337618206
260,-3.50503,-3.10178,1,13,4.68041146721449
262,2.28869,-0.71302,1,13,2.3971803147429
263,3.24203,-2.7266,1,13,4.23616182014522
265,1.02379,-1.72208,1,13,2.00342514155987
266,1.54783,-1.37134,1,13,2.06792877128824
267,2.2797,-4.41101,1,13,4.96528089346995
268,3.34714,-1.65307,1,13,3.7330955889559
269,3.56801,0.58662,1,13,3.61591137772244
270,-2.86654,-2.85261,1,13,4.04406149231941
272,4.47244,1.92743,1,13,4.87007934660318
275,-1.86306,1.94205,1,13,2.69119693615841
276,1.85007,2.2911,1,13,2.94481048423799
277,-0.89627,-2.22739,1,13,2.40095627865375
278,3.85162,-0.69941,1,13,3.91460933276629
281,-2.94628,-3.03451,1,13,4.22951294548434
283,2.21771,1.10199,1,13,2.4764113221172
289,-3.27881,-2.21505,1,13,3.95690234091301
290,-2.49693,-1.37079,1,13,2.84846232760492
294,2.92599,-1.50222,1,13,3.28908558394833
296,1.73797,-1.48158,1,13,2.28377308948501
303,-2.13357,-1.40248,1,13,2.55324116454954
306,-3.73675,-1.40161,1,13,3.99096548612721
307,1.86099,0.28461,1,13,1.88262927788287
308,-4.61389,1.21573,1,13,4.77136630338549
311,-4.8755,0.4314,1,13,4.89455212359589
313,-2.96052,-3.31572,1,13,4.4450706320614
315,3.99724,-1.0875,1,13,4.14253638037304
317,-0.64607,-4.61573,1,13,4.66072348363633
319,-3.38134,3.06865,1,13,4.56618358824583
320,2.84169,-3.90576,1,13,4.83013054501337
322,0.76415,-2.13081,1,13,2.26369096121409
323,2.79893,1.80509,1,13,3.33051709860423
325,-1.11719,-3.12253,1,13,3.3163641387705
330,1.75921,-3.22059,1,13,3.669738705812
333,3.63126,-0.21734,1,13,3.63775864395134
335,1.28004,-1.4643,1,13,1.94491415469135
338,4.8015,-1.26315,1,13,4.96487306417076
339,0.0458,2.00448,1,13,2.00500542026702
341,1.69396,1.58278,1,13,2.31833711654609
344,-3.30928,1.602,1,13,3.67665292948362
345,-4.86052,0.10445,1,13,4.8616439863942
346,-2.04914,0.65653,1,13,2.15174517277165
355,4.21944,0.51631,1,13,4.25091288335473
356,-3.63533,3.02576,1,13,4.72978317387097
357,1.39699,1.76227,1,13,2.24881834871607
358,1.63181,1.91136,1,13,2.51318405069617
360,-3.0233,-2.5512,1,13,3.95587900466339
365,-2.71769,-1.87735,1,13,3.30307661226327
366,-4.38534,2.29107,1,13,4.94774230281442
367,-4.45835,1.97866,1,13,4.877701725769
369,4.22026,-0.29218,1,13,4.23036457304817
371,0.49973,3.85606,1,13,3.8883056586227
372,-2.8142,1.10971,1,13,3.02508885021249
375,-2.53922,1.67076,1,13,3.03958282155708
378,-1.24386,-1.58043,1,13,2.01120140184109
380,4.22402,-2.61619,1,13,4.96857912015746
381,-1.20501,2.69438,1,13,2.95156816529889
382,-0.31201,3.73784,1,13,3.75084043517427
384,2.34634,-3.88768,1,13,4.54084974114655
386,2.68768,2.20589,1,13,3.47700538889523
390,0.32925,-2.63858,1,13,2.65904743425504
396,1.70147,3.12959,1,13,3.56220782666075
398,-1.08631,-3.32942,1,13,3.50216037098798
400,-2.22526,-1.84983,1,13,2.89372296725006
405,2.56105,-2.61782,1,13,3.66223559277705
406,1.88663,-3.86652,1,13,4.30224738359494
408,-0.30066,2.29507,1,13,2.31467524777445
409,4.26162,-0.76141,1,13,4.32910915092599
412,2.6469,2.78062,1,13,3.83900316688948
415,1.64613,-2.19877,1,13,2.74668991925633
416,2.21626,0.85876,1,13,2.37682050217517
418,-0.65408,4.38336,1,13,4.43188983339887
420,1.69169,-1.21002,1,13,2.07989092545713
421,2.86005,1.26871,1,13,3.12882479537289
425,-1.11004,1.96746,1,13,2.25900150499348
427,3.39872,1.06379,1,13,3.56131561289096
428,2.71942,3.73273,1,13,4.61827490652518
429,3.21477,-1.83673,1,13,3.70247008518655
430,1.9749,2.3866,1,13,3.09775032574298
431,-3.16396,1.66844,1,13,3.57691525329869
432,-1.5777,1.28564,1,13,2.03519272402377
436,2.66719,3.41781,1,13,4.33535981138548
437,-1.90276,-1.36107,1,13,2.33944940050005
438,0.14086,-2.80784,1,13,2.81136696336084
441,3.40573,1.80234,1,13,3.85323226690084
442,3.07674,2.83505,1,13,4.183762311895
444,-0.99695,1.20746,1,13,1.56585000944042
445,-1.47938,1.7527,1,13,2.29358206544552
446,2.40134,-2.02617,1,13,3.14194106464951
448,-0.28533,3.50973,1,13,3.52131195591665
449,1.46663,-1.9321,1,13,2.42569995201331
453,-2.55674,1.47127,1,13,2.94984283719331
458,0.80876,-4.86276,1,13,4.929553496328
459,2.46334,2.1518,1,13,3.27082307344422
460,1.70351,4.68273,1,13,4.98295887648571
463,-1.4338,2.73613,1,13,3.08904676167402
466,-2.71134,1.55163,1,13,3.1239261620178
467,0.06993,-2.46488,1,13,2.46586765143322
470,-2.96884,3.81895,1,13,4.83718790068498
474,0.60981,-1.98683,1,13,2.07831256294168
476,4.17131,1.15276,1,13,4.32766702352884
480,-3.54194,-0.98152,1,13,3.67542163092577
482,-3.72841,-2.1783,1,13,4.31810909825727
484,1.10377,3.72981,1,13,3.88970264943917
487,4.75917,1.34273,1,13,4.94495875792929
488,3.12135,3.41084,1,13,4.62349388415062
489,-2.63813,-2.70573,1,13,3.77898539346773
490,-3.88152,1.78939,1,13,4.27412233349254
493,2.50045,3.15578,1,13,4.02631077437012
494,1.75083,2.85517,1,13,3.34923715633876
496,2.58556,2.10395,1,13,3.33342182170832
497,-4.49805,-0.42891,1,13,4.51845608782257
498,2.22675,-3.5608,1,13,4.19972173470174
499,2.4393,-4.24573,1,13,4.89656620287953
500,-1.43475,2.04553,1,13,2.49853505857946
