passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
747,-8.15691,-0.59336,1,13,8.17845917098142
752,23.94042,-9.01272,1,13,25.5807161587347
753,12.02584,-15.84903,1,13,19.8950398798838
754,27.00645,5.93326,1,13,27.6505306159004
755,15.53371,10.32513,1,13,18.6521951263368
756,25.50114,3.28146,1,13,25.7113952315504
757,3.97259,-4.16887,1,13,5.75855132612166
759,2.37583,-24.21236,1,13,24.3286403599086
761,13.72422,-17.14841,1,13,21.9641145389831
766,9.7629,27.93987,1,13,29.5964667940912
769,-6.16828,14.36941,1,13,15.6373779074559
770,21.39671,-18.10635,1,13,28.0296162158351
771,14.33998,-3.27233,1,13,14.7086052940786
772,2.03365,-21.71186,1,13,21.8068900546942
774,-15.18191,22.98644,1,13,27.5475371854472
775,-20.2466,-14.2386,1,13,24.7520213864034
776,-6.52677,21.27779,1,13,22.2563034972725
778,-6.28269,3.72191,1,13,7.30238737400345
779,-27.77957,-0.36294,1,13,27.7819413557451
780,-0.45282,-4.68347,1,13,4.70531223812406
782,-7.21452,28.35787,1,13,29.2612030392385
783,11.50071,-16.49251,1,13,20.1064528214666
785,15.84177,-5.79506,1,13,16.8684411107483
787,-12.45686,-8.99888,1,13,15.3672803756948
788,-8.56281,-6.90817,1,13,11.0020202945567
791,0.76036,-11.80984,1,13,11.8342921628293
792,-13.75285,0.33278,1,13,13.7568766131362
794,-27.90809,6.26453,1,13,28.6025453314113
795,-8.28091,23.52044,1,13,24.9356114101953
797,6.1751,13.2191,1,13,14.5902851338931
798,-12.98469,-24.91286,1,13,28.0936421024844
800,-26.984,9.85819,1,13,28.7283842256677
801,8.77864,3.28959,1,13,9.37475261895444
805,5.91744,26.70312,1,13,27.3509149207726
806,-13.6449,-4.65601,1,13,14.4174120893245
807,-2.33009,12.65722,1,13,12.8699066535151
810,9.46295,-11.86427,1,13,15.175910095443
811,-9.10174,22.32149,1,13,24.1058218560188
812,-28.69597,6.76508,1,13,29.4826207008744
813,-7.62822,28.45972,1,13,29.4643046089308
814,-10.17008,-19.95062,1,13,22.3932529893162
820,-4.6155,27.9936,1,13,28.3715452125032
822,-24.88788,10.72851,1,13,27.1017945797019
823,-8.74745,15.19469,1,13,17.5327252615151
825,1.56481,8.03946,1,13,8.19033277524308
826,-14.32592,25.7,1,13,29.4231539281735
827,2.10612,-11.03957,1,13,11.2386749473504
830,-25.86849,-10.87498,1,13,28.0614304815887
832,18.51283,-11.11669,1,13,21.5941089589049
833,-14.40078,17.99987,1,13,23.0516301777929
837,11.66599,23.70523,1,13,26.4203222443705
838,-14.63228,24.1324,1,13,28.2219083817208
839,-12.64606,-8.8753,1,13,15.449717032566
841,18.31804,3.50272,1,13,18.6499208363202
843,-7.66175,-22.91729,1,13,24.1641197103345
844,13.21196,15.03831,1,13,20.0176596376894
845,16.74851,-15.15144,1,13,22.5849160263057
850,11.07992,-16.77123,1,13,20.1007183666786
851,-6.86255,-16.17793,1,13,17.5732767961955
852,-15.2934,-4.14281,1,13,15.8445913491542
854,-3.30131,5.60515,1,13,6.50510585971129
855,0.49834,4.18715,1,13,4.21670555287541
857,-9.32762,16.32601,1,13,18.8027418793476
859,24.53296,1.19961,1,13,24.5622747242514
862,19.30929,17.88771,1,13,26.3214542551179
865,-21.99874,13.18495,1,13,25.6473640799927
866,-18.73061,16.58648,1,13,25.0189343199688
868,10.77597,-5.67697,1,13,12.1798881798685
871,-10.71433,17.30409,1,13,20.3525990037373
872,22.8076,4.98224,1,13,23.3454361613782
878,27.39124,-8.45536,1,13,28.6665891248893
879,19.31622,-16.03389,1,13,25.1038201725043
883,-13.54483,8.18136,1,13,15.8239431127523
884,10.64959,-17.28086,1,13,20.2988105088366
885,-2.17374,-24.14011,1,13,24.2377840445629
887,12.04099,25.42129,1,13,28.1287634079968
888,-26.23974,-14.52389,1,13,29.9911190036705
889,-18.12534,-7.00796,1,13,19.432943954759
890,10.13582,18.88246,1,13,21.430868906461
893,6.40893,-10.6964,1,13,12.469454522884
895,0.95775,5.37416,1,13,5.45883209417194
896,5.47857,21.11845,1,13,21.8175028527798
898,22.30582,-3.28737,1,13,22.5467591440255
901,-19.87179,-11.80836,1,13,23.1154812803896
902,28.23965,-2.10095,1,13,28.3176992993721
905,-5.43152,-25.98076,1,13,26.5424404045191
907,-5.38617,-17.05443,1,13,17.8847505549408
909,25.89263,3.80405,1,13,26.1705749394725
910,3.26576,17.72165,1,13,18.0200418929515
911,1.11276,6.41476,1,13,6.51055925677226
912,0.88486,-27.41965,1,13,27.4339257849058
914,5.20968,24.58453,1,13,25.1304562334271
916,26.596,1.42876,1,13,26.6343541165257
918,-18.57657,-7.64346,1,13,20.0875906427983
919,19.70624,-8.09861,1,13,21.3054782543435
921,-2.04752,29.64918,1,13,29.7197975453023
922,-12.46114,-17.72927,1,13,21.6704168134669
925,-6.99794,8.68499,1,13,11.1534844942592
926,-21.78556,-2.16405,1,13,21.8927817177634
927,-10.84921,-22.28273,1,13,24.7835696420088
928,-23.29315,9.39356,1,13,25.1159293101089
929,6.65326,1.93523,1,13,6.9289982523175
931,10.43259,15.60835,1,13,18.7739029143512
932,4.65801,-18.35458,1,13,18.9364138308891
934,3.91665,-23.4349,1,13,23.759938518503
936,-27.03007,8.39601,1,13,28.3040212151598
937,16.36036,-2.8255,1,13,16.6025553634045
938,7.42894,-8.03173,1,13,10.9406469384812
939,27.83914,9.44162,1,13,29.3966287173371
940,-8.46893,-26.52396,1,13,27.8431872654324
941,-21.35481,19.73861,1,13,29.0798967914545
942,22.06376,13.30514,1,13,25.7650210963698
949,-11.20248,-17.07645,1,13,20.4230435736538
951,15.72722,19.12208,1,13,24.7588211343519
952,16.69172,-12.01442,1,13,20.5659862518649
953,-22.86175,-10.56168,1,13,25.1834976079584
954,-21.121,-7.53116,1,13,22.4235344980527
956,18.4469,22.96716,1,13,29.4580820855894
957,-16.11895,0.89588,1,13,16.1438238890252
959,-14.94202,11.10844,1,13,18.6188448278984
961,25.8204,14.67241,1,13,29.698027850948
964,-9.12916,-19.47219,1,13,21.5059979300495
967,12.85927,-12.87636,1,13,18.1978380707261
972,-26.8255,-12.68497,1,13,29.6734877216366
974,25.11418,-8.09486,1,13,26.3865254565807
977,-15.54412,-2.15456,1,13,15.6927305220348
981,-11.25793,17.27887,1,13,20.6228114895808
983,22.96379,15.32206,1,13,27.6061759870699
986,-0.19683,2.02734,1,13,2.03687659634604
987,15.54366,-13.41358,1,13,20.5311812361246
988,-28.31258,-6.2268,1,13,28.9892252523197
990,18.41535,-5.45157,1,13,19.2053270235296
992,12.34981,16.87343,1,13,20.9100545910403
993,9.11261,-20.91356,1,13,22.812646515902
994,-3.68013,-13.7355,1,13,14.2199577867186
995,20.63537,-2.57805,1,13,20.7957871472149
996,12.99479,13.5242,1,13,18.755488137055
997,14.03964,16.46255,1,13,21.6362437145866
999,23.90982,13.84021,1,13,27.6266317716559
