passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
93,-4.71132,-7.59692,1,13,8.93922311022482
95,-4.70902,1.8526,1,13,5.06033388270321
98,5.06567,-8.60578,1,13,9.98601569739251
109,-6.75369,2.0108,1,13,7.04667230140462
113,-2.98126,7.66755,1,13,8.22674306141071
116,6.94629,6.6753,1,13,9.63382423521681
119,4.23893,-5.1559,1,13,6.6747157230642
120,-4.41477,0.25234,1,13,4.42197718149794
123,-1.31477,9.66118,1,13,9.75023222926927
124,1.7571,-0.87409,1,13,1.96250904283017
130,5.40816,2.60949,1,13,6.00479838342848
131,6.01861,-0.2666,1,13,6.02451638123325
132,-4.18313,-8.37775,1,13,9.36404534826479
133,5.70613,1.71212,1,13,5.95745373458256
136,-1.67345,8.92558,1,13,9.08110650198106
139,-6.50938,-2.11235,1,13,6.84354054053806
141,-5.04341,-0.85912,1,13,5.11606074745559
144,6.49366,5.74741,1,13,8.67180891366551
146,-9.33972,0.43448,1,13,9.34982265480121
148,-0.10087,-9.47944,1,13,9.4799791358371
152,2.42959,7.50849,1,13,7.89178809336605
154,2.68654,7.68948,1,13,8.14527816284624
157,-7.42378,5.60753,1,13,9.30359665141402
160,3.64742,-4.26487,1,13,5.61184380796294
163,-8.37151,4.70951,1,13,9.60529246799242
165,-8.52073,3.04023,1,13,9.04687031699315
166,2.30248,-1.94445,1,13,3.01368455018072
167,5.06124,-5.57514,1,13,7.52982576963324
169,6.07721,4.67437,1,13,7.66695562104275
171,4.9783,6.55563,1,13,8.23163322747576
172,1.73321,8.86382,1,13,9.03168561737235
175,-8.2922,-3.21147,1,13,8.89236333356711
176,4.74955,6.21598,1,13,7.82282449003298
177,-4.92858,0.03898,1,13,4.92873449024202
178,6.94999,-6.08703,1,13,9.23873711748387
181,-2.24277,5.87716,1,13,6.2905472808855
182,3.8085,-8.2166,1,13,9.05633585340423
183,-5.68715,1.69504,1,13,5.93437540275805
184,-1.75882,9.10204,1,13,9.27041514232046
185,7.51661,1.84787,1,13,7.74041774597963
186,3.50421,-2.72601,1,13,4.43966568647781
187,-4.19624,1.43212,1,13,4.43389628838365
190,-9.49251,-0.01314,1,13,9.49252037537841
191,-4.47575,7.7837,1,13,8.97877468842034
192,3.34829,1.66923,1,13,3.74130313438398
193,-1.71552,-8.22124,1,13,8.39832060277225
195,3.73221,-8.78403,1,13,9.54403359549717
196,-1.39717,-6.24912,1,13,6.40340166038738
198,-2.99463,4.06305,1,13,5.04739079564469
199,-1.17236,-5.59994,1,13,5.72133935447799
200,-4.95357,7.17993,1,13,8.72291501289203
203,-5.32214,-5.92314,1,13,7.96296404867101
204,-6.62884,-2.77243,1,13,7.1852566293268
206,-2.62373,-4.65512,1,13,5.34360254249121
211,5.64738,5.04835,1,13,7.57487334458739
212,8.95564,-3.07698,1,13,9.46949380808304
213,1.7112,-8.82566,1,13,8.99002212892179
215,5.61629,-1.69864,1,13,5.86754965428838
218,-2.58149,-2.4469,1,13,3.55688416665738
219,-4.5167,-7.21726,1,13,8.51406787322998
222,9.57199,2.2569,1,13,9.83445634018012
224,-2.49634,6.06661,1,13,6.56014672283765
225,3.81265,-6.86614,1,13,7.85367464361975
227,-2.16332,-8.98241,1,13,9.23924222523172
228,4.2333,-3.90629,1,13,5.76020098842893
236,-3.31327,0.31827,1,13,3.32851621988523
239,8.44906,2.29975,1,13,8.7564513356181
240,2.06665,-8.12486,1,13,8.3835777732745
244,-6.98345,0.35887,1,13,6.99266556127256
246,1.78857,-8.95295,1,13,9.12985473057864
247,-3.27188,6.0045,1,13,6.83807088288012
249,8.12328,-5.05626,1,13,9.56835564557957
251,-0.12872,-7.59008,1,13,7.59117046681502
254,-6.31094,3.9734,1,13,7.45759963542792
255,7.83912,-2.64302,1,13,8.27269079255522
256,-7.26378,2.50165,1,13,7.68249617549166
257,1.29437,3.09528,1,13,3.35501797879643
262,4.58035,-6.27901,1,13,7.77210084006874
263,3.78164,5.71199,1,13,6.85037950351986
264,-4.47766,0.20493,1,13,4.48235169754634
265,-0.32589,1.47877,1,13,1.51425503875124
268,-3.5414,-6.20109,1,13,7.14108407776792
271,-0.68498,5.0868,1,13,5.1327150105518
273,-7.08149,0.33532,1,13,7.08942470595355
275,-0.79903,-8.57614,1,13,8.61327865262136
276,1.29109,5.30959,1,13,5.46430278864927
277,0.06598,5.90797,1,13,5.90833799336129
278,5.63679,-0.99226,1,13,5.72346014600786
279,9.54224,-2.29792,1,13,9.81502655213706
280,-2.82438,-4.11645,1,13,4.99222058466214
283,-7.02293,-2.72718,1,13,7.5338624217577
285,7.26395,3.17768,1,13,7.92859483807856
286,8.21272,0.53128,1,13,8.22988857417538
290,6.40794,2.30722,1,13,6.81065419041338
291,-3.67656,1.26845,1,13,3.8892213233373
292,2.65967,8.878,1,13,9.26783810720317
293,1.01133,-4.43805,1,13,4.55182463112036
294,7.698,0.55865,1,13,7.71824046716422
296,-1.20403,-9.62764,1,13,9.70263534679579
298,-0.59757,-6.69095,1,13,6.71758251502501
299,-1.70841,-8.7092,1,13,8.87517879349367
301,-5.14261,5.35604,1,13,7.42520474393467
302,-4.26622,-3.5366,1,13,5.54149630979741
306,-9.12738,1.74935,1,13,9.29350739313131
309,-9.73242,-0.9482,1,13,9.77849757575797
311,1.54097,4.08173,1,13,4.36292061333779
313,1.1669,9.45678,1,13,9.52850395645238
314,4.35599,1.39227,1,13,4.57307633917355
315,9.55064,-1.98866,1,13,9.75548219999498
316,-5.06203,-6.53515,1,13,8.26633826458763
317,5.8878,-1.38485,1,13,6.04846793936364
318,-5.44997,-3.62415,1,13,6.54497012591722
321,2.95234,-1.91538,1,13,3.51923148279409
325,-4.41536,-1.34121,1,13,4.61456459713231
328,9.3611,0.2144,1,13,9.36355744735534
329,-2.79613,-6.46355,1,13,7.04242756457322
332,8.14824,-2.11127,1,13,8.41732017583175
333,-1.0451,-9.4342,1,13,9.4919055811743
334,7.35134,1.03367,1,13,7.42365876287268
335,6.45402,4.25179,1,13,7.72865693370153
336,2.62613,-2.10911,1,13,3.36821653626494
338,2.01941,-8.25498,1,13,8.49839433570561
339,-5.39881,1.89475,1,13,5.72163959791221
340,-4.85724,-6.21371,1,13,7.88688791186621
342,0.16541,-7.94209,1,13,7.94381556123943
343,-1.32369,-3.52966,1,13,3.76970229072769
346,0.221,9.5866,1,13,9.58914438854847
349,5.95877,6.88695,1,13,9.10697533878302
352,0.37077,-2.39346,1,13,2.42201116805259
353,0.80337,3.75833,1,13,3.84323358899588
354,5.56877,7.4931,1,13,9.33583480683594
357,-6.73279,5.90957,1,13,8.95842468519246
359,-5.86167,3.77192,1,13,6.97040200712517
360,-0.65209,-7.85254,1,13,7.87957212048262
362,-6.95067,4.21492,1,13,8.12880242345269
363,5.77312,-7.66285,1,13,9.59417304475437
364,5.54126,8.26674,1,13,9.95210961550404
365,1.79059,-1.26773,1,13,2.19393547756785
366,1.2118,-9.09087,1,13,9.17128192168299
368,-4.28425,3.1731,1,13,5.33136031340417
370,-8.12395,-4.29645,1,13,9.19010829694644
371,-1.60059,9.19639,1,13,9.33463654621077
372,-0.55023,-6.30073,1,13,6.3247047500303
374,2.244,-0.54414,1,13,2.3090342639363
375,1.69867,7.94744,1,13,8.12695213061666
377,0.64092,7.83834,1,13,7.8645026028846
378,-8.62813,-1.8667,1,13,8.82775295210966
380,6.37214,-6.23362,1,13,8.91415987161503
381,-6.07644,-2.81157,1,13,6.6953740157005
382,0.21862,9.6734,1,13,9.67587334680916
383,-6.99248,-0.96171,1,13,7.05830382531139
386,-6.54027,2.48963,1,13,6.99810276887
387,-1.01749,-1.22717,1,13,1.59412958856293
390,2.28952,0.30895,1,13,2.31027198922249
392,9.83242,-1.19073,1,13,9.90425948355598
396,8.1954,-2.84108,1,13,8.67388410283776
397,0.0082,-4.44581,1,13,4.44581524911145
400,4.62942,1.28705,1,13,4.80499823103577
402,-8.01229,-1.39474,1,13,8.13278112156979
403,-4.98819,-0.35761,1,13,5.00099680710483
404,4.39517,7.24119,1,13,8.47067824661697
406,-1.61172,-6.11859,1,13,6.32730718702302
407,-7.43459,-4.11541,1,13,8.49763503968312
409,-0.19159,4.32627,1,13,4.33050741445602
410,-6.59771,-6.86832,1,13,9.52384370947889
416,5.03163,4.5798,1,13,6.80381699837906
420,-8.41166,3.12608,1,13,8.97376112707901
427,0.89826,8.02136,1,13,8.07149427172502
428,2.05282,-4.65678,1,13,5.08917207290115
431,4.65294,-0.57937,1,13,4.68886865034361
432,-7.10525,-5.95563,1,13,9.27114409281323
433,6.23221,-1.11329,1,13,6.33086719940071
434,-7.59799,0.24896,1,13,7.60206423052332
436,-0.12187,4.17707,1,13,4.17885069492787
438,-1.5738,6.51898,1,13,6.70626409245714
440,-3.20609,-1.83655,1,13,3.69485034785545
447,2.4115,6.78647,1,13,7.20218617823318
448,-9.46047,-0.4274,1,13,9.47012188335963
451,3.25593,-6.97506,1,13,7.69756417928988
452,-0.60112,9.91317,1,13,9.93137461517554
454,3.68822,1.25705,1,13,3.89655491317578
455,6.2539,-6.42664,1,13,8.96732501752485
457,6.85735,0.45681,1,13,6.87255224808273
460,-3.98662,2.01803,1,13,4.46828385693855
461,3.94334,6.19572,1,13,7.34417801555996
462,-1.38721,-3.01005,1,13,3.31432377629001
463,2.04801,5.19989,1,13,5.58866634246146
466,-1.62548,-0.06402,1,13,1.6267380070325
469,-6.04984,5.69651,1,13,8.30967914078208
473,-1.84493,-5.86902,1,13,6.15217129633258
474,-3.19853,3.78267,1,13,4.95370567806252
475,-6.82496,-2.95113,1,13,7.43567236040218
476,-0.67935,-5.49264,1,13,5.53448943888641
484,-5.59331,-7.34953,1,13,9.23584057636128
487,-8.11181,-4.87917,1,13,9.46613574139126
490,0.72454,-1.61359,1,13,1.76879474547315
492,-4.90587,3.94233,1,13,6.29361036042885
493,5.49609,-2.06641,1,13,5.87171209484804
496,-0.39849,2.12201,1,13,2.15909779046402
497,8.89205,-1.05001,1,13,8.95383293729834
499,-2.07103,6.1256,1,13,6.46623478545865
500,-2.82186,0.48566,1,13,2.86334351322538
502,-4.43968,-2.74579,1,13,5.22016810091464
506,0.27891,8.31158,1,13,8.31626065948757
507,-6.48376,3.75628,1,13,7.49324834700441
508,9.917,-0.06744,1,13,9.91722495539904
510,7.94886,4.43711,1,13,9.10342687601031
512,8.26365,3.34417,1,13,8.91466971476687
515,-3.90762,5.29141,1,13,6.57788085434426
518,-0.2667,-6.98347,1,13,6.98856382798247
519,-6.30175,-3.86445,1,13,7.39229597817874
521,3.47763,-6.09572,1,13,7.01795270913144
522,-9.53152,-1.76126,1,13,9.69287588487971
527,0.3505,-3.74319,1,13,3.75956161658905
528,3.50602,-3.68133,1,13,5.08373913040646
529,-5.03296,-0.96756,1,13,5.12511696566149
531,6.23986,5.784,1,13,8.50825642501443
534,5.30284,-2.82758,1,13,6.00960403971205
539,-1.59936,2.35287,1,13,2.84498690157331
542,5.75898,-7.88776,1,13,9.76640037077142
548,5.69535,-6.18895,1,13,8.41071224716091
550,2.84372,-9.45677,1,13,9.87508002866068
551,-5.77066,-2.51228,1,13,6.29380938492507
557,7.59356,2.64329,1,13,8.04046665053299
560,0.00244,2.1089,1,13,2.10890374567076
562,4.17267,-8.60256,1,13,9.56113114060354
564,9.46926,-0.55166,1,13,9.48531877860282
565,3.66337,5.18169,1,13,6.34587665982942
567,2.05502,8.7792,1,13,9.01650625007569
568,6.76961,0.22123,1,13,6.77322483212706
572,0.48458,8.72813,1,13,8.74157616047635
573,-2.88264,-3.67874,1,13,4.67362031332595
575,-4.93203,1.40885,1,13,5.12930842357196
577,-5.47248,7.74973,1,13,9.48716800017382
579,-3.2176,-1.78069,1,13,3.67747083367094
580,3.63855,0.29373,1,13,3.6503908585661
584,8.99056,-3.52404,1,13,9.65655622294268
585,-2.65039,-4.83821,1,13,5.51659906343737
586,-3.56066,-0.75035,1,13,3.6388593799685
587,-7.00238,-2.28427,1,13,7.36554261160434
590,6.50143,-7.53477,1,13,9.95195124344808
592,-4.4998,-6.61357,1,13,7.99922119273739
593,2.77264,1.58249,1,13,3.1924585523725
594,2.51927,-5.76498,1,13,6.29139735497786
595,4.75044,-7.98484,1,13,9.29109037938059
596,1.55088,-3.19635,1,13,3.55272824755495
600,-0.40117,-4.33779,1,13,4.35630272651632
601,5.6253,-3.38315,1,13,6.56427557117992
604,6.64689,-1.79957,1,13,6.88619157710767
605,3.10413,1.78151,1,13,3.57902576956696
606,-4.88682,-5.08424,1,13,7.05198611227395
610,6.35242,5.28522,1,13,8.26358269359937
612,-0.58986,4.00976,1,13,4.05291746840251
613,-8.02382,-3.01118,1,13,8.57023511340066
615,7.85098,-4.38464,1,13,8.99238336400783
616,-4.45702,0.33681,1,13,4.46973139454458
618,0.5163,-5.24113,1,13,5.26650122720227
621,-2.61898,-9.36826,1,13,9.7274495119756
622,-3.51853,2.79752,1,13,4.49512120635428
626,6.66986,-1.64514,1,13,6.86975823028212
629,-8.94005,-0.02354,1,13,8.94008130783977
631,8.17476,3.51179,1,13,8.89715343010758
635,6.4635,-1.84757,1,13,6.72237765161645
636,9.295,-3.06061,1,13,9.78592507044708
640,-4.12219,-9.01391,1,13,9.91175795053809
645,-3.93927,8.50093,1,13,9.36929687521384
647,-4.3485,-6.21923,1,13,7.58869230856285
649,8.82943,-3.06018,1,13,9.34470833719086
650,2.98532,8.57278,1,13,9.07770017622652
651,9.66007,1.06132,1,13,9.7182002977493
655,-6.85067,-0.32511,1,13,6.85837759350535
658,-1.60838,2.61313,1,13,3.06843846936188
659,1.3813,-3.40758,1,13,3.676898882909
661,-2.70255,9.48616,1,13,9.86362371471053
662,-7.74737,-3.95244,1,13,8.69733154668504
665,-2.35249,4.0938,1,13,4.72158517089514
666,6.31863,3.36614,1,13,7.15932330508861
669,-4.09775,2.44152,1,13,4.76996512096967
670,-6.81741,3.311,1,13,7.5789047559561
671,8.34317,3.04481,1,13,8.88140946590338
672,0.24024,1.6338,1,13,1.6513687593206
674,7.9164,4.81758,1,13,9.26706942617634
675,-7.16282,-1.12392,1,13,7.25046678609047
676,-4.60331,3.62578,1,13,5.85975743121904
678,-5.99718,2.00461,1,13,6.32334594214359
680,5.02074,-1.50025,1,13,5.24009459990999
683,-7.06136,2.83168,1,13,7.60796681282004
685,-5.22308,-3.39957,1,13,6.23198759811223
686,1.78049,-7.00456,1,13,7.22731351156194
688,-7.75782,1.66383,1,13,7.93423654011756
692,-8.12057,-3.91382,1,13,9.01452624683919
693,3.28121,-7.72248,1,13,8.39065288003795
695,7.59834,1.90563,1,13,7.8336591117282
696,-7.90846,1.83782,1,13,8.11918992280379
698,-2.85067,-8.22676,1,13,8.70666185911692
699,-6.73598,-0.77603,1,13,6.78053628243292
702,-3.50128,-8.92117,1,13,9.58364322793854
704,3.48229,-2.2097,1,13,4.12421266543935
705,-2.43097,-3.3338,1,13,4.12599304711817
709,-1.11182,-3.7197,1,13,3.88230559587883
711,-5.05884,6.36258,1,13,8.12860674455547
712,-5.6503,-4.29479,1,13,7.0972634252893
713,-4.99859,8.41012,1,13,9.7834536917463
714,7.755,5.33895,1,13,9.41511231671531
717,-8.89684,-4.36404,1,13,9.90951909509978
720,-0.55098,7.19042,1,13,7.21149903290392
721,-6.77872,3.3907,1,13,7.57943707647355
722,-5.08989,0.60595,1,13,5.12583430282767
723,2.1933,6.97219,1,13,7.30903429417386
724,-7.34257,-3.7704,1,13,8.25404621725311
728,-0.34345,5.46955,1,13,5.48032218890949
731,0.8739,4.35384,1,13,4.44067908174586
733,2.82424,8.41138,1,13,8.87285798255253
737,-6.44128,0.69172,1,13,6.47831564573579
739,-2.19285,-2.51949,1,13,3.34011705861535
742,3.42955,-7.872,1,13,8.58663010805031
743,0.11107,6.65637,1,13,6.65730136509375
744,-1.80823,9.21877,1,13,9.39443230711849
748,5.01396,-4.90047,1,13,7.01101718147273
750,-3.0588,-1.74956,1,13,3.52381035953864
751,-3.58839,8.61318,1,13,9.3307779790048
752,-7.52301,0.3213,1,13,7.52986862736191
753,-7.99632,-5.19241,1,13,9.53426504107772
754,9.07008,-3.24917,1,13,9.63448833628515
755,-5.87906,4.27504,1,13,7.26906404222154
757,3.08079,-8.24885,1,13,8.80538349654501
759,-4.67212,0.15518,1,13,4.67469962122331
760,6.36218,-2.22939,1,13,6.74148260205163
764,3.01802,-7.32553,1,13,7.92287166958654
768,-5.68123,6.2746,1,13,8.46445027290353
769,0.48877,3.23728,1,13,3.27397092449573
770,-4.03057,5.36946,1,13,6.71390423046422
772,6.06052,-7.46425,1,13,9.61482892118568
773,-3.79856,-7.935,1,13,8.79734020686576
774,-5.86542,-4.80359,1,13,7.58139544006181
775,0.52223,-2.66217,1,13,2.71291011128839
776,-2.81431,3.98423,1,13,4.87795659207656
777,-3.62681,1.84294,1,13,4.06819228336371
782,2.04721,-0.85597,1,13,2.21895476095106
787,-3.26332,-1.89985,1,13,3.77606612977336
789,3.09181,2.78644,1,13,4.16215329453561
790,-5.66741,-3.77957,1,13,6.81210253907694
791,-8.74393,4.00199,1,13,9.61625168906201
793,7.06679,-5.45605,1,13,8.92793673877482
795,4.2305,-3.16882,1,13,5.28569483925904
799,6.22897,-2.5666,1,13,6.73702041919839
800,-6.87495,-3.37369,1,13,7.65811423410652
801,6.53263,2.5367,1,13,7.00785915666711
803,7.37253,4.8431,1,13,8.82098363375037
808,-0.17071,-6.19551,1,13,6.19786555424752
810,-0.74259,4.30912,1,13,4.37263465969912
812,-8.49223,-2.11994,1,13,8.75283544772826
813,-6.31351,0.98194,1,13,6.38941450568019
814,-7.75517,3.50107,1,13,8.5088294646242
815,-0.47867,-6.28762,1,13,6.30581560660349
816,-3.99212,0.96591,1,13,4.10731510268571
817,-1.9256,3.89269,1,13,4.34292006515508
820,0.91016,2.32771,1,13,2.49932927188552
821,5.22042,-2.16479,1,13,5.65146996834617
822,3.15171,2.86905,1,13,4.26200744738559
823,-6.13859,1.0697,1,13,6.23109224689519
824,7.56037,2.42283,1,13,7.93910333513315
826,-3.7342,-5.50922,1,13,6.65550589411289
828,-7.05762,0.05081,1,13,7.0578058515697
836,-0.84753,-4.69321,1,13,4.76911890159133
837,-8.58261,-1.27306,1,13,8.67651182920392
838,-2.34884,-8.11996,1,13,8.45286241847132
839,-9.80399,-0.094,1,13,9.80443989127872
840,7.00596,6.37126,1,13,9.46976651535462
842,8.95878,-0.93596,1,13,9.00754369059559
847,-3.29327,1.9422,1,13,3.82332266823737
848,7.40584,3.73813,1,13,8.29579008769417
849,4.71164,1.3048,1,13,4.88897078501776
850,-0.72721,-3.26666,1,13,3.34662706095284
851,-3.99295,-1.7965,1,13,4.37847600252295
852,6.31796,-5.88149,1,13,8.63183576754437
853,-6.36318,4.40884,1,13,7.74131101691716
857,2.01093,-3.89625,1,13,4.38458807261299
858,-0.50144,-2.62223,1,13,2.66974051681644
860,-2.10172,-0.23762,1,13,2.11510562758296
862,8.11185,1.40852,1,13,8.23323120574888
863,8.198,-5.51185,1,13,9.8786507108365
864,-5.28765,2.5745,1,13,5.88109519215927
865,-3.37817,-4.88533,1,13,5.93956684190184
866,4.83052,-5.55263,1,13,7.35973214305521
870,7.89595,-2.93237,1,13,8.42287170964451
872,1.8184,-1.05085,1,13,2.10020312480272
873,1.69175,4.63723,1,13,4.93618510934785
874,4.45479,3.18111,1,13,5.47399461913738
875,-7.23066,5.74368,1,13,9.23430120944033
876,3.00654,8.69373,1,13,9.19892804316772
879,-0.67181,-4.62432,1,13,4.67286288380819
881,3.15521,9.00445,1,13,9.54124901254357
883,5.0335,7.881,1,13,9.35126920590016
884,3.54271,-7.17634,1,13,8.0031654362114
886,-1.20575,-8.17267,1,13,8.261137591891
887,-3.66111,-6.11809,1,13,7.12984384736606
888,5.10258,-1.72744,1,13,5.38705865251341
891,-0.6538,5.01519,1,13,5.05762245953544
892,8.28234,-2.28463,1,13,8.59166448526976
893,-8.05318,5.15463,1,13,9.56158801757443
894,9.15491,-3.49983,1,13,9.80108351794632
896,-6.60908,-3.08987,1,13,7.2956976847261
899,-1.56122,-2.29441,1,13,2.77519982175935
902,0.51438,7.26363,1,13,7.28181657586463
904,6.67694,3.81391,1,13,7.68943876102192
909,4.49901,5.67478,1,13,7.24183955454999
912,-8.49871,5.20476,1,13,9.96581805743334
913,3.69271,-9.04995,1,13,9.77434342675681
916,0.45135,8.47174,1,13,8.48375840250947
921,-5.4842,-6.9271,1,13,8.83522809120073
922,-4.83764,-5.61172,1,13,7.40906129864007
924,-3.07416,4.72618,1,13,5.63801731172582
925,4.02491,-6.42135,1,13,7.5784977232255
926,-1.55106,-7.6593,1,13,7.81477458402563
927,-8.28132,-4.70065,1,13,9.52241257212402
931,6.10565,-1.70347,1,13,6.33883411813145
932,-1.43637,-9.48701,1,13,9.5951294427119
934,-5.66029,4.77161,1,13,7.40318283334634
938,0.00846,-2.93884,1,13,2.93885227841727
939,-2.97118,8.05321,1,13,8.58383000353281
941,-2.94638,3.57029,1,13,4.62905141697609
945,-2.39582,-2.07665,1,13,3.17055419589925
946,-5.85325,2.72225,1,13,6.45532294406176
948,4.2054,-4.85768,1,13,6.42513891815769
951,2.29183,6.14913,1,13,6.56233711938113
952,4.21795,-3.68176,1,13,5.59878804800727
959,0.61074,-5.66405,1,13,5.69687899899687
961,-5.94091,-5.2229,1,13,7.91031375003515
962,6.39694,-7.34951,1,13,9.74351925957926
963,-6.57649,-3.38969,1,13,7.39866466170255
968,9.18315,1.22444,1,13,9.26442515026209
969,9.11936,-1.79059,1,13,9.29348716364342
970,-3.83995,-4.7605,1,13,6.11617444659455
971,1.21861,4.68089,1,13,4.83691791793402
974,5.19384,-1.64209,1,13,5.44723755154026
975,-5.14936,-7.40344,1,13,9.01813757624544
980,-7.11609,1.62063,1,13,7.29829457818646
981,-1.72335,-1.93284,1,13,2.58955602957721
984,1.07761,9.33535,1,13,9.39734174789768
986,0.0626,-3.67175,1,13,3.67228787566324
988,-5.21788,5.12119,1,13,7.31114811787151
989,-7.62678,0.60246,1,13,7.65053430730676
990,6.7687,4.92781,1,13,8.37248705534183
991,3.04654,5.68184,1,13,6.44706495251241
992,0.65284,-4.80882,1,13,4.85293594429998
994,5.2495,0.0167,1,13,5.24952713344261
997,-3.71732,-4.46548,1,13,5.81024731239777
998,-5.04702,7.57711,1,13,9.1041160048469
999,2.50824,7.20609,1,13,7.63013671290251
