passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
287,7.56643,2.24258,1,13,7.89176462575567
290,6.40794,2.30722,1,13,6.81065419041338
291,-3.67656,1.26845,1,13,3.8892213233373
292,2.65967,8.878,1,13,9.26783810720317
297,2.27893,9.10776,1,13,9.38855224267179
298,-0.59757,-6.69095,1,13,6.71758251502501
301,-5.14261,5.35604,1,13,7.42520474393467
302,-4.26622,-3.5366,1,13,5.54149630979741
303,8.80058,-4.5283,1,13,9.89725852522882
311,1.54097,4.08173,1,13,4.36292061333779
312,5.96382,-3.77114,1,13,7.05610411576605
313,1.1669,9.45678,1,13,9.52850395645238
317,5.8878,-1.38485,1,13,6.04846793936364
320,-4.12701,5.80216,1,13,7.12020115542581
323,5.58823,-1.57854,1,13,5.80690494850772
326,-0.53909,8.98436,1,13,9.00051791271481
327,7.04316,-0.08711,1,13,7.04369442539384
328,9.3611,0.2144,1,13,9.36355744735534
329,-2.79613,-6.46355,1,13,7.04242756457322
330,4.98867,-2.35221,1,13,5.51540647323413
332,8.14824,-2.11127,1,13,8.41732017583175
333,-1.0451,-9.4342,1,13,9.4919055811743
334,7.35134,1.03367,1,13,7.42365876287268
335,6.45402,4.25179,1,13,7.72865693370153
336,2.62613,-2.10911,1,13,3.36821653626494
338,2.01941,-8.25498,1,13,8.49839433570561
339,-5.39881,1.89475,1,13,5.72163959791221
341,3.24127,7.193,1,13,7.8895604027317
342,0.16541,-7.94209,1,13,7.94381556123943
344,-6.90388,4.25829,1,13,8.1115127719332
345,1.49524,-8.24494,1,13,8.37943063215608
346,0.221,9.5866,1,13,9.58914438854847
347,1.91087,9.7615,1,13,9.94677222721388
348,7.43216,-5.75915,1,13,9.40237739486629
349,5.95877,6.88695,1,13,9.10697533878302
353,0.80337,3.75833,1,13,3.84323358899588
356,-1.27117,2.44092,1,13,2.75208739517313
357,-6.73279,5.90957,1,13,8.95842468519246
360,-0.65209,-7.85254,1,13,7.87957212048262
361,7.04747,5.40092,1,13,8.87900552198184
363,5.77312,-7.66285,1,13,9.59417304475437
366,1.2118,-9.09087,1,13,9.17128192168299
369,-2.73263,-0.0569,1,13,2.73322335887341
377,0.64092,7.83834,1,13,7.8645026028846
379,8.24428,-0.92483,1,13,8.29599187496628
380,6.37214,-6.23362,1,13,8.91415987161503
381,-6.07644,-2.81157,1,13,6.6953740157005
382,0.21862,9.6734,1,13,9.67587334680916
383,-6.99248,-0.96171,1,13,7.05830382531139
384,-3.29063,-5.61902,1,13,6.5116513933388
385,-8.28149,3.91518,1,13,9.16033828977788
387,-1.01749,-1.22717,1,13,1.59412958856293
390,2.28952,0.30895,1,13,2.31027198922249
391,-3.0167,9.11951,1,13,9.60551598793893
393,5.70487,3.02496,1,13,6.45724025243044
395,-1.96892,-7.88837,1,13,8.13038025081704
396,8.1954,-2.84108,1,13,8.67388410283776
400,4.62942,1.28705,1,13,4.80499823103577
401,-6.50347,-3.03249,1,13,7.17572899387821
402,-8.01229,-1.39474,1,13,8.13278112156979
403,-4.98819,-0.35761,1,13,5.00099680710483
407,-7.43459,-4.11541,1,13,8.49763503968312
408,6.1947,-4.47627,1,13,7.64273074254826
410,-6.59771,-6.86832,1,13,9.52384370947889
413,-7.87146,-2.09172,1,13,8.14463767988882
416,5.03163,4.5798,1,13,6.80381699837906
417,-2.12801,3.22787,1,13,3.86621365629765
419,5.89239,3.98814,1,13,7.11515898214903
421,6.65215,-5.97851,1,13,8.94391966740684
423,3.75976,-1.78109,1,13,4.16029623988644
424,-2.4232,-2.7339,1,13,3.65323481932332
426,1.73212,-5.45652,1,13,5.72484690446831
428,2.05282,-4.65678,1,13,5.08917207290115
430,8.22333,-0.06654,1,13,8.22360044275529
432,-7.10525,-5.95563,1,13,9.27114409281323
435,4.03854,-5.04245,1,13,6.46035250777916
437,2.33335,2.41291,1,13,3.35658606526198
443,3.39307,-0.7041,1,13,3.46535153358128
446,-1.60521,-5.6871,1,13,5.90930220977913
448,-9.46047,-0.4274,1,13,9.47012188335963
450,-3.98571,-8.26585,1,13,9.1766113803736
451,3.25593,-6.97506,1,13,7.69756417928988
458,-6.49401,-7.29273,1,13,9.76504465895905
459,7.05236,3.26657,1,13,7.77215049940457
460,-3.98662,2.01803,1,13,4.46828385693855
465,-3.09782,0.07796,1,13,3.09880102898821
466,-1.62548,-0.06402,1,13,1.6267380070325
471,6.27591,-7.718,1,13,9.94758936833023
476,-0.67935,-5.49264,1,13,5.53448943888641
477,-0.08937,-5.92232,1,13,5.92299645981328
479,-3.35245,2.33905,1,13,4.08779601863011
480,-8.20255,4.10377,1,13,9.1718416027427
482,-3.69529,5.15524,1,13,6.34284596633302
483,-3.89615,-8.26615,1,13,9.138336516375
484,-5.59331,-7.34953,1,13,9.23584057636128
485,-1.64389,-6.86453,1,13,7.05861707647362
486,-9.19039,-1.31974,1,13,9.28466371969076
487,-8.11181,-4.87917,1,13,9.46613574139126
490,0.72454,-1.61359,1,13,1.76879474547315
495,-0.31217,-4.37695,1,13,4.38807301180197
501,0.75519,3.88972,1,13,3.9623547211285
503,6.29736,7.74553,1,13,9.98248499978641
504,0.80124,7.34992,1,13,7.3934682745124
506,0.27891,8.31158,1,13,8.31626065948757
507,-6.48376,3.75628,1,13,7.49324834700441
508,9.917,-0.06744,1,13,9.91722495539904
510,7.94886,4.43711,1,13,9.10342687601031
512,8.26365,3.34417,1,13,8.91466971476687
515,-3.90762,5.29141,1,13,6.57788085434426
519,-6.30175,-3.86445,1,13,7.39229597817874
520,-2.44107,0.70293,1,13,2.54026610357093
522,-9.53152,-1.76126,1,13,9.69287588487971
528,3.50602,-3.68133,1,13,5.08373913040646
529,-5.03296,-0.96756,1,13,5.12511696566149
531,6.23986,5.784,1,13,8.50825642501443
535,-3.05181,1.51989,1,13,3.40933728373239
537,-2.23113,-3.50398,1,13,4.15401148132899
539,-1.59936,2.35287,1,13,2.84498690157331
540,3.05429,0.15072,1,13,3.05800166294008
542,5.75898,-7.88776,1,13,9.76640037077142
550,2.84372,-9.45677,1,13,9.87508002866068
556,7.23098,-3.33652,1,13,7.96362678292877
559,0.48585,5.09223,1,13,5.11535542314307
561,-0.14822,7.28137,1,13,7.28288095974621
564,9.46926,-0.55166,1,13,9.48531877860282
565,3.66337,5.18169,1,13,6.34587665982942
567,2.05502,8.7792,1,13,9.01650625007569
569,5.74155,-2.84699,1,13,6.40864996452718
570,4.02753,7.93319,1,13,8.89699092717819
571,-2.33976,3.64709,1,13,4.33309265538234
572,0.48458,8.72813,1,13,8.74157616047635
573,-2.88264,-3.67874,1,13,4.67362031332595
574,-2.33699,-4.8366,1,13,5.37161588475292
576,-3.10077,7.46432,1,13,8.08274776623559
577,-5.47248,7.74973,1,13,9.48716800017382
579,-3.2176,-1.78069,1,13,3.67747083367094
580,3.63855,0.29373,1,13,3.6503908585661
586,-3.56066,-0.75035,1,13,3.6388593799685
588,3.18862,0.97802,1,13,3.3352399733657
592,-4.4998,-6.61357,1,13,7.99922119273739
594,2.51927,-5.76498,1,13,6.29139735497786
595,4.75044,-7.98484,1,13,9.29109037938059
597,-5.1221,-0.77311,1,13,5.18011965589843
598,6.85038,-6.35744,1,13,9.34583771222729
599,5.74708,6.11278,1,13,8.39017659380001
600,-0.40117,-4.33779,1,13,4.35630272651632
604,6.64689,-1.79957,1,13,6.88619157710767
607,-1.87983,-8.77964,1,13,8.97862983746271
610,6.35242,5.28522,1,13,8.26358269359937
613,-8.02382,-3.01118,1,13,8.57023511340066
614,-8.00496,-4.81557,1,13,9.34179121369615
616,-4.45702,0.33681,1,13,4.46973139454458
617,6.14523,-3.25548,1,13,6.95427857470368
618,0.5163,-5.24113,1,13,5.26650122720227
619,3.82098,-1.61852,1,13,4.1496419373052
622,-3.51853,2.79752,1,13,4.49512120635428
623,0.29467,-9.51535,1,13,9.51991080050569
624,6.22696,4.78461,1,13,7.85286716581062
630,-5.31019,6.50103,1,13,8.39413647676204
631,8.17476,3.51179,1,13,8.89715343010758
634,3.47389,8.87852,1,13,9.53394174274692
636,9.295,-3.06061,1,13,9.78592507044708
637,-9.27479,-2.18012,1,13,9.52757438823012
638,-4.48013,4.587,1,13,6.41187530785033
639,6.07045,5.11144,1,13,7.93581783663111
640,-4.12219,-9.01391,1,13,9.91175795053809
645,-3.93927,8.50093,1,13,9.36929687521384
646,1.01946,3.0107,1,13,3.17861864031991
650,2.98532,8.57278,1,13,9.07770017622652
651,9.66007,1.06132,1,13,9.7182002977493
653,-0.91201,9.88762,1,13,9.92958929154812
654,-2.35493,-6.55773,1,13,6.96774442356022
656,5.81728,0.37176,1,13,5.82914457072338
657,0.67804,-3.23532,1,13,3.30560642190373
661,-2.70255,9.48616,1,13,9.86362371471053
662,-7.74737,-3.95244,1,13,8.69733154668504
663,-6.61688,-4.27398,1,13,7.87718338604715
666,6.31863,3.36614,1,13,7.15932330508861
667,-5.78107,-1.33709,1,13,5.933686575928
668,-3.97834,3.94321,1,13,5.60143756509627
669,-4.09775,2.44152,1,13,4.76996512096967
670,-6.81741,3.311,1,13,7.5789047559561
671,8.34317,3.04481,1,13,8.88140946590338
674,7.9164,4.81758,1,13,9.26706942617634
677,6.00605,7.87467,1,13,9.90368742544902
678,-5.99718,2.00461,1,13,6.32334594214359
682,9.51563,1.3448,1,13,9.61018833823305
683,-7.06136,2.83168,1,13,7.60796681282004
684,5.12844,-4.59739,1,13,6.8874389269546
686,1.78049,-7.00456,1,13,7.22731351156194
687,4.65036,-6.92462,1,13,8.34124093792364
688,-7.75782,1.66383,1,13,7.93423654011756
689,-3.08046,-8.46778,1,13,9.01068924089504
690,0.31753,2.00676,1,13,2.03172398896297
692,-8.12057,-3.91382,1,13,9.01452624683919
696,-7.90846,1.83782,1,13,8.11918992280379
699,-6.73598,-0.77603,1,13,6.78053628243292
701,7.2691,3.45654,1,13,8.04907075129465
703,-4.83483,-6.43872,1,13,8.0518729630918
704,3.48229,-2.2097,1,13,4.12421266543935
707,-4.79688,-2.86354,1,13,5.58658393119757
709,-1.11182,-3.7197,1,13,3.88230559587883
710,2.54618,-6.31891,1,13,6.81260698423632
711,-5.05884,6.36258,1,13,8.12860674455547
712,-5.6503,-4.29479,1,13,7.0972634252893
713,-4.99859,8.41012,1,13,9.7834536917463
714,7.755,5.33895,1,13,9.41511231671531
716,1.67087,-6.35024,1,13,6.56638536997894
717,-8.89684,-4.36404,1,13,9.90951909509978
719,-4.82554,0.10459,1,13,4.82666938954206
724,-7.34257,-3.7704,1,13,8.25404621725311
726,3.5975,-2.60309,1,13,4.44050579684955
728,-0.34345,5.46955,1,13,5.48032218890949
732,8.64288,1.46727,1,13,8.76654337229118
733,2.82424,8.41138,1,13,8.87285798255253
734,1.01106,-8.22924,1,13,8.29112089613121
735,9.48858,-3.15197,1,13,9.99840358657206
736,-0.67662,-6.48891,1,13,6.52408810300003
737,-6.44128,0.69172,1,13,6.47831564573579
738,-5.31041,-1.59224,1,13,5.54397361024604
740,-3.28097,6.48925,1,13,7.27152756252714
741,-7.36564,1.41979,1,13,7.50123482440485
742,3.42955,-7.872,1,13,8.58663010805031
744,-1.80823,9.21877,1,13,9.39443230711849
748,5.01396,-4.90047,1,13,7.01101718147273
752,-7.52301,0.3213,1,13,7.52986862736191
753,-7.99632,-5.19241,1,13,9.53426504107772
755,-5.87906,4.27504,1,13,7.26906404222154
756,-8.98777,-4.24168,1,13,9.9384019791606
757,3.08079,-8.24885,1,13,8.80538349654501
758,-1.20899,2.68234,1,13,2.94220652181004
759,-4.67212,0.15518,1,13,4.67469962122331
760,6.36218,-2.22939,1,13,6.74148260205163
762,-5.01409,7.86905,1,13,9.33076236530087
763,-7.89007,0.04,1,13,7.8901757614639
767,-4.10894,-2.3509,1,13,4.73393576791546
768,-5.68123,6.2746,1,13,8.46445027290353
770,-4.03057,5.36946,1,13,6.71390423046422
774,-5.86542,-4.80359,1,13,7.58139544006181
775,0.52223,-2.66217,1,13,2.71291011128839
778,4.47551,0.28453,1,13,4.48454331544346
781,0.91821,-3.35448,1,13,3.47787705722681
782,2.04721,-0.85597,1,13,2.21895476095106
783,-5.9517,-7.56515,1,13,9.62570670370804
785,2.9215,-4.68535,1,13,5.52156149298982
786,-1.34855,-3.79991,1,13,4.03210584175309
787,-3.26332,-1.89985,1,13,3.77606612977336
788,-2.93752,-4.73207,1,13,5.56969444815352
790,-5.66741,-3.77957,1,13,6.81210253907694
792,2.36395,0.74005,1,13,2.47708325199553
793,7.06679,-5.45605,1,13,8.92793673877482
794,1.39045,9.46322,1,13,9.56482968961829
795,4.2305,-3.16882,1,13,5.28569483925904
797,-1.23327,-4.54332,1,13,4.70773100930845
798,9.66532,2.55008,1,13,9.99606508748725
800,-6.87495,-3.37369,1,13,7.65811423410652
801,6.53263,2.5367,1,13,7.00785915666711
803,7.37253,4.8431,1,13,8.82098363375037
805,1.72727,-3.65926,1,13,4.04643398207126
806,1.8365,5.46699,1,13,5.76720856265249
807,-9.09074,4.06981,1,13,9.96016576679681
808,-0.17071,-6.19551,1,13,6.19786555424752
809,2.29884,-1.88076,1,13,2.97017128089373
810,-0.74259,4.30912,1,13,4.37263465969912
811,6.6104,2.24969,1,13,6.98272889504958
812,-8.49223,-2.11994,1,13,8.75283544772826
814,-7.75517,3.50107,1,13,8.5088294646242
815,-0.47867,-6.28762,1,13,6.30581560660349
816,-3.99212,0.96591,1,13,4.10731510268571
817,-1.9256,3.89269,1,13,4.34292006515508
819,8.84696,-0.48092,1,13,8.8600217684402
820,0.91016,2.32771,1,13,2.49932927188552
821,5.22042,-2.16479,1,13,5.65146996834617
823,-6.13859,1.0697,1,13,6.23109224689519
825,-4.33481,-7.03238,1,13,8.26105185383798
826,-3.7342,-5.50922,1,13,6.65550589411289
830,8.29148,-1.35066,1,13,8.40077308655129
832,8.52388,-2.70478,1,13,8.94272621220744
833,0.80359,-7.95533,1,13,7.99581756789101
834,6.08437,-4.44748,1,13,7.53655752986615
835,-9.10174,-1.97749,1,13,9.31408153834974
836,-0.84753,-4.69321,1,13,4.76911890159133
837,-8.58261,-1.27306,1,13,8.67651182920392
839,-9.80399,-0.094,1,13,9.80443989127872
840,7.00596,6.37126,1,13,9.46976651535462
842,8.95878,-0.93596,1,13,9.00754369059559
843,-9.35038,0.64747,1,13,9.37277058700368
847,-3.29327,1.9422,1,13,3.82332266823737
849,4.71164,1.3048,1,13,4.88897078501776
850,-0.72721,-3.26666,1,13,3.34662706095284
852,6.31796,-5.88149,1,13,8.63183576754437
853,-6.36318,4.40884,1,13,7.74131101691716
856,8.19575,-3.89813,1,13,9.07555694612834
859,-2.4471,-0.51192,1,13,2.50007408967307
863,8.198,-5.51185,1,13,9.8786507108365
866,4.83052,-5.55263,1,13,7.35973214305521
868,3.84004,3.94355,1,13,5.5043140449615
869,9.13654,0.73941,1,13,9.16641482737786
870,7.89595,-2.93237,1,13,8.42287170964451
871,4.23166,-1.90939,1,13,4.64248676288888
872,1.8184,-1.05085,1,13,2.10020312480272
873,1.69175,4.63723,1,13,4.93618510934785
874,4.45479,3.18111,1,13,5.47399461913738
876,3.00654,8.69373,1,13,9.19892804316772
878,-2.34935,7.19243,1,13,7.56640544505851
879,-0.67181,-4.62432,1,13,4.67286288380819
883,5.0335,7.881,1,13,9.35126920590016
884,3.54271,-7.17634,1,13,8.0031654362114
885,-7.10515,-2.06147,1,13,7.39816363650903
887,-3.66111,-6.11809,1,13,7.12984384736606
891,-0.6538,5.01519,1,13,5.05762245953544
892,8.28234,-2.28463,1,13,8.59166448526976
893,-8.05318,5.15463,1,13,9.56158801757443
894,9.15491,-3.49983,1,13,9.80108351794632
896,-6.60908,-3.08987,1,13,7.2956976847261
898,-7.04664,-6.05976,1,13,9.2938595548826
906,-1.97583,9.78339,1,13,9.98090795948896
907,-0.66607,-7.91804,1,13,7.94600747538543
910,-0.70526,-7.71356,1,13,7.74573574236446
912,-8.49871,5.20476,1,13,9.96581805743334
913,3.69271,-9.04995,1,13,9.77434342675681
914,9.04179,1.79012,1,13,9.21728938308546
918,-1.47276,7.80149,1,13,7.93928208254681
921,-5.4842,-6.9271,1,13,8.83522809120073
923,6.36956,-5.9765,1,13,8.73440154757379
924,-3.07416,4.72618,1,13,5.63801731172582
925,4.02491,-6.42135,1,13,7.5784977232255
930,-0.8635,-3.72632,1,13,3.82505600155976
932,-1.43637,-9.48701,1,13,9.5951294427119
936,-4.81118,-3.61534,1,13,6.01815199758923
938,0.00846,-2.93884,1,13,2.93885227841727
939,-2.97118,8.05321,1,13,8.58383000353281
940,1.05969,3.91434,1,13,4.05524209674093
944,-3.36348,-5.96978,1,13,6.85209806665671
947,0.67269,6.00814,1,13,6.04567883714643
948,4.2054,-4.85768,1,13,6.42513891815769
950,-9.95065,0.61746,1,13,9.96978642997314
951,2.29183,6.14913,1,13,6.56233711938113
953,-4.10581,-8.54386,1,13,9.47920365240607
961,-5.94091,-5.2229,1,13,7.91031375003515
963,-6.57649,-3.38969,1,13,7.39866466170255
965,-2.31441,4.85085,1,13,5.37468202848988
967,8.68949,-3.70221,1,13,9.44528957729166
968,9.18315,1.22444,1,13,9.26442515026209
969,9.11936,-1.79059,1,13,9.29348716364342
973,-1.63272,-9.44017,1,13,9.58031842429706
975,-5.14936,-7.40344,1,13,9.01813757624544
980,-7.11609,1.62063,1,13,7.29829457818646
981,-1.72335,-1.93284,1,13,2.58955602957721
984,1.07761,9.33535,1,13,9.39734174789768
985,-6.1513,-2.76381,1,13,6.74367010253647
986,0.0626,-3.67175,1,13,3.67228787566324
990,6.7687,4.92781,1,13,8.37248705534183
995,-7.96854,0.38778,1,13,7.97796864631148
998,-5.04702,7.57711,1,13,9.1041160048469
