passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
103,-8.03028,-5.4468,1,13,9.7032467772865
104,-7.58946,-3.60647,1,13,8.40277248182385
105,0.48617,2.98185,1,13,3.02122441368779
108,-9.53967,0.07218,1,13,9.53993812565029
110,6.21174,3.33943,1,13,7.05248328212531
112,3.80926,2.61455,1,13,4.62020855473817
114,-3.67453,7.92816,1,13,8.73830243628114
115,-1.41523,-4.64355,1,13,4.85442482664059
117,-3.58831,-4.08843,1,13,5.43978494596984
119,0.55607,-2.42899,1,13,2.49183124604111
120,0.31019,5.69827,1,13,5.70670798257849
122,7.52518,-2.89569,1,13,8.06308975097098
124,2.2112,5.66983,1,13,6.08575499469755
126,-7.29439,6.5156,1,13,9.78065939409406
129,6.61295,7.29703,1,13,9.84772977598131
130,-9.03247,-3.43754,1,13,9.6644847116388
132,-8.98765,-0.33047,1,13,8.99372593276555
133,-5.73391,1.68776,1,13,5.97714626005103
134,7.6911,-3.14968,1,13,8.31104834575973
135,-8.6088,1.07236,1,13,8.67533221050059
139,-4.23621,7.62004,1,13,8.71839832118786
141,6.99493,-6.91159,1,13,9.83357005832354
143,2.82086,5.00444,1,13,5.74470928702021
144,2.38645,-5.9279,1,13,6.39023451822906
145,7.11253,-6.09944,1,13,9.36970039779862
148,3.08604,-4.11878,1,13,5.14665114715596
149,9.53023,0.57203,1,13,9.54738244660606
153,1.03407,5.52923,1,13,5.62509168691219
154,9.3106,-3.48282,1,13,9.94069165792906
155,-8.13623,-4.47531,1,13,9.28583260194311
158,-2.73687,7.589,1,13,8.06742409065539
160,-8.18034,-0.63351,1,13,8.20483185533091
162,-0.43862,-9.39415,1,13,9.40438246613506
163,8.66676,-3.51624,1,13,9.3528946553256
166,-2.37152,3.53442,1,13,4.25631229027624
167,-2.78193,-9.55764,1,13,9.95427675106975
170,-0.36417,-5.71904,1,13,5.73062149564318
172,7.09741,-4.93883,1,13,8.64669091148917
174,5.47802,3.61803,1,13,6.56497128236165
175,0.52914,-5.74771,1,13,5.77201915059081
177,-7.75257,-5.49452,1,13,9.50221598529408
179,1.74483,7.47259,1,13,7.67359795983819
182,4.81388,-2.00731,1,13,5.21562494540266
191,-7.91083,-4.06137,1,13,8.89246793696773
192,5.27951,4.84343,1,13,7.16464119479621
194,3.30026,-7.52476,1,13,8.21667409076058
198,-2.3231,6.58082,1,13,6.97882628998829
201,-5.55916,-8.05305,1,13,9.78549648669459
203,8.20374,4.63617,1,13,9.42313597906445
207,4.51796,5.7158,1,13,7.28576674484261
209,1.2173,7.54767,1,13,7.64520258126268
211,3.61827,-8.98133,1,13,9.68277897111712
212,4.52292,-6.75284,1,13,8.12758328711422
214,-2.4346,2.9468,1,13,3.82242074449066
216,9.88951,0.76737,1,13,9.9192376146264
217,3.43365,6.07428,1,13,6.97759651333924
222,-9.3994,3.02984,1,13,9.87565955433294
225,-3.8521,2.23195,1,13,4.45199436000053
227,2.13204,-5.42968,1,13,5.83327007728056
229,2.45709,-2.15753,1,13,3.26989522028327
230,-3.95084,-6.46189,1,13,7.57398540114519
231,5.4598,-1.82597,1,13,5.75704780215115
234,4.75869,8.23454,1,13,9.5106671720961
236,8.43778,1.43363,1,13,8.55870832481406
237,-2.42749,-9.55654,1,13,9.86003028957083
239,7.66293,-4.84677,1,13,9.06706731031733
240,-4.42008,-5.23917,1,13,6.85463968343146
244,-4.83509,4.14342,1,13,6.36757505355116
248,6.95473,3.93853,1,13,7.99251519923782
250,-2.91306,-0.14952,1,13,2.91689592257964
253,-2.37413,-4.5295,1,13,5.11398361656545
254,0.64845,-5.94813,1,13,5.98337305968008
256,-1.4393,-8.32415,1,13,8.44766991522258
257,-6.9292,-1.01001,1,13,7.0024196104943
260,5.89234,-3.68747,1,13,6.95104680858103
261,-1.49853,0.68833,1,13,1.64905471761231
263,-6.39082,-7.32536,1,13,9.72129076675018
264,-2.41356,0.28096,1,13,2.42985277082916
266,1.18494,2.45602,1,13,2.72692411292937
267,1.85601,-6.6547,1,13,6.90867828818624
268,5.65434,2.79615,1,13,6.30793057179143
274,-5.22379,1.77327,1,13,5.51656452214197
278,-3.44654,4.11807,1,13,5.37002058388051
283,-0.99271,8.47447,1,13,8.53241428606933
285,-4.59511,6.25412,1,13,7.76073824525988
287,-1.43286,1.46976,1,13,2.05263283739262
289,1.27304,-3.08275,1,13,3.33526800980623
291,-4.03128,-6.71142,1,13,7.82907262335335
295,-2.7972,7.59654,1,13,8.09517050425327
297,7.40603,2.25324,1,13,7.74121622590735
298,-5.35129,-7.51375,1,13,9.22457257400893
299,2.05511,-3.05259,1,13,3.67991970403349
301,4.85189,0.29318,1,13,4.86074246244598
302,5.70898,5.06994,1,13,7.63522678196746
306,-3.54091,6.64088,1,13,7.52590856107356
308,-2.68135,-2.67695,1,13,3.78889484192836
309,6.3147,2.5183,1,13,6.79833061338178
310,8.2287,2.15158,1,13,8.50533793478213
311,6.48737,6.5854,1,13,9.24410617152628
314,-7.14122,-3.19703,1,13,7.8242003720853
316,4.42621,-4.74624,1,13,6.48985033687349
318,4.72029,4.90713,1,13,6.80890008569227
319,-0.85135,-8.77048,1,13,8.81170155607869
322,-5.51051,-5.23659,1,13,7.60181166950808
323,-4.24533,-3.63364,1,13,5.58803871969078
324,-3.21793,3.13016,1,13,4.48920397189544
326,-2.9826,6.90881,1,13,7.52512806342292
327,-3.18003,-0.47816,1,13,3.21577352531354
328,6.76352,3.34368,1,13,7.54489131396438
331,1.60465,9.1715,1,13,9.31081280280553
332,-4.74724,-4.26584,1,13,6.38229085879842
333,-6.02384,-4.78997,1,13,7.69612922247587
338,-7.19929,-0.71384,1,13,7.23459682227304
339,-6.75826,0.66383,1,13,6.79078546444565
341,6.40954,-0.77106,1,13,6.45575496071492
343,-4.89354,5.72224,1,13,7.52932972846321
345,3.54147,2.67844,1,13,4.44027318303142
351,2.19403,0.54162,1,13,2.25989808202225
353,-1.35797,6.03721,1,13,6.18805087555852
359,5.50804,-0.76987,1,13,5.56158435095165
362,-2.46626,8.8821,1,13,9.21814478186781
367,-6.39551,-0.81046,1,13,6.44666211301259
368,-6.72289,1.29573,1,13,6.84661525595533
373,-1.14561,3.01208,1,13,3.22259001264877
375,4.7437,3.28871,1,13,5.7722065342083
377,-5.38835,0.94563,1,13,5.4706956549812
379,-2.80353,0.62581,1,13,2.8725251692202
380,5.86702,2.56395,1,13,6.40279136072531
381,-0.48519,-2.15485,1,13,2.20879964888847
382,-5.55676,5.08455,1,13,7.53194779977307
383,0.77207,6.34699,1,13,6.39377457162202
384,4.04929,0.77088,1,13,4.12201611889351
385,7.87577,2.85146,1,13,8.37606856579515
386,-3.9474,3.45434,1,13,5.24542013389012
388,-2.54793,-9.54128,1,13,9.87562726693853
389,0.5035,-8.57581,1,13,8.59057875431204
396,-3.26353,-8.68343,1,13,9.27644917565664
397,4.50911,1.92119,1,13,4.90132941139127
398,5.21402,0.98245,1,13,5.30577555254958
399,-7.50376,-5.56688,1,13,9.34326702518209
400,-8.0887,2.9228,1,13,8.600570590175
401,-3.7848,0.68475,1,13,3.84624784576255
402,-7.07296,-6.83325,1,13,9.83463213228986
403,0.76566,8.17678,1,13,8.21254580359761
404,3.80298,5.99856,1,13,7.10249175290942
405,-4.42375,-5.79199,1,13,7.28812467705089
406,3.595,-6.28242,1,13,7.23829094123497
407,-1.1121,-6.92709,1,13,7.01579523059257
408,5.22943,-1.75004,1,13,5.51449154367506
411,1.80061,0.50488,1,13,1.87005622038579
412,-0.28526,6.81309,1,13,6.81906199275749
413,3.26466,-1.29348,1,13,3.51156584170497
414,7.97349,-3.08132,1,13,8.54815805638192
415,6.8587,-1.56065,1,13,7.03401619193057
423,-1.63944,-9.38561,1,13,9.52771831867541
425,4.07991,8.28849,1,13,9.23822548338609
426,-3.79901,-3.33839,1,13,5.05740178406323
427,0.4966,7.38355,1,13,7.40023028817998
429,2.63524,9.14131,1,13,9.51357658117607
430,2.52436,-5.7016,1,13,6.23543081259132
431,6.38297,1.97909,1,13,6.68274345900452
436,-8.06813,4.60116,1,13,9.28791525031069
442,-5.55575,4.42215,1,13,7.10082586568624
444,5.76326,-6.60742,1,13,8.76773580144925
448,9.13838,-0.02148,1,13,9.13840233953366
450,7.23672,-5.95467,1,13,9.3716682703941
453,2.06589,-0.40213,1,13,2.10466409468676
457,0.04021,6.61034,1,13,6.61046475904865
458,3.22396,6.83046,1,13,7.55309057155043
459,1.75404,2.89654,1,13,3.38624100936167
461,0.3649,5.22912,1,13,5.24183905647345
467,3.03973,-4.69823,1,13,5.59582873600592
468,5.54161,-3.73751,1,13,6.68419332161588
469,0.28721,-3.30884,1,13,3.32128479297244
470,7.94014,-2.70584,1,13,8.38852664141088
475,3.85771,-0.62609,1,13,3.90818446618283
477,-3.05202,1.32251,1,13,3.32623644525465
483,0.41237,3.91707,1,13,3.93871543267279
485,6.96824,5.9339,1,13,9.15246361856686
486,8.0477,0.45015,1,13,8.06027692523591
489,-4.3468,7.52994,1,13,8.69451548892106
490,0.62889,8.99753,1,13,9.01947915222667
492,-2.21663,1.09798,1,13,2.47366592004888
494,2.79464,2.01691,1,13,3.44643830357602
499,-6.303,4.51745,1,13,7.75468842582934
500,-5.59184,-8.10384,1,13,9.84585801509038
501,7.98158,-4.66543,1,13,9.24510002526304
502,7.84671,3.63337,1,13,8.64709710772295
505,2.27688,-1.35963,1,13,2.65193410763737
506,8.57559,-3.80647,1,13,9.38242702893338
508,5.65401,0.09023,1,13,5.65473481608793
510,-5.13394,-5.96819,1,13,7.87252055641278
512,-6.05326,-7.62241,1,13,9.73360616311358
514,1.37558,5.24075,1,13,5.41827227574483
516,-5.85459,2.72405,1,13,6.45729494316041
517,-0.46902,9.49415,1,13,9.50572975741786
518,-6.1444,7.42216,1,13,9.63545933668991
521,4.39949,4.87191,1,13,6.56437433984776
522,-4.47692,-6.87809,1,13,8.20676204422499
524,0.31813,-3.83016,1,13,3.84334969419809
526,-1.47067,-5.85983,1,13,6.0415603138042
527,3.57232,1.43073,1,13,3.84817517561424
530,0.25786,6.01313,1,13,6.01865331527156
531,-5.03722,1.99709,1,13,5.41866539786168
534,-3.52354,-8.45572,1,13,9.16048965562231
539,-3.3665,4.14354,1,13,5.33875100327499
541,-5.89345,-1.10202,1,13,5.99559454692032
543,-1.74328,0.12674,1,13,1.74788409037188
548,-4.99412,-7.62435,1,13,9.11438491838102
551,-1.65338,8.4391,1,13,8.59954168286728
554,-7.20329,3.99874,1,13,8.23876630388415
555,5.44119,-3.1427,1,13,6.28355702329364
556,2.71137,-2.81958,1,13,3.91171767284992
557,6.28621,-4.1451,1,13,7.52982633676253
558,-6.4216,6.19677,1,13,8.9239531835118
559,-5.37677,1.67281,1,13,5.63098114175996
561,1.62866,4.03566,1,13,4.35190886565257
562,5.26696,-7.29299,1,13,8.99602595334547
563,-0.07537,-6.35783,1,13,6.35828058857555
564,2.80469,5.82715,1,13,6.46699212391413
565,-9.48876,-2.72291,1,13,9.87171634854677
566,-5.58869,5.31348,1,13,7.71145117138028
567,1.09927,-1.71022,1,13,2.03303872263448
572,-4.79776,8.1093,1,13,9.42227520022669
573,2.08008,-0.23891,1,13,2.09375713627661
576,-5.1558,-0.42046,1,13,5.17291522948837
579,5.04033,-1.31661,1,13,5.20945208422282
580,3.54182,-3.79081,1,13,5.18794012439978
582,-1.21356,-1.40343,1,13,1.85535075562963
584,2.90323,-2.05673,1,13,3.55793232074579
585,-1.14504,-9.78335,1,13,9.8501315363463
587,-2.88718,-1.43647,1,13,3.22479150591313
588,-0.10568,-3.37812,1,13,3.37976818733369
591,0.45573,5.27106,1,13,5.29071967081521
592,-1.68733,0.92803,1,13,1.92569680756758
596,-0.2157,3.69857,1,13,3.7048534891257
602,-9.39344,-2.73865,1,13,9.78452702014963
603,-4.12151,6.19673,1,13,7.44219378421255
604,1.68299,7.47883,1,13,7.66585989968987
605,9.03634,1.18306,1,13,9.1134572320142
606,-0.46123,6.89008,1,13,6.90550437318923
607,8.67294,-0.17296,1,13,8.67466083212228
608,-0.59318,-4.53346,1,13,4.57209862814323
610,-6.68471,5.77467,1,13,8.83357747384594
611,4.09454,3.74241,1,13,5.54715297115354
612,8.33996,-2.99484,1,13,8.86137702203301
613,-7.47476,0.40516,1,13,7.4857300294626
614,2.06739,7.8524,1,13,8.11999360347569
616,0.46198,8.75507,1,13,8.7672462525354
619,-0.41768,-1.47452,1,13,1.53253225084991
621,3.66852,-3.11835,1,13,4.81478197966802
622,-1.56986,-7.40192,1,13,7.56656829959777
623,-1.07087,3.49523,1,13,3.6555999515172
624,5.36902,4.11632,1,13,6.76538545490464
629,-4.5733,-0.07324,1,13,4.57388312066036
630,-9.49175,1.28455,1,13,9.57827616862012
631,8.18556,-2.43676,1,13,8.54056060012699
632,5.91953,2.25471,1,13,6.33439610077142
634,9.03646,1.26704,1,13,9.12485983648134
635,-5.40654,-3.4888,1,13,6.43447077082426
636,-0.05706,9.51056,1,13,9.51073058415297
639,3.14799,8.49341,1,13,9.05802967512817
641,-2.91814,2.76101,1,13,4.0173011219179
642,-0.24901,6.16471,1,13,6.16973730453348
644,0.62734,-8.88468,1,13,8.90680069036415
646,6.73204,5.47073,1,13,8.67463050682107
647,-3.37039,7.94629,1,13,8.63151226947654
648,0.34014,9.70233,1,13,9.70828707079424
649,6.48939,-6.2479,1,13,9.0082374431593
651,2.03617,7.65048,1,13,7.9168041983718
655,-7.13888,-4.25096,1,13,8.30868564374893
656,3.03037,-7.71916,1,13,8.29268291956615
658,-2.65239,-7.66446,1,13,8.11043568200034
659,-9.35648,2.0177,1,13,9.57156464301029
661,-5.13358,6.52014,1,13,8.29854014702388
662,7.5263,-5.93424,1,13,9.58438184669973
663,2.58251,-3.65961,1,13,4.47907547263561
665,7.289,-0.40111,1,13,7.30003103958871
666,0.06856,7.48985,1,13,7.49016168275613
667,7.36934,0.57448,1,13,7.39169416482314
668,6.51451,2.78928,1,13,7.08653603465393
676,2.7586,-1.26891,1,13,3.03644874745183
677,0.55965,-3.16524,1,13,3.21433733399399
678,5.63234,-5.19884,1,13,7.6649344702191
679,-1.3365,6.15257,1,13,6.29605556139322
682,6.76459,0.16352,1,13,6.76656971017008
684,4.60448,-3.54338,1,13,5.81005606691449
686,2.1676,5.11971,1,13,5.5596705081515
689,-5.61557,0.4197,1,13,5.63123179471569
690,-5.05147,1.02989,1,13,5.15539115746548
691,1.09588,7.59297,1,13,7.67164675467959
692,3.74015,7.77498,1,13,8.6278066302608
693,2.74932,-0.88563,1,13,2.88843827552035
695,-4.19065,-2.36095,1,13,4.80994787650876
696,-6.01017,7.846,1,13,9.88340860520645
697,-3.82944,7.89377,1,13,8.77361028939892
700,0.64011,-8.28242,1,13,8.30712254366138
702,6.87585,-5.92889,1,13,9.07905133244973
703,-2.93152,-9.45048,1,13,9.89471209190785
704,-8.74363,-1.0318,1,13,8.80429920353523
705,-4.38778,2.73743,1,13,5.17167281394688
706,-1.33319,7.38154,1,13,7.50096775356011
711,-4.07502,0.02566,1,13,4.07510081283442
713,4.5802,4.99172,1,13,6.77462423796106
714,6.9363,6.27977,1,13,9.35669560767077
715,-4.42505,-0.91506,1,13,4.51867462299188
717,-8.71094,4.55274,1,13,9.82893092728733
719,6.47293,1.70185,1,13,6.69291441519452
721,5.8659,4.75508,1,13,7.55112546655249
722,-7.05708,-4.16452,1,13,8.19424528920449
725,-1.75799,5.79909,1,13,6.05969809424154
726,-7.43254,1.39379,1,13,7.56210111553344
727,-9.41883,-1.08473,1,13,9.48108930193866
729,-3.03734,2.74046,1,13,4.09091152522538
731,-3.7039,2.31755,1,13,4.36919725040228
734,5.45606,-2.30472,1,13,5.92286151543495
735,-6.67094,3.26185,1,13,7.42570327149413
737,8.88925,-1.55393,1,13,9.02405274352792
738,-1.81558,5.39122,1,13,5.68872002341912
740,1.45604,5.17906,1,13,5.37984280540165
743,0.40555,9.23703,1,13,9.24593271848645
744,1.10187,-6.33592,1,13,6.43101798206987
745,3.46719,-7.55812,1,13,8.31544547758134
748,-7.08456,0.98617,1,13,7.15286609480954
750,7.04807,7.04762,1,13,9.96715370955621
751,4.71546,-3.89929,1,13,6.1188225238693
753,2.49249,-3.73418,1,13,4.48961292046309
757,-4.50389,-3.10718,1,13,5.47170627513674
758,-6.31767,0.16315,1,13,6.31978082535042
759,2.35003,-4.59502,1,13,5.16109277411964
760,-3.61897,0.11953,1,13,3.62094695522933
766,7.00112,-1.94937,1,13,7.26744339334169
767,2.82511,-9.37237,1,13,9.7888987586567
769,-8.73229,4.15156,1,13,9.66893313060878
770,-8.44171,-2.67674,1,13,8.85591991695095
771,4.12972,1.29577,1,13,4.32823142656222
772,-3.22941,5.94859,1,13,6.76866408822772
773,-2.27214,-6.19794,1,13,6.60128834192849
775,8.1316,-0.62744,1,13,8.15577558221581
777,9.98485,0.02846,1,13,9.98489170772591
780,-2.22493,2.11449,1,13,3.06942332181552
781,-3.27223,-4.81345,1,13,5.82037752386829
783,-2.54482,2.28922,1,13,3.42295791293523
786,4.61001,-0.16239,1,13,4.61286740665449
787,1.59708,1.17656,1,13,1.98367480548828
788,7.55751,-0.14764,1,13,7.55894787618708
789,3.67855,0.94242,1,13,3.79735043153239
791,3.46353,-1.0088,1,13,3.60745121767163
792,3.30035,-0.03005,1,13,3.30048942715413
796,-7.20465,5.0645,1,13,8.80659213324185
798,8.18068,-4.60143,1,13,9.38598412170339
800,0.83518,-7.11191,1,13,7.16077714312417
805,-6.26752,-2.16583,1,13,6.63118427393432
806,-0.1116,7.65733,1,13,7.65814589852352
807,-8.49252,-2.49652,1,13,8.85186794164345
809,3.46108,-3.54898,1,13,4.95724972091805
810,-0.82275,-4.29327,1,13,4.3713983609012
815,-6.7133,6.18939,1,13,9.13110022753944
817,8.79755,-2.2747,1,13,9.08686349584201
821,2.55985,-2.93749,1,13,3.89636487476992
825,0.22108,-6.28087,1,13,6.28475926062826
827,4.42181,8.44147,1,13,9.52947119036884
828,-5.6976,6.85088,1,13,8.91050918330414
829,-2.7793,-6.28783,1,13,6.87468905608382
838,2.46183,-6.85817,1,13,7.28664434529122
839,1.33948,-5.78074,1,13,5.93390058002472
840,0.75591,-6.8002,1,13,6.84208330203781
842,-1.4135,-9.24296,1,13,9.35041474467225
843,7.27914,4.57392,1,13,8.59689531815258
845,-5.68792,4.26287,1,13,7.10805320826826
846,2.2541,-0.26032,1,13,2.26908329249518
852,-8.22514,5.02088,1,13,9.63650492899335
856,-5.9042,-5.06867,1,13,7.78145217417924
857,1.94888,4.49383,1,13,4.89823174173778
858,0.71782,-3.48908,1,13,3.56215405097227
860,5.8173,7.38651,1,13,9.40220524596208
861,-7.73059,-0.76697,1,13,7.76853904135206
862,-5.68547,7.67383,1,13,9.55051234452017
866,-3.32766,-7.77403,1,13,8.4562882670264
871,3.38262,6.52499,1,13,7.34966891562963
874,2.58997,-0.36373,1,13,2.61538539143406
875,-8.22505,4.29553,1,13,9.27916839782009
877,-9.48063,-3.0825,1,13,9.96916071833667
880,-1.74432,-5.87843,1,13,6.13177166121288
883,0.5495,7.31555,1,13,7.336159353094
884,4.29458,-2.39625,1,13,4.91786788054558
885,-3.01766,-0.93025,1,13,3.15778808791454
886,-2.09059,7.5635,1,13,7.84710652347379
889,-2.85746,-8.82163,1,13,9.27287314162649
890,-3.24458,-7.5274,1,13,8.19689163226884
892,-3.77849,8.72132,1,13,9.50465084907197
896,0.26022,-3.73474,1,13,3.74379653940684
898,0.17731,-2.33509,1,13,2.34180743341479
899,2.73505,0.07163,1,13,2.73598375335129
900,2.42225,-5.54951,1,13,6.05510518070978
901,-2.14648,-6.39192,1,13,6.7427020975875
902,1.93781,-6.36839,1,13,6.65668569397168
905,4.5628,8.58923,1,13,9.72594383631491
907,-4.43586,-2.78978,1,13,5.24020413365163
908,6.15977,0.88679,1,13,6.22327904680797
918,-7.88368,-0.99034,1,13,7.9456403609326
921,-7.42436,5.42994,1,13,9.19811970074888
922,-0.49365,-8.40694,1,13,8.42141869387829
923,-3.14449,8.2585,1,13,8.83689264435056
928,-5.07595,6.88394,1,13,8.55300382939534
930,-8.59722,-4.25773,1,13,9.5937750840932
932,5.63761,-2.34694,1,13,6.10661625375232
933,-0.43979,5.87055,1,13,5.88699936423738
934,-8.21524,4.15771,1,13,9.20743377400411
936,4.3194,-4.6796,1,13,6.36834853748675
937,-6.5916,7.51012,1,13,9.99255332490182
938,-3.23904,-5.91848,1,13,6.74683497638202
940,-0.40395,3.76776,1,13,3.78935295890913
941,2.17085,8.12174,1,13,8.40685883920072
942,5.929,2.89406,1,13,6.59762240629238
943,-2.52247,-6.63201,1,13,7.09551799057951
944,6.03075,-5.7,1,13,8.29819046824381
945,-1.42289,6.27721,1,13,6.43645959460303
947,-7.38311,-1.60957,1,13,7.55652391743246
948,-8.68584,-2.61651,1,13,9.07138565150974
949,-3.89142,-1.58446,1,13,4.20163183109076
951,5.86625,7.2202,1,13,9.3029102410909
952,-3.07537,0.46863,1,13,3.11086735926512
953,-6.43635,-1.11788,1,13,6.53270633598768
954,3.5019,-3.69465,1,13,5.09055179555413
955,6.98462,-2.35602,1,13,7.37127903537081
956,3.53662,-3.07547,1,13,4.68680910717265
957,6.90146,-4.5042,1,13,8.24123337562905
958,5.19773,6.01619,1,13,7.95053387899347
959,-3.93966,-5.31852,1,13,6.61873050766941
961,-1.28271,5.56549,1,13,5.7113943504496
962,0.11883,-3.3133,1,13,3.3154310461928
965,-5.06667,7.3329,1,13,8.91305251383072
967,9.59698,0.09803,1,13,9.5974764807978
969,2.09276,-8.24844,1,13,8.5097860222083
970,1.0209,9.63807,1,13,9.69198872130711
974,7.77088,-0.59624,1,13,7.79371569864683
979,2.96795,-2.54994,1,13,3.91291507376562
980,7.82248,-4.89073,1,13,9.22553210107551
981,4.73409,7.62446,1,13,8.97463136962924
982,-8.04909,2.58427,1,13,8.45377442061329
985,8.89808,4.2855,1,13,9.87630436723233
991,-6.03281,3.8615,1,13,7.16281894254148
992,-2.05993,3.95464,1,13,4.45898262581744
993,5.31653,-0.8837,1,13,5.38947264147639
995,8.51526,-1.6924,1,13,8.68181338121654
1000,2.9941,7.8883,1,13,8.43741471272539
