passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
445,0.61533,-4.1069,1,13,4.15273955038707
446,2.7329,-0.31029,1,13,2.75045866820245
449,2.72137,2.0684,1,13,3.41820464312834
453,0.7819,3.11751,1,13,3.21407029473873
455,-0.56834,1.499,1,13,1.6031312093216
456,-1.97758,1.91054,1,13,2.74972426589655
457,-4.56725,1.64154,1,13,4.85328840773125
459,0.16075,-3.83685,1,13,3.84021889556263
460,-3.24792,-3.28865,1,13,4.6221466852909
463,-2.7176,-3.06755,1,13,4.09819716866364
465,0.20964,1.77932,1,13,1.79163168295033
472,-2.67496,-1.09447,1,13,2.89020171832323
475,0.0554,-3.9578,1,13,3.95819000423559
476,2.01437,-3.37573,1,13,3.93106120501588
479,-0.07669,-3.96441,1,13,3.96515623857924
482,0.51644,2.32345,1,13,2.38015465838221
484,-3.27211,0.12604,1,13,3.27453433143557
485,1.24166,4.55453,1,13,4.72075024217665
487,1.24577,-3.49913,1,13,3.71427710253187
488,2.36136,3.44182,1,13,4.1739871299753
492,-1.87433,-2.63157,1,13,3.23083336998128
495,3.63416,-0.31322,1,13,3.64763436707346
496,2.83925,3.79803,1,13,4.74197870423948
497,3.07634,3.77347,1,13,4.86856527951236
498,-2.03603,-3.16739,1,13,3.76534443648156
500,0.24281,4.11892,1,13,4.12607327932653
501,2.57934,-3.68197,1,13,4.49554373683232
502,4.69783,1.03738,1,13,4.81100246250467
503,2.36278,0.80012,1,13,2.49457906739586
506,-1.3895,2.53422,1,13,2.89015183158956
509,-0.60545,-2.93193,1,13,2.99378727899641
510,-2.64634,2.05293,1,13,3.34926969028643
513,3.65765,2.36165,1,13,4.35382157861479
514,-2.71043,-1.2961,1,13,3.00438119555874
515,1.42663,4.35805,1,13,4.58561103393918
519,4.57205,1.14199,1,13,4.71251193854288
523,3.36722,-3.22595,1,13,4.66314447865036
528,-1.91264,-0.20565,1,13,1.92366061485264
531,-2.2679,0.49282,1,13,2.32082594077795
532,-1.45882,2.65672,1,13,3.03089557453416
535,0.38144,-3.58515,1,13,3.60537989372362
537,-1.31103,4.49903,1,13,4.68616076967913
539,2.79805,-1.21005,1,13,3.04848750341437
540,3.69911,0.57969,1,13,3.74425510602321
541,-2.16796,-2.67383,1,13,3.44230167187264
542,-1.56905,0.29886,1,13,1.597259537547
544,1.53877,2.13757,1,13,2.63382099936744
548,1.515,-4.29134,1,13,4.55091571565883
549,1.53777,0.64996,1,13,1.66948094870732
553,4.83019,-0.68575,1,13,4.8786217238107
555,-3.54534,2.13308,1,13,4.13756093458855
556,-1.9325,-2.58286,1,13,3.22578927108539
561,-3.38854,2.86327,1,13,4.43626951357958
562,1.40192,-4.60874,1,13,4.81724319245273
563,4.00837,-0.28194,1,13,4.01827632348696
564,1.93123,-2.78838,1,13,3.39186173823557
567,-2.90546,0.94812,1,13,3.05624343567945
570,-3.44972,-1.12556,1,13,3.62869910922636
571,-4.28335,-1.34761,1,13,4.49033492101138
574,-2.63582,1.19417,1,13,2.89371100750071
575,2.09668,-0.04615,1,13,2.0971847666959
578,3.3414,1.00196,1,13,3.48838776279256
579,1.48644,0.44734,1,13,1.55229061270367
581,-0.19928,2.87808,1,13,2.88497095094805
582,1.14847,-2.50528,1,13,2.75597791327619
584,0.8743,-1.35051,1,13,1.60881352852413
586,0.1667,-3.58909,1,13,3.5929635730096
589,3.46326,-2.09668,1,13,4.04848848662774
590,-1.7727,2.98822,1,13,3.47446436717477
597,1.7838,1.33608,1,13,2.22868282158796
600,1.99947,3.72315,1,13,4.22607403389526
602,0.17138,-2.43181,1,13,2.43784645495001
603,-2.22695,-2.25637,1,13,3.17025421355027
604,3.08837,-0.81187,1,13,3.19330211803825
605,1.58988,0.5202,1,13,1.67281728645283
607,4.0072,-0.00621,1,13,4.00720228474432
610,-3.93544,0.69988,1,13,3.99719242062026
612,0.17889,-1.51345,1,13,1.52398479639841
613,3.51741,3.44683,1,13,4.9247113984628
614,-2.44408,2.56916,1,13,3.54599648418798
616,2.76518,-0.01664,1,13,2.76522967427579
618,-3.79,1.97222,1,13,4.27244171264815
620,-1.68314,-3.89327,1,13,4.24152848064677
621,0.8604,2.37803,1,13,2.52890026659784
624,-4.57412,0.80742,1,13,4.64483162879718
625,-2.39356,1.78605,1,13,2.98648205484568
629,4.2419,-0.25971,1,13,4.24983792372385
631,-3.17848,0.42193,1,13,3.20635835188498
633,-0.926,-3.48143,1,13,3.6024758294052
634,2.32315,1.60096,1,13,2.82136567329775
635,-3.0929,1.22011,1,13,3.32486373546968
638,-0.02649,-2.07353,1,13,2.07370020390359
639,-0.82364,1.59512,1,13,1.79521490116472
640,-4.16106,1.51796,1,13,4.4292889712648
641,3.46187,2.49519,1,13,4.26737733071308
642,-1.96805,-0.81568,1,13,2.13039181891148
644,4.07734,-2.34375,1,13,4.7029654477634
645,-4.27427,0.07569,1,13,4.2749451062157
646,-1.84582,-0.67874,1,13,1.966656775823
648,2.86501,-3.22114,1,13,4.31092158569347
649,-1.05441,2.26867,1,13,2.50172744513012
651,3.84747,-3.17031,1,13,4.98536935830313
653,2.27091,-1.06673,1,13,2.50897510290254
655,-1.24625,4.79261,1,13,4.95199235182283
656,-1.59751,1.33172,1,13,2.07978733062279
657,-1.10666,3.91021,1,13,4.06380163323614
658,-1.92946,3.94611,1,13,4.39256267691194
660,2.03261,-0.4759,1,13,2.08757953374052
661,-1.0104,2.80326,1,13,2.9797914797976
663,1.93673,3.16723,1,13,3.71244554814518
667,-0.662,-3.12674,1,13,3.1960506689467
668,2.52358,-4.08988,1,13,4.80578898480052
670,2.95216,-0.45223,1,13,2.98660012395116
671,-0.84023,4.83301,1,13,4.90550484014627
672,0.32152,2.0317,1,13,2.05698498175925
673,0.28421,4.36774,1,13,4.37697273651931
674,3.82877,-2.53931,1,13,4.59429670103181
675,1.99176,-3.50434,1,13,4.0308200507946
680,2.30567,-0.68542,1,13,2.40538966501083
681,-1.83557,2.32748,1,13,2.96420043137376
682,0.8529,3.92933,1,13,4.02083372724827
683,-2.12253,-2.13404,1,13,3.00986616679897
685,3.11361,-0.37386,1,13,3.13597220957383
686,-4.48885,1.90756,1,13,4.87734845436346
688,2.03792,4.54962,1,13,4.98519169623791
695,4.6651,-1.65883,1,13,4.95125425413819
697,1.35175,1.0123,1,13,1.6887852175921
699,-2.21255,2.4571,1,13,3.30646636428068
700,-0.60684,1.64904,1,13,1.75715276903913
701,2.37801,1.17638,1,13,2.65307605626835
702,-2.50723,0.80852,1,13,2.63436967314503
703,2.91028,-3.59238,1,13,4.62330016356824
704,0.75729,-4.64971,1,13,4.7109788518601
705,-2.38005,0.87129,1,13,2.53452004987157
710,1.65755,2.48148,1,13,2.98415961555278
713,-1.35359,3.18789,1,13,3.46335654098017
715,-2.71743,1.61478,1,13,3.16100102023401
717,2.22172,3.17686,1,13,3.87665414299211
720,4.0401,-1.91287,1,13,4.47006566426011
724,-4.19351,1.68137,1,13,4.51802096434014
726,4.30299,-1.72143,1,13,4.63455207135452
727,-2.29416,-4.40339,1,13,4.9651836715052
732,4.83547,1.10689,1,13,4.96053701310922
734,-0.84695,2.05025,1,13,2.21830249046835
736,-0.72164,4.1273,1,13,4.18991522144902
737,-1.38982,2.16076,1,13,2.56913877479193
738,0.31556,1.65124,1,13,1.68112168496594
740,-0.63878,-3.6728,1,13,3.72793610905445
744,-2.7618,-0.9474,1,13,2.91977490084711
746,-2.16443,1.30991,1,13,2.52994562861205
747,0.01832,2.01035,1,13,2.01043716624445
749,3.40695,-2.0605,1,13,3.98158295058015
752,-0.16806,-2.46854,1,13,2.47425162000354
753,-0.54947,4.07425,1,13,4.11113945470868
754,3.15595,2.88464,1,13,4.27565395828748
755,0.62608,3.652,1,13,3.7052785533557
756,2.69667,-4.20062,1,13,4.99171935463267
762,-0.7014,-2.42179,1,13,2.5213133877051
763,-1.9042,1.57015,1,13,2.46806275671682
765,2.37135,1.44793,1,13,2.77844812133212
766,1.65611,2.62778,1,13,3.10611554908271
767,-2.15001,0.80861,1,13,2.29703862906755
768,2.03963,0.21713,1,13,2.05115306210698
770,-2.73536,-0.43701,1,13,2.7700530548224
774,0.08673,-1.78631,1,13,1.78841728397937
775,-0.37807,1.95615,1,13,1.99235232068072
776,-2.93031,-0.49692,1,13,2.9721438593434
777,0.82821,1.78646,1,13,1.96910318980315
779,-2.97935,-2.3775,1,13,3.81169383570564
780,-1.02773,4.74651,1,13,4.85649885243206
781,3.53024,-0.74389,1,13,3.60776738700689
786,2.1666,0.01224,1,13,2.16663586705006
788,2.44272,-4.29416,1,13,4.9403130338315
789,-2.12269,4.13744,1,13,4.65018136658103
790,1.15182,-1.40955,1,13,1.82030612327507
796,-2.00312,-2.35603,1,13,3.0924709341389
798,-3.17398,2.20816,1,13,3.86653496595636
800,-4.69372,0.52938,1,13,4.72348058428904
802,-3.40491,-2.49454,1,13,4.22092112544734
804,-4.17653,-1.74524,1,13,4.52650933877359
805,0.65525,-4.43145,1,13,4.47962854915836
806,4.73724,-1.15361,1,13,4.8756807434053
807,2.06526,1.63321,1,13,2.63299437021073
808,-4.31663,1.61463,1,13,4.60872214751604
809,2.59959,1.92469,1,13,3.23454460920785
812,-3.10245,3.73466,1,13,4.85519205871533
814,-1.66252,0.67366,1,13,1.79381722107843
815,4.03417,-0.35047,1,13,4.04936910349913
816,-1.70842,4.1355,1,13,4.47449314687333
821,-2.54986,-4.05336,1,13,4.78868531316659
823,2.03553,1.31961,1,13,2.42584585873223
824,-2.42208,-4.30305,1,13,4.93788321391821
825,1.78634,-0.11186,1,13,1.78983554299886
826,-0.52314,-3.06715,1,13,3.11144050057225
827,-4.4694,-0.09391,1,13,4.47038208771109
828,3.43697,-1.44337,1,13,3.72774421977339
829,3.89996,0.18468,1,13,3.90432640556614
830,2.35752,1.31459,1,13,2.69926868808442
831,1.2961,0.82987,1,13,1.53901841827278
832,1.35142,4.80916,1,13,4.99543697378436
833,2.43855,-2.05864,1,13,3.19132304022021
834,-3.14305,0.6474,1,13,3.20903442259979
835,2.63941,-0.0518,1,13,2.63991833526727
837,-0.76702,-2.63459,1,13,2.74397217462003
843,2.27094,-2.28215,1,13,3.21952645666974
844,2.7543,-0.90926,1,13,2.9005044809289
849,1.31782,2.70424,1,13,3.00824471172824
851,-1.86589,-0.90484,1,13,2.07371769653607
852,-3.4452,0.74188,1,13,3.52417302301496
855,2.4282,-3.7084,1,13,4.43265372090827
857,0.64502,-3.68356,1,13,3.73960632125655
861,1.41186,3.43294,1,13,3.71192789329932
866,0.32362,-3.8719,1,13,3.8854000128731
881,4.14094,-2.5225,1,13,4.84874877067851
884,-1.7078,-4.00012,1,13,4.349432339909
885,-4.50937,0.66429,1,13,4.55803755889263
891,-4.7298,-1.30774,1,13,4.90725499557895
892,-2.71839,1.70158,1,13,3.20702378886033
893,-3.49992,2.76787,1,13,4.4621263889538
894,2.65583,-3.51175,1,13,4.40292848732558
895,-2.61758,-0.45798,1,13,2.65734353035759
896,3.31239,-0.45273,1,13,3.34318250178507
897,0.40349,-3.9138,1,13,3.93454585823522
898,-1.83757,2.76248,1,13,3.31782386336475
900,2.0204,-3.70616,1,13,4.22109724404241
901,-4.74029,-0.58626,1,13,4.7764049890699
907,2.16486,-1.05671,1,13,2.40899775846002
908,0.32818,-2.40574,1,13,2.4280194639963
913,0.18453,2.6777,1,13,2.68404897781609
914,3.28458,3.30779,1,13,4.66153484753048
915,0.96095,-4.0136,1,13,4.12703807403102
918,-0.94896,3.47595,1,13,3.60316278565717
921,-1.79071,0.32629,1,13,1.82019263736328
922,-0.72437,-1.43355,1,13,1.60617120732069
929,-0.5046,-3.36929,1,13,3.4068658137084
931,3.63211,-2.21252,1,13,4.25294054897315
932,0.43866,-4.37695,1,13,4.39887695383404
933,3.37409,1.47606,1,13,3.68282962756845
935,1.85617,1.38285,1,13,2.31466008467292
936,-2.60172,-3.81349,1,13,4.61645567823044
937,2.15129,-3.51928,1,13,4.1247300001062
938,-0.43006,4.83353,1,13,4.8526217720888
939,2.24061,4.12838,1,13,4.6972126780004
944,-2.59783,3.33025,1,13,4.22365746830778
945,-2.46507,3.0201,1,13,3.89840303403994
946,1.24122,3.24005,1,13,3.4696633652373
947,3.35612,-1.24781,1,13,3.58058160926089
949,0.84396,-3.84355,1,13,3.93512144216457
950,4.46189,0.67302,1,13,4.51236457240179
951,-3.92569,-1.73411,1,13,4.29164681916322
954,-2.1691,0.56667,1,13,2.2418963283265
956,0.85144,-2.91646,1,13,3.03820492705027
957,1.78376,3.76314,1,13,4.16449536161754
959,-2.16175,3.01572,1,13,3.71048765787266
960,-2.64346,4.02084,1,13,4.81197072250477
962,-2.52243,1.4449,1,13,2.90695652872447
964,-3.68822,-1.54696,1,13,3.99951096569442
965,-1.01159,2.71507,1,13,2.89739543460662
970,-0.19656,4.27942,1,13,4.28393111569329
971,1.82811,1.28962,1,13,2.2372139696716
973,3.23256,1.51016,1,13,3.56791931641473
976,-3.4574,2.69359,1,13,4.38280936128286
978,3.85997,-1.12579,1,13,4.0207872465039
980,2.73909,-3.36995,1,13,4.34271489401934
981,-1.36087,-3.52311,1,13,3.77680116014566
982,-2.99952,2.3565,1,13,3.81447338582257
983,1.46117,3.53634,1,13,3.82631759567843
985,0.99257,2.79034,1,13,2.96161602690179
986,1.36025,-0.76836,1,13,1.56225470853375
990,-2.33863,-3.29549,1,13,4.04096795153473
991,-1.91809,-0.12781,1,13,1.92234846943187
993,-2.88325,0.5365,1,13,2.93274346058125
994,4.45393,-2.21084,1,13,4.97245533970713
996,-0.66713,-1.41791,1,13,1.567008725044
997,0.10872,4.09495,1,13,4.09639539456432
998,-2.95112,-1.92993,1,13,3.52615424234703
999,2.98852,-1.50369,1,13,3.34549312785894
1000,-1.77954,3.04765,1,13,3.52915106447167
